# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-9.330857396125793457e-01,-7.336736321449279785e-01,-7.745681405067443848e-01,-8.870483636856079102e-01,-4.408595860004425049e-01,-7.367806434631347656e-01,-7.605681419372558594e-01,-2.559997439384460449e-01,-1.612738966941833496e-01,1.916369348764419556e-01,-7.404533028602600098e-01,-7.195180058479309082e-01,-8.099489808082580566e-01,-8.703434467315673828e-01,3.058947920799255371e-01,-7.336736321449279785e-01,-8.099489808082580566e-01,-8.870483636856079102e-01,-8.099489808082580566e-01,-8.870483636856079102e-01,-7.195180058479309082e-01,-7.404533028602600098e-01
-9.339320659637451172e-01,-7.336511611938476562e-01,-7.745832800865173340e-01,-8.870774507522583008e-01,-3.020182549953460693e-01,-4.385907649993896484e-01,-7.061182856559753418e-01,-2.511731386184692383e-01,-1.620320826768875122e-01,2.096782326698303223e-01,-7.404620051383972168e-01,-7.195159196853637695e-01,-8.099496960639953613e-01,-8.702884912490844727e-01,3.058909177780151367e-01,-7.336511611938476562e-01,-8.099496960639953613e-01,-8.870774507522583008e-01,-8.099496960639953613e-01,-8.870774507522583008e-01,-7.195159196853637695e-01,-7.404620051383972168e-01
-9.344132542610168457e-01,-7.336520552635192871e-01,-7.745912075042724609e-01,-8.871642351150512695e-01,-7.513573765754699707e-01,-7.436031699180603027e-01,-6.599977612495422363e-01,-2.437430322170257568e-01,-1.644816100597381592e-01,2.337398082017898560e-01,-7.405614256858825684e-01,-7.196058630943298340e-01,-8.100870251655578613e-01,-8.703824877738952637e-01,3.059153556823730469e-01,-7.336520552635192871e-01,-8.100870251655578613e-01,-8.871642351150512695e-01,-8.100870251655578613e-01,-8.871642351150512695e-01,-7.196058630943298340e-01,-7.405614256858825684e-01
-9.346041083335876465e-01,-7.336292862892150879e-01,-7.745647430419921875e-01,-8.871818780899047852e-01,-4.373869299888610840e-01,-7.174854874610900879e-01,-4.254458546638488770e-01,-2.364525645971298218e-01,-1.659158468246459961e-01,2.425729632377624512e-01,-7.407361268997192383e-01,-7.197681665420532227e-01,-8.103067874908447266e-01,-8.706514835357666016e-01,3.059422969818115234e-01,-7.336292862892150879e-01,-8.103067874908447266e-01,-8.871818780899047852e-01,-8.103067874908447266e-01,-8.871818780899047852e-01,-7.197681665420532227e-01,-7.407361268997192383e-01
-9.344464540481567383e-01,-7.336134314537048340e-01,-7.744995355606079102e-01,-8.871120214462280273e-01,-3.402101993560791016e-01,-2.967610657215118408e-01,-9.452115893363952637e-01,-2.349734604358673096e-01,-1.667487025260925293e-01,2.369223535060882568e-01,-7.409380078315734863e-01,-7.199398279190063477e-01,-8.105359077453613281e-01,-8.709729909896850586e-01,3.059501051902770996e-01,-7.336134314537048340e-01,-8.105359077453613281e-01,-8.871120214462280273e-01,-8.105359077453613281e-01,-8.871120214462280273e-01,-7.199398279190063477e-01,-7.409380078315734863e-01
-9.343137145042419434e-01,-7.336385846138000488e-01,-7.744792699813842773e-01,-8.870593309402465820e-01,-4.610764980316162109e-01,-7.072364687919616699e-01,-5.528174042701721191e-01,-2.412053346633911133e-01,-1.654325276613235474e-01,2.243478000164031982e-01,-7.411110997200012207e-01,-7.200999259948730469e-01,-8.107552528381347656e-01,-8.713126778602600098e-01,3.059740066528320312e-01,-7.336385846138000488e-01,-8.107552528381347656e-01,-8.870593309402465820e-01,-8.107552528381347656e-01,-8.870593309402465820e-01,-7.200999259948730469e-01,-7.411110997200012207e-01
-9.342473149299621582e-01,-7.336559295654296875e-01,-7.745286226272583008e-01,-8.870472908020019531e-01,-6.716910600662231445e-01,-3.011134266853332520e-01,-7.334083318710327148e-01,-2.498513460159301758e-01,-1.634743809700012207e-01,2.084760069847106934e-01,-7.412222027778625488e-01,-7.202093601226806641e-01,-8.109065294265747070e-01,-8.715445399284362793e-01,3.060023784637451172e-01,-7.336559295654296875e-01,-8.109065294265747070e-01,-8.870472908020019531e-01,-8.109065294265747070e-01,-8.870472908020019531e-01,-7.202093601226806641e-01,-7.412222027778625488e-01
-9.348364472389221191e-01,-7.336746454238891602e-01,-7.745729088783264160e-01,-8.870702981948852539e-01,-3.594980239868164062e-01,-2.942427396774291992e-01,-5.818762183189392090e-01,-2.547824084758758545e-01,-1.622437387704849243e-01,1.945103108882904053e-01,-7.412412762641906738e-01,-7.202368974685668945e-01,-8.109486103057861328e-01,-8.716072440147399902e-01,3.060208559036254883e-01,-7.336746454238891602e-01,-8.109486103057861328e-01,-8.870702981948852539e-01,-8.109486103057861328e-01,-8.870702981948852539e-01,-7.202368974685668945e-01,-7.412412762641906738e-01
-9.358320832252502441e-01,-7.336663603782653809e-01,-7.746337652206420898e-01,-8.871427774429321289e-01,-8.005794286727905273e-01,-5.044938921928405762e-01,-7.207922339439392090e-01,-2.520430088043212891e-01,-1.621214002370834351e-01,2.085313200950622559e-01,-7.412835955619812012e-01,-7.202753424644470215e-01,-8.110110163688659668e-01,-8.716205954551696777e-01,3.060395121574401855e-01,-7.336663603782653809e-01,-8.110110163688659668e-01,-8.871427774429321289e-01,-8.110110163688659668e-01,-8.871427774429321289e-01,-7.202753424644470215e-01,-7.412835955619812012e-01
-9.360477924346923828e-01,-7.336579561233520508e-01,-7.746565341949462891e-01,-8.872507810592651367e-01,-4.720171689987182617e-01,-5.939803123474121094e-01,-7.269284129142761230e-01,-2.426825165748596191e-01,-1.645892411470413208e-01,2.360607087612152100e-01,-7.414014339447021484e-01,-7.203850746154785156e-01,-8.111754059791564941e-01,-8.717361092567443848e-01,3.060718178749084473e-01,-7.336579561233520508e-01,-8.111754059791564941e-01,-8.872507810592651367e-01,-8.111754059791564941e-01,-8.872507810592651367e-01,-7.203850746154785156e-01,-7.414014339447021484e-01
-9.363631010055541992e-01,-7.336333394050598145e-01,-7.745888233184814453e-01,-8.872293233871459961e-01,-6.498740911483764648e-01,-5.275529026985168457e-01,-8.949630260467529297e-01,-2.347999215126037598e-01,-1.663859784603118896e-01,2.427990436553955078e-01,-7.415611147880554199e-01,-7.205327749252319336e-01,-8.113685250282287598e-01,-8.720041513442993164e-01,3.060881495475769043e-01,-7.336333394050598145e-01,-8.113685250282287598e-01,-8.872293233871459961e-01,-8.113685250282287598e-01,-8.872293233871459961e-01,-7.205327749252319336e-01,-7.415611147880554199e-01
-9.362884163856506348e-01,-7.336115241050720215e-01,-7.745327949523925781e-01,-8.871445655822753906e-01,-9.156622886657714844e-01,-5.991666913032531738e-01,-4.621573090553283691e-01,-2.350195497274398804e-01,-1.667452156543731689e-01,2.349516898393630981e-01,-7.417853474617004395e-01,-7.207146883010864258e-01,-8.116133213043212891e-01,-8.723337650299072266e-01,3.060908317565917969e-01,-7.336115241050720215e-01,-8.116133213043212891e-01,-8.871445655822753906e-01,-8.116133213043212891e-01,-8.871445655822753906e-01,-7.207146883010864258e-01,-7.417853474617004395e-01
-9.360643625259399414e-01,-7.336593270301818848e-01,-7.745310664176940918e-01,-8.871358633041381836e-01,-5.876073241233825684e-01,-6.924203634262084961e-01,-5.409314036369323730e-01,-2.416763454675674438e-01,-1.655865013599395752e-01,2.241843938827514648e-01,-7.419659495353698730e-01,-7.208915948867797852e-01,-8.118634819984436035e-01,-8.727024197578430176e-01,3.061316609382629395e-01,-7.336593270301818848e-01,-8.118634819984436035e-01,-8.871358633041381836e-01,-8.118634819984436035e-01,-8.871358633041381836e-01,-7.208915948867797852e-01,-7.419659495353698730e-01
-9.363879561424255371e-01,-7.336586117744445801e-01,-7.745839357376098633e-01,-8.871113061904907227e-01,-2.422844022512435913e-01,-5.851867198944091797e-01,-7.490124106407165527e-01,-2.493526339530944824e-01,-1.630634218454360962e-01,2.088029086589813232e-01,-7.420791387557983398e-01,-7.210052013397216797e-01,-8.120130300521850586e-01,-8.729466199874877930e-01,3.061595559120178223e-01,-7.336586117744445801e-01,-8.120130300521850586e-01,-8.871113061904907227e-01,-8.120130300521850586e-01,-8.871113061904907227e-01,-7.210052013397216797e-01,-7.420791387557983398e-01
-9.370185732841491699e-01,-7.336732745170593262e-01,-7.746250629425048828e-01,-8.871461153030395508e-01,-4.042005538940429688e-01,-8.021282553672790527e-01,-5.505161881446838379e-01,-2.520343065261840820e-01,-1.629514992237091064e-01,2.074615955352783203e-01,-7.421317696571350098e-01,-7.210512161254882812e-01,-8.120872974395751953e-01,-8.730083107948303223e-01,3.061749935150146484e-01,-7.336732745170593262e-01,-8.120872974395751953e-01,-8.871461153030395508e-01,-8.120872974395751953e-01,-8.871461153030395508e-01,-7.210512161254882812e-01,-7.421317696571350098e-01
-9.370600581169128418e-01,-7.336785197257995605e-01,-7.746832370758056641e-01,-8.872474431991577148e-01,-4.112137854099273682e-01,-6.036525368690490723e-01,-9.293432831764221191e-01,-2.483353167772293091e-01,-1.629917621612548828e-01,2.203995585441589355e-01,-7.422146201133728027e-01,-7.211385965347290039e-01,-8.122181296348571777e-01,-8.731165528297424316e-01,3.062129020690917969e-01,-7.336785197257995605e-01,-8.122181296348571777e-01,-8.872474431991577148e-01,-8.122181296348571777e-01,-8.872474431991577148e-01,-7.211385965347290039e-01,-7.422146201133728027e-01
-9.373006224632263184e-01,-7.336570620536804199e-01,-7.746424674987792969e-01,-8.872328996658325195e-01,-2.490070760250091553e-01,-9.639065265655517578e-01,-8.019514679908752441e-01,-2.424943149089813232e-01,-1.633518338203430176e-01,2.303077429533004761e-01,-7.422841191291809082e-01,-7.212054133415222168e-01,-8.123000860214233398e-01,-8.732408881187438965e-01,3.062194585800170898e-01,-7.336570620536804199e-01,-8.123000860214233398e-01,-8.872328996658325195e-01,-8.123000860214233398e-01,-8.872328996658325195e-01,-7.212054133415222168e-01,-7.422841191291809082e-01
-9.380556941032409668e-01,-7.336384654045104980e-01,-7.745999693870544434e-01,-8.871740102767944336e-01,-6.856559514999389648e-01,-5.855559110641479492e-01,-7.727499008178710938e-01,-2.418709099292755127e-01,-1.647014766931533813e-01,2.312347441911697388e-01,-7.424033284187316895e-01,-7.212943434715270996e-01,-8.124187588691711426e-01,-8.733935952186584473e-01,3.062118887901306152e-01,-7.336384654045104980e-01,-8.124187588691711426e-01,-8.871740102767944336e-01,-8.124187588691711426e-01,-8.871740102767944336e-01,-7.212943434715270996e-01,-7.424033284187316895e-01
-9.385452270507812500e-01,-7.336647510528564453e-01,-7.746416330337524414e-01,-8.872485160827636719e-01,-4.474545121192932129e-01,-3.735963106155395508e-01,-7.328803539276123047e-01,-2.425484061241149902e-01,-1.658173650503158569e-01,2.333282977342605591e-01,-7.425891757011413574e-01,-7.214667201042175293e-01,-8.126731514930725098e-01,-8.736653923988342285e-01,3.062570691108703613e-01,-7.336647510528564453e-01,-8.126731514930725098e-01,-8.872485160827636719e-01,-8.126731514930725098e-01,-8.872485160827636719e-01,-7.214667201042175293e-01,-7.425891757011413574e-01
-9.386115670204162598e-01,-7.336598038673400879e-01,-7.746748328208923340e-01,-8.873080015182495117e-01,-8.563995957374572754e-01,-9.473500251770019531e-01,-1.002516746520996094e+00,-2.390844225883483887e-01,-1.651902645826339722e-01,2.393821775913238525e-01,-7.427869439125061035e-01,-7.216632366180419922e-01,-8.129450678825378418e-01,-8.740025758743286133e-01,3.063092231750488281e-01,-7.336598038673400879e-01,-8.129450678825378418e-01,-8.873080015182495117e-01,-8.129450678825378418e-01,-8.873080015182495117e-01,-7.216632366180419922e-01,-7.427869439125061035e-01
-9.385867118835449219e-01,-7.336388826370239258e-01,-7.746207714080810547e-01,-8.872427940368652344e-01,-2.191328108310699463e-01,-5.935789346694946289e-01,-4.774218797683715820e-01,-2.372513562440872192e-01,-1.658550947904586792e-01,2.368825227022171021e-01,-7.429536581039428711e-01,-7.218074798583984375e-01,-8.131325840950012207e-01,-8.742808699607849121e-01,3.063165545463562012e-01,-7.336388826370239258e-01,-8.131325840950012207e-01,-8.872427940368652344e-01,-8.131325840950012207e-01,-8.872427940368652344e-01,-7.218074798583984375e-01,-7.429536581039428711e-01
-9.384953975677490234e-01,-7.336548566818237305e-01,-7.745969295501708984e-01,-8.871895074844360352e-01,-3.153425455093383789e-01,-6.167536973953247070e-01,-6.393434405326843262e-01,-2.422274798154830933e-01,-1.651082187891006470e-01,2.249065041542053223e-01,-7.431051135063171387e-01,-7.219398021697998047e-01,-8.133143782615661621e-01,-8.745517730712890625e-01,3.063300848007202148e-01,-7.336548566818237305e-01,-8.133143782615661621e-01,-8.871895074844360352e-01,-8.133143782615661621e-01,-8.871895074844360352e-01,-7.219398021697998047e-01,-7.431051135063171387e-01
-9.385949969291687012e-01,-7.336799502372741699e-01,-7.746400833129882812e-01,-8.871952295303344727e-01,-2.461200207471847534e-02,-5.291690826416015625e-01,-5.861178040504455566e-01,-2.494930475950241089e-01,-1.635345816612243652e-01,2.110287100076675415e-01,-7.432076334953308105e-01,-7.220449447631835938e-01,-8.134629130363464355e-01,-8.747730851173400879e-01,3.063620328903198242e-01,-7.336799502372741699e-01,-8.134629130363464355e-01,-8.871952295303344727e-01,-8.134629130363464355e-01,-8.871952295303344727e-01,-7.220449447631835938e-01,-7.432076334953308105e-01
-9.398229718208312988e-01,-7.336839437484741211e-01,-7.746884226799011230e-01,-8.872197866439819336e-01,-8.528999090194702148e-01,-5.309912562370300293e-01,-4.813172221183776855e-01,-2.524841129779815674e-01,-1.623651981353759766e-01,2.029540687799453735e-01,-7.432546019554138184e-01,-7.220939397811889648e-01,-8.135332465171813965e-01,-8.748588562011718750e-01,3.063814640045166016e-01,-7.336839437484741211e-01,-8.135332465171813965e-01,-8.872197866439819336e-01,-8.135332465171813965e-01,-8.872197866439819336e-01,-7.220939397811889648e-01,-7.432546019554138184e-01
-9.401963353157043457e-01,-7.336745858192443848e-01,-7.747613191604614258e-01,-8.873420953750610352e-01,-7.051302194595336914e-01,-5.591982007026672363e-01,-4.581069350242614746e-01,-2.464887052774429321e-01,-1.642347276210784912e-01,2.282698750495910645e-01,-7.433834075927734375e-01,-7.222061157226562500e-01,-8.137066364288330078e-01,-8.749555349349975586e-01,3.064161539077758789e-01,-7.336745858192443848e-01,-8.137066364288330078e-01,-8.873420953750610352e-01,-8.137066364288330078e-01,-8.873420953750610352e-01,-7.222061157226562500e-01,-7.433834075927734375e-01
-9.404368996620178223e-01,-7.336751818656921387e-01,-7.747240066528320312e-01,-8.873997926712036133e-01,-3.244633972644805908e-01,-5.828567147254943848e-01,-6.486828923225402832e-01,-2.369481772184371948e-01,-1.657270044088363647e-01,2.411634922027587891e-01,-7.435213923454284668e-01,-7.223502993583679199e-01,-8.139036893844604492e-01,-8.752043843269348145e-01,3.064544796943664551e-01,-7.336751818656921387e-01,-8.139036893844604492e-01,-8.873997926712036133e-01,-8.139036893844604492e-01,-8.873997926712036133e-01,-7.223502993583679199e-01,-7.435213923454284668e-01
-9.403622746467590332e-01,-7.336183786392211914e-01,-7.746556997299194336e-01,-8.872896432876586914e-01,-2.022975534200668335e-01,-6.521350145339965820e-01,-4.684509038925170898e-01,-2.336970716714859009e-01,-1.664530187845230103e-01,2.399418354034423828e-01,-7.437345385551452637e-01,-7.225197553634643555e-01,-8.141182661056518555e-01,-8.755099177360534668e-01,3.064473867416381836e-01,-7.336183786392211914e-01,-8.141182661056518555e-01,-8.872896432876586914e-01,-8.141182661056518555e-01,-8.872896432876586914e-01,-7.225197553634643555e-01,-7.437345385551452637e-01
-9.405779838562011719e-01,-7.336678504943847656e-01,-7.746056318283081055e-01,-8.872413635253906250e-01,-5.795542001724243164e-01,-3.550912141799926758e-01,-6.552355885505676270e-01,-2.396599501371383667e-01,-1.661460250616073608e-01,2.227402627468109131e-01,-7.439085841178894043e-01,-7.226766347885131836e-01,-8.143401741981506348e-01,-8.758437037467956543e-01,3.064686655998229980e-01,-7.336678504943847656e-01,-8.143401741981506348e-01,-8.872413635253906250e-01,-8.143401741981506348e-01,-8.872413635253906250e-01,-7.226766347885131836e-01,-7.439085841178894043e-01
-9.407024383544921875e-01,-7.336751222610473633e-01,-7.747001051902770996e-01,-8.872699737548828125e-01,-6.055385470390319824e-01,-5.716048479080200195e-01,-7.186090350151062012e-01,-2.470690608024597168e-01,-1.637866348028182983e-01,2.206437885761260986e-01,-7.440913319587707520e-01,-7.228550910949707031e-01,-8.145894408226013184e-01,-8.761742115020751953e-01,3.065190911293029785e-01,-7.336751222610473633e-01,-8.145894408226013184e-01,-8.872699737548828125e-01,-8.145894408226013184e-01,-8.872699737548828125e-01,-7.228550910949707031e-01,-7.440913319587707520e-01
-9.410508871078491211e-01,-7.336938977241516113e-01,-7.747255563735961914e-01,-8.873060941696166992e-01,-5.669026970863342285e-01,-6.395101547241210938e-01,-5.667598843574523926e-01,-2.484873533248901367e-01,-1.632180511951446533e-01,2.169016450643539429e-01,-7.441638112068176270e-01,-7.229324579238891602e-01,-8.147012591361999512e-01,-8.763177990913391113e-01,3.065468668937683105e-01,-7.336938977241516113e-01,-8.147012591361999512e-01,-8.873060941696166992e-01,-8.147012591361999512e-01,-8.873060941696166992e-01,-7.229324579238891602e-01,-7.441638112068176270e-01
-9.416565895080566406e-01,-7.336769700050354004e-01,-7.747501730918884277e-01,-8.873245716094970703e-01,-8.547837138175964355e-01,-5.124049782752990723e-01,-9.361166357994079590e-01,-2.468614429235458374e-01,-1.629978418350219727e-01,2.227960228919982910e-01,-7.442514300346374512e-01,-7.230108976364135742e-01,-8.148090243339538574e-01,-8.764343857765197754e-01,3.065624237060546875e-01,-7.336769700050354004e-01,-8.148090243339538574e-01,-8.873245716094970703e-01,-8.148090243339538574e-01,-8.873245716094970703e-01,-7.230108976364135742e-01,-7.442514300346374512e-01
