# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
2.474168300628662109e+00,7.394390702247619629e-01,8.072587251663208008e-01,8.751660585403442383e-01,5.234112143516540527e-01,9.736703634262084961e-01,1.035406231880187988e+00,6.004675626754760742e-01,5.958148837089538574e-01,6.739543676376342773e-01,3.772404491901397705e-01,4.232345521450042725e-01,5.136728286743164062e-01,4.322905838489532471e-01,-1.591060906648635864e-01
2.445047378540039062e+00,9.429967999458312988e-01,1.028899908065795898e+00,1.248049974441528320e+00,7.230494022369384766e-01,9.789072275161743164e-01,9.390721321105957031e-01,6.048628091812133789e-01,6.257788538932800293e-01,6.465237140655517578e-01,4.634329676628112793e-01,5.203123092651367188e-01,6.147408485412597656e-01,4.707602560520172119e-01,-1.591060906648635864e-01
2.153844118118286133e+00,1.173318266868591309e+00,1.244114995002746582e+00,1.229334592819213867e+00,1.023738741874694824e+00,9.402142763137817383e-01,1.701374530792236328e+00,7.031078338623046875e-01,7.226253151893615723e-01,8.232448697090148926e-01,4.777339994907379150e-01,5.868103504180908203e-01,6.974808573722839355e-01,5.910900831222534180e-01,-1.591060906648635864e-01
9.307911992073059082e-01,8.194629549980163574e-01,1.063428640365600586e+00,1.053238034248352051e+00,8.161204457283020020e-01,1.199209928512573242e+00,1.306352734565734863e+00,7.698274850845336914e-01,8.103762269020080566e-01,8.880609869956970215e-01,4.800648391246795654e-01,5.959918498992919922e-01,7.376278638839721680e-01,6.007364988327026367e-01,-1.591060906648635864e-01
4.939865767955780029e-01,2.084741294384002686e-01,4.027493000030517578e-01,2.585380375385284424e-01,7.688056230545043945e-01,5.694869160652160645e-01,1.374118179082870483e-01,7.317664623260498047e-01,6.651113629341125488e-01,8.875123858451843262e-01,4.135476052761077881e-01,5.259155631065368652e-01,6.294336318969726562e-01,5.845831632614135742e-01,-1.591060906648635864e-01
1.804400324821472168e+00,5.206668749451637268e-02,1.182876601815223694e-01,1.364918351173400879e-01,-1.613960564136505127e-01,-1.442055404186248779e-02,9.208493866026401520e-03,4.318041801452636719e-01,3.361002206802368164e-01,3.936501145362854004e-01,3.885274827480316162e-01,4.121880829334259033e-01,3.801088631153106689e-01,4.372656643390655518e-01,-1.591060906648635864e-01
9.890316724777221680e-01,3.765719830989837646e-01,3.501569628715515137e-01,4.017915129661560059e-01,4.647420644760131836e-01,9.366592168807983398e-01,6.019541621208190918e-01,6.005500555038452148e-01,5.690721869468688965e-01,6.461230516433715820e-01,4.029772281646728516e-01,4.622143805027008057e-01,4.236193001270294189e-01,3.806434571743011475e-01,-1.591060906648635864e-01
7.560694217681884766e-01,7.160490155220031738e-01,6.952583193778991699e-01,9.086450338363647461e-01,7.591854333877563477e-01,5.540426969528198242e-01,7.677832841873168945e-01,5.902414917945861816e-01,6.533942222595214844e-01,7.628081440925598145e-01,3.687119781970977783e-01,4.296967387199401855e-01,4.516089856624603271e-01,3.321309089660644531e-01,-1.591060906648635864e-01
8.143100738525390625e-01,2.030402719974517822e-01,2.094012647867202759e-01,1.693761944770812988e-01,3.961319923400878906e-01,5.024545192718505859e-01,3.381658717989921570e-02,1.732632070779800415e-01,1.706492304801940918e-01,1.763807833194732666e-01,3.236223757266998291e-01,3.755456805229187012e-01,3.957013785839080811e-01,2.986003458499908447e-01,-1.591060906648635864e-01
1.309355735778808594e+00,3.006313443183898926e-01,3.784775137901306152e-01,5.997482538223266602e-01,4.022659659385681152e-01,4.636901617050170898e-01,4.553866684436798096e-01,3.217452764511108398e-01,2.322801053524017334e-01,3.438535630702972412e-01,2.790103852748870850e-01,3.566911816596984863e-01,4.574562311172485352e-01,3.940580785274505615e-01,-1.591060906648635864e-01
-8.841969072818756104e-02,5.320484638214111328e-01,6.469498276710510254e-01,7.834404706954956055e-01,4.207209348678588867e-01,9.343863129615783691e-01,6.149184703826904297e-01,5.021952390670776367e-01,4.408693909645080566e-01,6.532981991767883301e-01,2.837188541889190674e-01,3.765313625335693359e-01,4.790388047695159912e-01,4.552102386951446533e-01,-1.591060906648635864e-01
5.718187987804412842e-02,5.885148420929908752e-02,2.433407455682754517e-01,3.182097673416137695e-01,3.110068440437316895e-01,6.762398034334182739e-02,-1.359061803668737411e-02,2.007773965597152710e-01,2.735904455184936523e-01,1.309224367141723633e-01,2.069478929042816162e-01,2.419574558734893799e-01,2.549056112766265869e-01,4.009329378604888916e-01,-1.591060906648635864e-01
-4.087431132793426514e-01,-3.194444775581359863e-01,-2.889426350593566895e-01,-3.428755402565002441e-01,-1.758422553539276123e-01,-2.202302068471908569e-01,-1.603305339813232422e-01,-1.426220834255218506e-01,-1.679252833127975464e-02,-2.716626822948455811e-01,1.288944482803344727e-01,1.064546033740043640e-01,2.098278701305389404e-02,2.108150124549865723e-01,8.300095796585083008e-01
1.629678845405578613e+00,-1.392828375101089478e-01,-1.973361372947692871e-01,-6.448107957839965820e-02,-1.670433580875396729e-02,6.888438761234283447e-02,-3.540545329451560974e-02,-1.251180619001388550e-01,3.333982080221176147e-03,-1.391110718250274658e-01,5.209140479564666748e-02,-3.017761372029781342e-02,-1.283096373081207275e-01,3.443202376365661621e-02,7.035037279129028320e-01
-2.631415426731109619e-01,1.306205838918685913e-01,2.535616159439086914e-01,-3.365818038582801819e-02,-9.758041799068450928e-02,3.345166444778442383e-01,2.578099071979522705e-01,3.338629007339477539e-01,2.688630819320678711e-01,3.380935788154602051e-01,1.660032570362091064e-01,1.057359948754310608e-01,1.491924822330474854e-01,1.946206390857696533e-02,-1.591060906648635864e-01
-4.669837951660156250e-01,2.812561988830566406e-01,2.133574038743972778e-01,4.158083498477935791e-01,8.299517035484313965e-01,4.858890175819396973e-01,3.684942722320556641e-01,2.358519881963729858e-01,2.737247347831726074e-01,4.171333014965057373e-01,9.825612604618072510e-02,9.941028058528900146e-02,2.232960760593414307e-01,1.539894342422485352e-01,-1.591060906648635864e-01
-7.873072028160095215e-01,-8.394948244094848633e-01,-9.727648496627807617e-01,-9.494752883911132812e-01,-4.250088930130004883e-01,-5.408272743225097656e-01,-1.068341612815856934e+00,-3.965567946434020996e-01,-5.474864840507507324e-01,-5.752974152565002441e-01,-1.118309944868087769e-01,-4.689044505357742310e-02,-6.902680546045303345e-02,5.279733240604400635e-02,6.563093662261962891e-01
-3.213822245597839355e-01,-2.791310250759124756e-01,-1.610480248928070068e-01,-7.385715097188949585e-02,-4.685385823249816895e-01,1.573549211025238037e-02,-1.174656301736831665e-01,-2.407443225383758545e-01,-2.218266725540161133e-01,-3.220617473125457764e-01,-1.882958412170410156e-01,-1.276349276304244995e-01,-2.224434912204742432e-01,2.719130367040634155e-02,8.495454788208007812e-01
8.143100738525390625e-01,-1.227880865335464478e-01,-2.645048499107360840e-01,5.895074456930160522e-03,-8.624103665351867676e-02,-4.155119061470031738e-01,-1.561173349618911743e-01,-2.449782043695449829e-01,-1.566763818264007568e-01,-2.851009964942932129e-01,-1.449435055255889893e-01,-1.795708537101745605e-01,-3.390698730945587158e-01,-1.337946504354476929e-01,8.971035480499267578e-02
6.978288292884826660e-01,1.963456273078918457e-01,4.910400211811065674e-01,3.053547143936157227e-01,2.285440415143966675e-01,4.190503358840942383e-01,5.079584568738937378e-02,2.252153605222702026e-01,2.983592152595520020e-01,3.347432315349578857e-01,5.922633036971092224e-02,1.700904965400695801e-02,-1.531686633825302124e-02,-1.558589637279510498e-01,3.341039642691612244e-02
1.396715998649597168e+00,3.425884842872619629e-01,5.590363740921020508e-01,5.730527639389038086e-01,4.492289423942565918e-01,1.900532543659210205e-01,4.598001539707183838e-01,2.444691210985183716e-01,2.940048575401306152e-01,5.090916752815246582e-01,1.650852411985397339e-01,1.697477400302886963e-01,2.120431959629058838e-01,9.114593267440795898e-03,-1.851870119571685791e-01
7.269490957260131836e-01,3.729577362537384033e-01,4.456006288528442383e-01,6.154966354370117188e-01,7.452499866485595703e-01,6.399434804916381836e-01,3.682293891906738281e-01,3.522378206253051758e-01,3.856891691684722900e-01,4.253688454627990723e-01,2.996601760387420654e-01,3.251897692680358887e-01,3.402913510799407959e-01,1.774990260601043701e-01,-1.799020618200302124e-01
-1.175399944186210632e-01,6.242873668670654297e-01,7.075448632240295410e-01,8.806489706039428711e-01,1.851786375045776367e-01,5.021167993545532227e-01,9.982596635818481445e-01,5.527157187461853027e-01,5.857865214347839355e-01,6.657138466835021973e-01,3.200515210628509521e-01,3.601889610290527344e-01,4.263983070850372314e-01,3.613360822200775146e-01,-1.591060906648635864e-01
-1.136751055717468262e+00,-3.589821755886077881e-01,-2.144959568977355957e-01,-3.585827648639678955e-01,1.534022111445665359e-02,-4.217617511749267578e-01,-1.763868480920791626e-01,-4.438017681241035461e-02,-1.067566648125648499e-01,-1.656069755554199219e-01,1.428469717502593994e-01,1.912067532539367676e-01,2.685647010803222656e-01,2.851829230785369873e-01,8.916172981262207031e-01
-2.340212166309356689e-01,-5.038182735443115234e-01,-4.728171825408935547e-01,-4.008692204952239990e-01,-6.098149418830871582e-01,-3.379747867584228516e-01,-6.040218472480773926e-01,-2.706336379051208496e-01,-4.082102179527282715e-01,-4.446212947368621826e-01,-1.469531357288360596e-01,-7.255993783473968506e-02,-9.524323791265487671e-02,1.257865279912948608e-01,8.916305303573608398e-01
-2.340212166309356689e-01,-6.849571317434310913e-02,-9.140929579734802246e-02,-3.359930217266082764e-02,-6.366418302059173584e-02,-6.643339991569519043e-02,-1.291523724794387817e-01,-2.059226930141448975e-01,-2.576754093170166016e-01,-2.090142965316772461e-01,-1.963781565427780151e-01,-1.667122691869735718e-01,-1.750473678112030029e-01,4.314702749252319336e-02,4.035430848598480225e-01
5.813474655151367188e-01,1.803514510393142700e-01,1.162378638982772827e-01,3.579171597957611084e-01,2.227732837200164795e-01,2.788599580526351929e-03,2.048647962510585785e-03,-1.891222298145294189e-01,-5.137701705098152161e-02,-1.007818654179573059e-01,-1.604375839233398438e-01,-1.555422991514205933e-01,-1.300691068172454834e-01,4.876676201820373535e-02,1.272716373205184937e-01
-1.020270109176635742e+00,-7.116252928972244263e-02,-1.007195562124252319e-01,-1.577994525432586670e-01,-2.525760233402252197e-01,4.013240337371826172e-01,-7.938041538000106812e-02,6.687994301319122314e-02,9.466812014579772949e-02,9.114743024110794067e-02,1.618065685033798218e-02,-2.947934158146381378e-02,6.486527621746063232e-03,5.409990251064300537e-02,1.945946216583251953e-01
2.806157246232032776e-02,-4.633988738059997559e-01,-5.716729164123535156e-01,-5.142005085945129395e-01,-2.337621450424194336e-01,-6.490719318389892578e-01,-3.051744997501373291e-01,-2.208309769630432129e-01,-2.190510034561157227e-01,-3.118229806423187256e-01,-9.591451287269592285e-02,-1.202507913112640381e-01,-1.484245657920837402e-01,3.019963949918746948e-02,3.332611918449401855e-01
-8.841969072818756104e-02,-6.082867383956909180e-01,-5.409137010574340820e-01,-8.564181327819824219e-01,-9.147988259792327881e-02,-4.177218079566955566e-01,-5.483330488204956055e-01,-2.140816301107406616e-01,-6.154616922140121460e-02,-2.563050985336303711e-01,-4.747994989156723022e-02,-1.510736048221588135e-01,-2.256477177143096924e-01,-1.044598966836929321e-01,5.049962997436523438e-01
3.483850061893463135e-01,3.711881637573242188e-01,5.087327957153320312e-01,5.359972715377807617e-01,1.097391992807388306e-01,5.365384221076965332e-01,2.664260566234588623e-01,9.240876138210296631e-02,3.306453824043273926e-01,1.606630682945251465e-01,2.317003533244132996e-02,-1.118181794881820679e-01,-1.194479689002037048e-01,-2.696749940514564514e-02,-2.474822103977203369e-04
-1.058742869645357132e-03,-6.190536916255950928e-02,-1.091821193695068359e-01,-1.427257061004638672e-01,-2.234536036849021912e-02,-2.025445364415645599e-02,-1.612724810838699341e-01,-3.659576177597045898e-02,7.168221473693847656e-02,-3.667382895946502686e-02,9.851158410310745239e-02,-8.900066465139389038e-02,-7.408591359853744507e-02,-7.995116710662841797e-02,2.457619160413742065e-01
-5.929937213659286499e-02,1.595790237188339233e-01,1.033287048339843750e-01,1.543022394180297852e-01,1.265271157026290894e-01,1.902438849210739136e-01,1.774944514036178589e-01,-2.139253914356231689e-02,1.441020071506500244e-01,1.538939476013183594e-01,8.207227289676666260e-02,-2.675885520875453949e-02,2.662365138530731201e-02,-6.070874631404876709e-03,1.274874657392501831e-01
-1.690037012100219727e+00,-1.404485404491424561e-01,-2.027463316917419434e-01,-1.591620892286300659e-01,-2.120932936668395996e-01,-1.220331788063049316e-01,-7.980038225650787354e-02,-6.598122417926788330e-02,-9.980963170528411865e-02,-7.593983411788940430e-02,5.495963152498006821e-03,-3.214816004037857056e-02,2.655442804098129272e-02,2.189063280820846558e-02,5.441839694976806641e-01
-4.087431132793426514e-01,-6.633784174919128418e-01,-6.662141680717468262e-01,-7.624176740646362305e-01,-4.894702732563018799e-01,-2.838285565376281738e-01,-1.026819825172424316e+00,-2.294714003801345825e-01,-4.541704654693603516e-01,-2.553196549415588379e-01,-2.629869580268859863e-01,-1.858336478471755981e-01,-1.820583343505859375e-01,-6.618037819862365723e-03,6.222097277641296387e-01
-1.020270109176635742e+00,-3.813697099685668945e-01,-3.015851378440856934e-01,-2.578849792480468750e-01,-2.206539958715438843e-01,-1.496671885251998901e-01,-6.119271516799926758e-01,-4.099126458168029785e-01,-5.231906771659851074e-01,-4.269383251667022705e-01,-3.078716099262237549e-01,-2.274744808673858643e-01,-2.328430116176605225e-01,-9.057880938053131104e-02,3.646675050258636475e-01
8.143100738525390625e-01,6.774219870567321777e-02,2.337312698364257812e-01,2.126048803329467773e-01,-3.631758689880371094e-01,-4.992069676518440247e-02,-3.063665330410003662e-01,-2.755533754825592041e-01,-3.919143378734588623e-01,-3.590243458747863770e-01,-3.302193582057952881e-01,-2.078605741262435913e-01,-2.374201118946075439e-01,-8.744569122791290283e-02,2.745185196399688721e-01
2.319037616252899170e-01,-2.101810462772846222e-02,-3.902167081832885742e-04,-1.916251629590988159e-01,-3.074935451149940491e-02,-1.687227338552474976e-01,-1.301260739564895630e-01,6.976976990699768066e-03,-9.695558995008468628e-02,3.804411739110946655e-02,-1.305931955575942993e-01,-2.490686066448688507e-02,-2.884332090616226196e-02,-6.836415827274322510e-02,1.791751980781555176e-01
-1.175399944186210632e-01,4.490443468093872070e-01,4.178929030895233154e-01,2.872755825519561768e-01,-3.774216771125793457e-02,3.894168138504028320e-01,3.493713438510894775e-01,6.582336127758026123e-02,1.713255345821380615e-01,1.888011395931243896e-01,4.081733897328376770e-02,1.582656502723693848e-01,1.648095846176147461e-01,1.061003804206848145e-01,7.247291505336761475e-02
2.806157246232032776e-02,-1.421398818492889404e-01,-2.774986624717712402e-01,-5.659091472625732422e-01,-1.249970942735671997e-01,-2.032836377620697021e-01,-4.716557264328002930e-01,-3.968812525272369385e-02,-1.801678836345672607e-01,-2.125663161277770996e-01,-8.784839883446693420e-05,1.353146880865097046e-01,6.521176546812057495e-02,2.315361797809600830e-02,5.188190937042236328e-01
1.280235052108764648e+00,1.277621537446975708e-01,9.540824592113494873e-02,1.506186723709106445e-01,6.525038182735443115e-02,-7.807326316833496094e-02,6.066235154867172241e-02,6.229591369628906250e-02,-7.962360233068466187e-02,1.465966999530792236e-01,-4.814803972840309143e-02,1.568923145532608032e-01,1.368531584739685059e-01,4.107885062694549561e-02,8.267843723297119141e-01
9.890316724777221680e-01,3.845043778419494629e-01,3.718267977237701416e-01,3.340432345867156982e-01,7.048481106758117676e-01,1.267029196023941040e-01,2.745000422000885010e-01,2.872635722160339355e-01,9.877604991197586060e-02,3.437821269035339355e-01,7.896164059638977051e-02,3.076247870922088623e-01,3.607783019542694092e-01,1.794584989547729492e-01,-1.591060906648635864e-01
6.395881772041320801e-01,6.169208884239196777e-01,7.216056585311889648e-01,8.676344156265258789e-01,6.928413510322570801e-01,8.700050711631774902e-01,8.231436014175415039e-01,4.625140428543090820e-01,1.910023391246795654e-01,5.284571051597595215e-01,1.913328319787979126e-01,4.098422825336456299e-01,4.907534420490264893e-01,3.530004620552062988e-01,-1.591060906648635864e-01
-3.213822245597839355e-01,1.567762494087219238e-01,2.802834212779998779e-01,1.888294517993927002e-01,1.142427995800971985e-01,1.709196269512176514e-01,1.312333494424819946e-01,2.691029906272888184e-01,3.937908262014389038e-02,2.559689581394195557e-01,2.051404118537902832e-01,4.238700866699218750e-01,4.691635072231292725e-01,3.899367153644561768e-01,-1.591060906648635864e-01
-1.757806390523910522e-01,-1.483424603939056396e-01,-1.248262226581573486e-01,-2.979760244488716125e-02,1.019194647669792175e-01,1.581393182277679443e-03,-1.317705363035202026e-01,4.327046871185302734e-02,-1.945303976535797119e-01,-1.597742736339569092e-01,6.207979097962379456e-02,3.050263226032257080e-01,2.739899456501007080e-01,3.106603920459747314e-01,1.042090058326721191e+00
1.736630946397781372e-01,-1.462738811969757080e-01,-1.581743359565734863e-01,-1.450092196464538574e-01,-7.349155843257904053e-02,-1.757017076015472412e-01,-2.888644635677337646e-01,-7.933832705020904541e-03,-2.892834842205047607e-01,-1.401754617691040039e-01,-8.216694742441177368e-02,1.596914529800415039e-01,6.723586469888687134e-02,1.420346796512603760e-01,6.629027128219604492e-01
