# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.5744243,-0.008289984,-0.008095531,-0.009009276,-0.9578551,-0.8863924,-1.0737073,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1035676,-0.008289984,-1.0737073,-1.0737073,-0.8863924,-0.8863924,-1.0737073,-1.0737073
1.6603538,-0.008289984,-0.008095531,-0.009009276,-0.4772524,-0.42033345,-0.5534996,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1448302,-0.008289984,-0.5534996,-0.5534996,-0.42033345,-0.42033345,-0.5534996,-0.42033345
1.4826055,-0.008289984,-0.008095531,-0.009009276,0.008393814,0.056395493,-0.04209506,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20920995,-0.008289984,-0.04209506,0.056395493,-0.04209506,0.056395493,-0.04209506,0.056395493
2.5675688,-0.008289984,-0.008095531,-0.009009276,0.3531761,0.40293556,0.31011823,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.24376792,0.40293556,0.40293556,0.40293556,0.31011823,0.40293556,0.40293556,0.40293556
4.708319,-0.008289984,-0.008095531,-0.009009276,0.54549575,0.61805445,0.47277766,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.36423466,0.61805445,0.61805445,0.61805445,0.61805445,0.61805445,0.61805445,0.61805445
3.718921,-0.008289984,-0.008095531,-0.009009276,0.74093676,0.8448151,0.6281332,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6183417,0.8448151,0.8448151,0.8448151,0.8448151,0.6281332,0.8448151,0.8448151
-0.8423178,-0.008289984,-0.008095531,-0.009009276,0.9040477,1.037353,0.7618137,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7863888,1.037353,1.037353,1.037353,1.037353,0.7618137,1.037353,1.037353
-4.1488743,-0.008289984,-0.008095531,-0.009009276,0.8340271,0.960417,0.7132766,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7288165,0.960417,0.960417,0.960417,0.7132766,0.7132766,0.960417,0.960417
-3.5749393,-0.008289984,-0.008095531,-0.009009276,0.34321585,0.45557043,0.23548485,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.56555617,-0.00907408,0.45557043,0.45557043,0.23548485,0.45557043,0.45557043,0.23548485
-0.12570082,-0.008289984,-0.008095531,-0.009009276,-0.2950669,-0.19494376,-0.42573902,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.24386817,-0.00907408,-0.42573902,-0.19494376,-0.42573902,-0.19494376,-0.42573902,-0.2950669
1.9612421,-0.008289984,-0.008095531,-0.009009276,-0.72374564,-0.6597107,-0.8344898,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.105262406,-0.6597107,-0.8344898,-0.6597107,-0.8344898,-0.8344898,-0.8344898,-0.6597107
2.4307773,-0.008289984,-0.008095531,-0.009009276,-0.7458197,-0.6841919,-0.8468504,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17249906,-0.008289984,-0.8468504,-0.8468504,-0.8468504,-0.6841919,-0.8468504,-0.6841919
2.022544,-0.008289984,-0.008095531,-0.009009276,-0.3344027,-0.26194364,-0.42710015,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2823055,-0.008289984,-0.42710015,-0.26194364,-0.42710015,-0.26194364,-0.42710015,-0.26194364
-0.62976867,-0.008289984,-0.008095531,-0.009009276,0.2147357,0.28309545,0.145066,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3840262,0.28309545,0.28309545,0.28309545,0.145066,0.28309545,0.28309545,0.28309545
-2.8864293,-0.008289984,-0.008095531,-0.009009276,0.47658506,0.5407713,0.42148933,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.36994085,-0.00907408,0.5407713,0.5407713,0.42148933,0.5407713,0.5407713,0.5407713
-1.8017331,-0.008289984,-0.008095531,-0.009009276,0.15356335,0.21824327,0.092741586,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2754914,0.21824327,0.21824327,0.21824327,0.15356335,0.092741586,0.21824327,0.092741586
1.4686847,-0.008289984,-0.008095531,-0.009009276,-0.23917945,-0.18455312,-0.31178838,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.16195117,-0.18455312,-0.31178838,-0.18455312,-0.18455312,-0.31178838,-0.31178838,-0.31178838
4.0495234,-0.008289984,-0.008095531,-0.009009276,-0.35721675,-0.33075273,-0.4119065,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13451819,-0.4119065,-0.35721675,-0.33075273,-0.33075273,-0.4119065,-0.35721675,-0.4119065
2.8689923,-0.008289984,-0.008095531,-0.009009276,-0.18027674,-0.11986466,-0.2643721,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.40067005,-0.11986466,-0.2643721,-0.11986466,-0.2643721,-0.2643721,-0.2643721,-0.11986466
0.058472686,-0.008289984,-0.008095531,-0.009009276,0.22349288,0.3142705,0.123374924,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5508017,0.3142705,0.123374924,0.3142705,0.123374924,0.123374924,0.123374924,0.3142705
-1.8477762,-0.008289984,-0.008095531,-0.009009276,0.54451895,0.63122314,0.4672169,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5344922,0.63122314,0.63122314,0.63122314,0.4672169,0.63122314,0.63122314,0.63122314
-2.9736981,-0.008289984,-0.008095531,-0.009009276,0.45760214,0.5395549,0.38680768,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.46409556,-0.00907408,0.5395549,0.5395549,0.5395549,0.5395549,0.5395549,0.38680768
-2.5394983,-0.008289984,-0.008095531,-0.009009276,-0.0045882547,0.06758102,-0.08682859,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19806835,-0.08682859,-0.08682859,0.06758102,-0.08682859,0.06758102,-0.08682859,-0.08682859
-0.81260365,-0.008289984,-0.008095531,-0.009009276,-0.5331855,-0.47675726,-0.61878586,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.08646798,-0.61878586,-0.61878586,-0.47675726,-0.47675726,-0.61878586,-0.61878586,-0.47675726
0.88912755,-0.008289984,-0.008095531,-0.009009276,-0.8512733,-0.7933113,-0.9504561,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.8512733,-0.7933113,-0.8512733,-0.9504561,-0.8512733,-0.9504561
0.6945138,-0.008289984,-0.008095531,-0.009009276,-0.71863055,-0.66751385,-0.8041725,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.71863055,-0.8041725,-0.66751385,-0.66751385,-0.71863055,-0.71863055
-1.8833802,-0.008289984,-0.008095531,-0.009009276,-0.39405042,-0.3522427,-0.44869617,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.44869617,-0.44869617,-0.44869617,-0.3522427,-0.44869617,-0.3522427
-3.7462628,-0.008289984,-0.008095531,-0.009009276,-0.23358534,-0.21146739,-0.24982029,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.24982029,-0.24982029,-0.24982029,-0.21146739,-0.24982029,-0.21146739
-3.4978428,-0.008289984,-0.008095531,-0.009009276,-0.3666557,-0.33146453,-0.40646765,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11404443,-0.40646765,-0.40646765,-0.33146453,-0.40646765,-0.33146453,-0.40646765,-0.40646765
-1.9802848,-0.008289984,-0.008095531,-0.009009276,-0.7344128,-0.6717023,-0.83271486,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11175375,-0.83271486,-0.83271486,-0.6717023,-0.83271486,-0.6717023,-0.83271486,-0.7344128
0.07667589,-0.008289984,-0.008095531,-0.009009276,-1.0698967,-0.99253994,-1.2013927,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.122015566,-0.008289984,-1.2013927,-0.99253994,-0.99253994,-1.2013927,-1.2013927,-0.99253994
1.3543793,-0.008289984,-0.008095531,-0.009009276,-1.0814114,-1.002491,-1.2111559,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10800626,-0.008289984,-1.2111559,-1.2111559,-1.002491,-1.2111559,-1.2111559,-1.2111559
1.7818869,-0.008289984,-0.008095531,-0.009009276,-0.7014452,-0.6420068,-0.79213524,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13238017,-0.008289984,-0.79213524,-0.79213524,-0.79213524,-0.6420068,-0.79213524,-0.6420068
1.5843285,-0.008289984,-0.008095531,-0.009009276,-0.196326,-0.1476677,-0.25721636,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20104901,-0.008289984,-0.25721636,-0.1476677,-0.25721636,-0.1476677,-0.25721636,-0.1476677
1.8212382,-0.008289984,-0.008095531,-0.009009276,0.22351903,0.2694031,0.17851803,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2449345,0.2694031,0.17851803,0.2694031,0.17851803,0.2694031,0.17851803,0.2694031
3.742478,-0.008289984,-0.008095531,-0.009009276,0.48643863,0.54988056,0.42583957,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.30430153,0.54988056,0.54988056,0.54988056,0.42583957,0.54988056,0.54988056,0.54988056
4.8700056,-0.008289984,-0.008095531,-0.009009276,0.652805,0.74249953,0.55823284,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.49500427,0.74249953,0.74249953,0.74249953,0.74249953,0.74249953,0.74249953,0.74249953
1.585132,-0.008289984,-0.008095531,-0.009009276,0.85289323,0.97596765,0.7186041,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.74840903,0.97596765,0.97596765,0.97596765,0.7186041,0.7186041,0.97596765,0.97596765
-2.9118605,-0.008289984,-0.008095531,-0.009009276,0.9145229,1.0521191,0.77405286,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7393968,1.0521191,1.0521191,1.0521191,0.77405286,0.77405286,1.0521191,1.0521191
-4.444944,-0.008289984,-0.008095531,-0.009009276,0.6417029,0.7571814,0.53854483,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6416551,-0.00907408,0.7571814,0.7571814,0.53854483,0.7571814,0.7571814,0.7571814
-1.9318329,-0.008289984,-0.008095531,-0.009009276,0.031172171,0.14369652,-0.09494459,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39200374,-0.00907408,-0.09494459,0.14369652,-0.09494459,0.14369652,-0.09494459,-0.09494459
1.3396567,-0.008289984,-0.008095531,-0.009009276,-0.54771507,-0.4612074,-0.67847687,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.08868499,-0.67847687,-0.67847687,-0.4612074,-0.4612074,-0.67847687,-0.67847687,-0.4612074
2.4117713,-0.008289984,-0.008095531,-0.009009276,-0.7910592,-0.7389038,-0.8929715,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17756966,-0.008289984,-0.7910592,-0.7389038,-0.7389038,-0.7389038,-0.7910592,-0.7389038
2.5367844,-0.008289984,-0.008095531,-0.009009276,-0.55838346,-0.4834502,-0.6629957,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.22583604,-0.008289984,-0.6629957,-0.6629957,-0.4834502,-0.4834502,-0.6629957,-0.4834502
1.0553654,-0.008289984,-0.008095531,-0.009009276,-0.014212559,0.06406995,-0.10133068,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.33994582,0.06406995,-0.10133068,0.06406995,-0.10133068,0.06406995,-0.10133068,0.06406995
-1.9687744,-0.008289984,-0.008095531,-0.009009276,0.44099465,0.5105073,0.37859917,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.36856335,0.5105073,0.5105073,0.5105073,0.37859917,0.5105073,0.5105073,0.5105073
-2.7748013,-0.008289984,-0.008095531,-0.009009276,0.39795485,0.46433836,0.3429,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32515988,-0.00907408,0.46433836,0.3429,0.46433836,0.3429,0.46433836,0.46433836
-0.44372132,-0.008289984,-0.008095531,-0.009009276,-0.0077600554,0.055820443,-0.076680005,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19951132,-0.076680005,0.055820443,0.055820443,-0.0077600554,-0.076680005,0.055820443,-0.076680005
3.0435283,-0.008289984,-0.008095531,-0.009009276,-0.32314247,-0.2799169,-0.39019644,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09221299,-0.39019644,-0.2799169,-0.2799169,-0.2799169,-0.39019644,-0.2799169,-0.39019644
3.9649324,-0.008289984,-0.008095531,-0.009009276,-0.29815826,-0.26934543,-0.35340402,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.28061277,-0.008289984,-0.26934543,-0.26934543,-0.26934543,-0.35340402,-0.26934543,-0.35340402
1.518476,-0.008289984,-0.008095531,-0.009009276,0.009650641,0.0820834,-0.08328006,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.52489924,0.0820834,-0.08328006,0.0820834,-0.08328006,-0.08328006,-0.08328006,0.0820834
-0.94805723,-0.008289984,-0.008095531,-0.009009276,0.41373044,0.5014369,0.3255196,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.55574656,0.5014369,0.5014369,0.5014369,0.41373044,0.5014369,0.5014369,0.5014369
-2.491581,-0.008289984,-0.008095531,-0.009009276,0.5729971,0.65984166,0.49985263,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5261933,-0.00907408,0.65984166,0.65984166,0.65984166,0.65984166,0.65984166,0.65984166
-2.9520142,-0.008289984,-0.008095531,-0.009009276,0.24956043,0.3315754,0.16660403,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32783175,-0.00907408,0.3315754,0.3315754,0.16660403,0.3315754,0.3315754,0.24956043
-1.8418877,-0.008289984,-0.008095531,-0.009009276,-0.28360084,-0.21703419,-0.3727452,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10407601,-0.21703419,-0.3727452,-0.21703419,-0.21703419,-0.3727452,-0.3727452,-0.21703419
0.06409427,-0.008289984,-0.008095531,-0.009009276,-0.72450507,-0.6707327,-0.81507194,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10612837,-0.81507194,-0.81507194,-0.6707327,-0.6707327,-0.81507194,-0.81507194,-0.6707327
1.1731504,-0.008289984,-0.008095531,-0.009009276,-0.8402487,-0.78315085,-0.93672,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.8402487,-0.93672,-0.93672,-0.93672,-0.8402487,-0.78315085
-0.2852465,-0.008289984,-0.008095531,-0.009009276,-0.57489127,-0.52864766,-0.64715886,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12401191,-0.008289984,-0.57489127,-0.64715886,-0.64715886,-0.52864766,-0.57489127,-0.52864766
-2.9324732,-0.008289984,-0.008095531,-0.009009276,-0.2627911,-0.23424736,-0.29645565,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12395428,-0.008289984,-0.29645565,-0.29645565,-0.29645565,-0.23424736,-0.29645565,-0.23424736
-3.7998013,-0.008289984,-0.008095531,-0.009009276,-0.2564324,-0.23314628,-0.27681246,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.123447165,-0.27681246,-0.23314628,-0.23314628,-0.27681246,-0.2564324,-0.23314628,-0.23314628
-2.9137342,-0.008289984,-0.008095531,-0.009009276,-0.50040185,-0.4512924,-0.5680249,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.123583466,-0.5680249,-0.4512924,-0.4512924,-0.5680249,-0.5680249,-0.4512924,-0.4512924
-0.99302936,-0.008289984,-0.008095531,-0.009009276,-0.88663393,-0.81685525,-1.0017453,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10942146,-1.0017453,-1.0017453,-0.81685525,-0.81685525,-1.0017453,-1.0017453,-0.88663393
0.8058745,-0.008289984,-0.008095531,-0.009009276,-1.106498,-1.0258217,-1.2421081,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12496897,-0.008289984,-1.2421081,-1.0258217,-1.2421081,-1.2421081,-1.2421081,-1.0258217
1.6657081,-0.008289984,-0.008095531,-0.009009276,-0.9266711,-0.85772103,-1.0388737,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.106340736,-0.008289984,-1.0388737,-1.0388737,-0.85772103,-0.85772103,-1.0388737,-1.0388737
1.7527084,-0.008289984,-0.008095531,-0.009009276,-0.45665276,-0.3998901,-0.53251415,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15622818,-0.008289984,-0.53251415,-0.53251415,-0.3998901,-0.3998901,-0.53251415,-0.3998901
1.5679998,-0.008289984,-0.008095531,-0.009009276,0.02785382,0.07748405,-0.024415981,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.22456357,-0.008289984,-0.024415981,0.07748405,-0.024415981,0.07748405,-0.024415981,0.07748405
2.5319657,-0.008289984,-0.008095531,-0.009009276,0.37552202,0.42849797,0.32879123,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.26588494,0.42849797,0.42849797,0.42849797,0.32879123,0.42849797,0.42849797,0.42849797
4.618374,-0.008289984,-0.008095531,-0.009009276,0.56342065,0.63911843,0.4874453,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3821499,0.63911843,0.63911843,0.4874453,0.63911843,0.4874453,0.63911843,0.63911843
3.799497,-0.008289984,-0.008095531,-0.009009276,0.7494558,0.8548764,0.6352686,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6198053,0.8548764,0.8548764,0.8548764,0.6352686,0.6352686,0.8548764,0.8548764
-0.57649755,-0.008289984,-0.008095531,-0.009009276,0.90817267,1.0420514,0.76508313,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.78748906,1.0420514,1.0420514,1.0420514,0.76508313,0.76508313,1.0420514,1.0420514
-3.9671104,-0.008289984,-0.008095531,-0.009009276,0.8466082,0.97484356,0.72302705,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.72463083,0.97484356,0.97484356,0.97484356,0.72302705,0.72302705,0.97484356,0.97484356
-3.6049201,-0.008289984,-0.008095531,-0.009009276,0.37867135,0.48844332,0.27470562,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5650344,-0.00907408,0.48844332,0.48844332,0.27470562,0.48844332,0.48844332,0.27470562
-0.2865849,-0.008289984,-0.008095531,-0.009009276,-0.25223103,-0.1544697,-0.37835127,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.25244647,-0.00907408,-0.37835127,-0.1544697,-0.37835127,-0.1544697,-0.37835127,-0.25223103
1.988011,-0.008289984,-0.008095531,-0.009009276,-0.69237185,-0.62950355,-0.8007061,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09389359,-0.62950355,-0.8007061,-0.62950355,-0.62950355,-0.8007061,-0.8007061,-0.62950355
2.561947,-0.008289984,-0.008095531,-0.009009276,-0.7292752,-0.66976416,-0.8278993,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18155818,-0.008289984,-0.8278993,-0.8278993,-0.8278993,-0.66976416,-0.8278993,-0.66976416
2.1638865,-0.008289984,-0.008095531,-0.009009276,-0.33323395,-0.2600698,-0.42749047,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.30251676,-0.008289984,-0.42749047,-0.2600698,-0.42749047,-0.2600698,-0.42749047,-0.2600698
-0.34895766,-0.008289984,-0.008095531,-0.009009276,0.21680926,0.28845632,0.14297293,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4080564,0.28845632,0.28845632,0.28845632,0.14297293,0.28845632,0.28845632,0.28845632
-2.7226012,-0.008289984,-0.008095531,-0.009009276,0.50315315,0.5718595,0.44280532,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39404306,0.44280532,0.5718595,0.5718595,0.44280532,0.5718595,0.5718595,0.5718595
-2.0099993,-0.008289984,-0.008095531,-0.009009276,0.20950024,0.27510703,0.14955854,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2955879,0.14955854,0.27510703,0.27510703,0.20950024,0.14955854,0.27510703,0.14955854
1.1691356,-0.008289984,-0.008095531,-0.009009276,-0.19623202,-0.14070661,-0.26755524,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17000759,-0.26755524,-0.14070661,-0.14070661,-0.19623202,-0.26755524,-0.14070661,-0.14070661
