# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.098298072814941406e+00,-2.080584168434143066e-01,-2.469682097434997559e-01,-2.722796797752380371e-01,-1.918832063674926758e-01,-2.700676918029785156e-01,-3.192267119884490967e-01,-9.129580110311508179e-02,-6.277920305728912354e-02,-5.826608091592788696e-02,-8.127019554376602173e-02,-1.026656627655029297e-01,-1.961114853620529175e-01,-2.939553856849670410e-01,-1.468768715858459473e-01,-2.080584168434143066e-01,-3.209448158740997314e-01,-2.722796797752380371e-01,-2.469682097434997559e-01,-2.469682097434997559e-01,-3.374898135662078857e-01,-2.241597473621368408e-01
-2.117035150527954102e+00,-2.081015408039093018e-01,-2.470002621412277222e-01,-2.724370956420898438e-01,-1.599143147468566895e-01,-2.099459022283554077e-01,-3.287178874015808105e-01,-9.047524631023406982e-02,-6.196303665637969971e-02,-5.211140215396881104e-02,-8.127019554376602173e-02,-1.026641950011253357e-01,-1.961135566234588623e-01,-2.939471006393432617e-01,-1.468768715858459473e-01,-2.081015408039093018e-01,-2.540230154991149902e-01,-2.724370956420898438e-01,-2.470002621412277222e-01,-2.470002621412277222e-01,-2.723466455936431885e-01,-4.188310205936431885e-01
-2.112805843353271484e+00,-2.081696689128875732e-01,-2.470564693212509155e-01,-2.725527584552764893e-01,-8.367570489645004272e-02,-1.669379919767379761e-01,-3.950076997280120850e-01,-9.081660211086273193e-02,-7.734663784503936768e-02,-5.167406797409057617e-02,-8.127019554376602173e-02,-1.027009785175323486e-01,-1.962701976299285889e-01,-2.940113842487335205e-01,-1.468768715858459473e-01,-2.081696689128875732e-01,-2.658446729183197021e-01,-2.725527584552764893e-01,-2.470564693212509155e-01,-2.470564693212509155e-01,-2.894763648509979248e-01,-3.878878653049468994e-01
-2.087101936340332031e+00,-2.081490159034729004e-01,-2.470295429229736328e-01,-2.723416090011596680e-01,-2.587089836597442627e-01,-1.185662895441055298e-01,-3.362226784229278564e-01,-9.232654422521591187e-02,-8.486899733543395996e-02,-5.816597864031791687e-02,-8.127019554376602173e-02,-1.027371585369110107e-01,-1.964062154293060303e-01,-2.940995097160339355e-01,-1.468768715858459473e-01,-2.081490159034729004e-01,-3.866604864597320557e-01,-2.723416090011596680e-01,-2.470295429229736328e-01,-2.470295429229736328e-01,-4.707160890102386475e-01,-4.396735131740570068e-01
-2.080807209014892578e+00,-2.080322653055191040e-01,-2.469160705804824829e-01,-2.720229327678680420e-01,-1.240915954113006592e-01,-1.698179394006729126e-01,-3.067329227924346924e-01,-9.259768575429916382e-02,-7.535672187805175781e-02,-6.333936005830764771e-02,-8.127019554376602173e-02,-1.027313023805618286e-01,-1.963598430156707764e-01,-2.941745221614837646e-01,-1.468768715858459473e-01,-2.080322653055191040e-01,-2.403903603553771973e-01,-2.720229327678680420e-01,-2.469160705804824829e-01,-2.469160705804824829e-01,-4.214754700660705566e-01,-4.040829241275787354e-01
-2.096331119537353516e+00,-2.079998403787612915e-01,-2.468849569559097290e-01,-2.721446454524993896e-01,-8.689039945602416992e-02,-2.883092761039733887e-01,-1.635870933532714844e-01,-9.105844050645828247e-02,-6.051093339920043945e-02,-5.806626379489898682e-02,-8.127019554376602173e-02,-1.027075052261352539e-01,-1.962599009275436401e-01,-2.942503690719604492e-01,-1.468768715858459473e-01,-2.079998403787612915e-01,-4.214141964912414551e-01,-2.721446454524993896e-01,-2.468849569559097290e-01,-2.468849569559097290e-01,-3.440368473529815674e-01,-4.147029817104339600e-01
-2.105363368988037109e+00,-2.080856263637542725e-01,-2.470070570707321167e-01,-2.726388871669769287e-01,-1.794021129608154297e-01,-2.878721952438354492e-01,-4.250470697879791260e-01,-9.097598493099212646e-02,-5.506938323378562927e-02,-4.966687038540840149e-02,-8.127019554376602173e-02,-1.026859208941459656e-01,-1.961989104747772217e-01,-2.942031621932983398e-01,-1.468768715858459473e-01,-2.080856263637542725e-01,-3.482117950916290283e-01,-2.726388871669769287e-01,-2.470070570707321167e-01,-2.470070570707321167e-01,-2.324156761169433594e-01,-4.742755293846130371e-01
-2.107084512710571289e+00,-2.081484794616699219e-01,-2.471015602350234985e-01,-2.726849019527435303e-01,-1.901377290487289429e-01,-3.820219635963439941e-01,-3.381659090518951416e-01,-9.150338917970657349e-02,-6.657157838344573975e-02,-4.947666078805923462e-02,-8.127019554376602173e-02,-1.026554480195045471e-01,-1.960977464914321899e-01,-2.938967943191528320e-01,-1.468768715858459473e-01,-2.081484794616699219e-01,-2.643305659294128418e-01,-2.726849019527435303e-01,-2.471015602350234985e-01,-2.471015602350234985e-01,-4.926330447196960449e-01,-2.700126469135284424e-01
-2.110543489456176758e+00,-2.081472575664520264e-01,-2.470309436321258545e-01,-2.722861766815185547e-01,-2.973801493644714355e-01,-1.845663338899612427e-01,-2.146907746791839600e-01,-9.241232275962829590e-02,-8.555874228477478027e-02,-5.827501416206359863e-02,-8.127019554376602173e-02,-1.026547253131866455e-01,-1.960856467485427856e-01,-2.936843037605285645e-01,-1.468768715858459473e-01,-2.081472575664520264e-01,-3.929334580898284912e-01,-2.722861766815185547e-01,-2.470309436321258545e-01,-2.470309436321258545e-01,-3.223371207714080811e-01,-2.909128367900848389e-01
-2.106396198272705078e+00,-2.081303745508193970e-01,-2.469555437564849854e-01,-2.721484899520874023e-01,-1.269888728857040405e-01,-2.333408445119857788e-01,-3.974590003490447998e-01,-9.336491674184799194e-02,-8.618731796741485596e-02,-6.078439950942993164e-02,-8.127019554376602173e-02,-1.027195155620574951e-01,-1.963261365890502930e-01,-2.939786911010742188e-01,-1.468768715858459473e-01,-2.081303745508193970e-01,-3.187180459499359131e-01,-2.721484899520874023e-01,-2.469555437564849854e-01,-2.469555437564849854e-01,-4.044518172740936279e-01,-2.626847326755523682e-01
-2.103789806365966797e+00,-2.081018686294555664e-01,-2.469717562198638916e-01,-2.722727656364440918e-01,-1.044691056013107300e-01,-4.382369518280029297e-01,-3.663575649261474609e-01,-9.310021996498107910e-02,-8.080761134624481201e-02,-6.005097180604934692e-02,-8.127020299434661865e-02,-1.027808040380477905e-01,-1.965618580579757690e-01,-2.944142520427703857e-01,-1.468768715858459473e-01,-2.081018686294555664e-01,-2.265060544013977051e-01,-2.722727656364440918e-01,-2.469717562198638916e-01,-2.469717562198638916e-01,-2.701487243175506592e-01,-2.392425835132598877e-01
-2.104888200759887695e+00,-2.080854177474975586e-01,-2.469917833805084229e-01,-2.723116278648376465e-01,-1.861368566751480103e-01,-2.217449545860290527e-01,-2.637946903705596924e-01,-9.182302653789520264e-02,-6.972588598728179932e-02,-5.821618810296058655e-02,-8.127020299434661865e-02,-1.027968600392341614e-01,-1.966230571269989014e-01,-2.945759296417236328e-01,-1.468768715858459473e-01,-2.080854177474975586e-01,-4.369602501392364502e-01,-2.723116278648376465e-01,-2.469917833805084229e-01,-2.469917833805084229e-01,-3.592983484268188477e-01,-3.122484683990478516e-01
-2.108478069305419922e+00,-2.080908566713333130e-01,-2.469898909330368042e-01,-2.723771631717681885e-01,-1.799028515815734863e-01,-2.218005210161209106e-01,-3.148344755172729492e-01,-9.126479923725128174e-02,-6.496737897396087646e-02,-5.555678904056549072e-02,-8.127020299434661865e-02,-1.027938127517700195e-01,-1.966121047735214233e-01,-2.945808172225952148e-01,-1.468768715858459473e-01,-2.080908566713333130e-01,-5.235828757286071777e-01,-2.723771631717681885e-01,-2.469898909330368042e-01,-2.469898909330368042e-01,-4.535841345787048340e-01,-4.169208705425262451e-01
-2.108805894851684570e+00,-2.081084549427032471e-01,-2.470229864120483398e-01,-2.724440991878509521e-01,-9.867024421691894531e-02,-2.261501550674438477e-01,-3.568582832813262939e-01,-9.101083874702453613e-02,-6.613662838935852051e-02,-5.282678082585334778e-02,-8.127020299434661865e-02,-1.027946919202804565e-01,-1.966207027435302734e-01,-2.945805788040161133e-01,-1.468768715858459473e-01,-2.081084549427032471e-01,-3.206476867198944092e-01,-2.724440991878509521e-01,-2.470229864120483398e-01,-2.470229864120483398e-01,-3.677755296230316162e-01,-2.960248291492462158e-01
-2.108232021331787109e+00,-2.081113308668136597e-01,-2.470173686742782593e-01,-2.723942697048187256e-01,-1.033078879117965698e-01,-2.029206901788711548e-01,-4.653593003749847412e-01,-9.192312508821487427e-02,-7.475785911083221436e-02,-5.546800047159194946e-02,-8.127020299434661865e-02,-1.027924194931983948e-01,-1.966118514537811279e-01,-2.945276498794555664e-01,-1.468768715858459473e-01,-2.081113308668136597e-01,-3.145231604576110840e-01,-2.723942697048187256e-01,-2.470173686742782593e-01,-2.470173686742782593e-01,-2.371836900711059570e-01,-2.323440909385681152e-01
-2.102970123291015625e+00,-2.081043571233749390e-01,-2.470013797283172607e-01,-2.723298072814941406e-01,-1.970817595720291138e-01,-3.035441637039184570e-01,-3.384607136249542236e-01,-9.234338253736495972e-02,-7.762382924556732178e-02,-5.772342532873153687e-02,-8.127020299434661865e-02,-1.027990654110908508e-01,-1.966347843408584595e-01,-2.945473790168762207e-01,-1.468768715858459473e-01,-2.081043571233749390e-01,-2.982911169528961182e-01,-2.723298072814941406e-01,-2.470013797283172607e-01,-2.470013797283172607e-01,-2.238583564758300781e-01,-3.021914958953857422e-01
-2.100675106048583984e+00,-2.080834507942199707e-01,-2.469853162765502930e-01,-2.723263204097747803e-01,-1.396798044443130493e-01,-1.875068545341491699e-01,-3.257257044315338135e-01,-9.196491539478302002e-02,-6.986954808235168457e-02,-5.861377716064453125e-02,-8.127020299434661865e-02,-1.027977466583251953e-01,-1.966262608766555786e-01,-2.945800721645355225e-01,-1.468768715858459473e-01,-2.080834507942199707e-01,-3.437369465827941895e-01,-2.723263204097747803e-01,-2.469853162765502930e-01,-2.469853162765502930e-01,-4.215207993984222412e-01,-3.862443268299102783e-01
-2.105871677398681641e+00,-2.080767005681991577e-01,-2.469938099384307861e-01,-2.723585963249206543e-01,-1.995055526494979858e-01,-1.581440567970275879e-01,-3.728964924812316895e-01,-9.099034965038299561e-02,-6.112323701381683350e-02,-5.620368942618370056e-02,-8.127020299434661865e-02,-1.027851104736328125e-01,-1.965772211551666260e-01,-2.945630848407745361e-01,-1.468768715858459473e-01,-2.080767005681991577e-01,-3.234462440013885498e-01,-2.723585963249206543e-01,-2.469938099384307861e-01,-2.469938099384307861e-01,-4.360874891281127930e-01,-3.051641881465911865e-01
-2.098052263259887695e+00,-2.081009745597839355e-01,-2.470076829195022583e-01,-2.724307477474212646e-01,-2.300105243921279907e-01,-1.881051063537597656e-01,-3.279791772365570068e-01,-9.077455848455429077e-02,-6.311320513486862183e-02,-5.302491784095764160e-02,-8.127020299434661865e-02,-1.027759835124015808e-01,-1.965460777282714844e-01,-2.945016622543334961e-01,-1.468768715858459473e-01,-2.081009745597839355e-01,-2.958586513996124268e-01,-2.724307477474212646e-01,-2.470076829195022583e-01,-2.470076829195022583e-01,-2.581754326820373535e-01,-3.795504271984100342e-01
-2.091691732406616211e+00,-2.080841362476348877e-01,-2.470147907733917236e-01,-2.724304199218750000e-01,-3.882047533988952637e-02,-3.197415471076965332e-01,-2.694545984268188477e-01,-9.122270345687866211e-02,-6.234594434499740601e-02,-5.500443279743194580e-02,-8.127019554376602173e-02,-1.027501896023750305e-01,-1.964468061923980713e-01,-2.943824231624603271e-01,-1.468768715858459473e-01,-2.080841362476348877e-01,-3.256977200508117676e-01,-2.724304199218750000e-01,-2.470147907733917236e-01,-2.470147907733917236e-01,-2.834935784339904785e-01,-4.509806931018829346e-01
-2.091527938842773438e+00,-2.080630064010620117e-01,-2.469940185546875000e-01,-2.723064124584197998e-01,-1.860841214656829834e-01,-1.843138635158538818e-01,-4.973734319210052490e-01,-9.104513376951217651e-02,-6.165189668536186218e-02,-5.733988434076309204e-02,-8.127019554376602173e-02,-1.027109622955322266e-01,-1.962893307209014893e-01,-2.941935956478118896e-01,-1.468768715858459473e-01,-2.080630064010620117e-01,-4.767357707023620605e-01,-2.723064124584197998e-01,-2.469940185546875000e-01,-2.469940185546875000e-01,-3.895645737648010254e-01,-3.787990510463714600e-01
-2.091101646423339844e+00,-2.080701887607574463e-01,-2.469734400510787964e-01,-2.723725438117980957e-01,-1.481150984764099121e-01,-2.140319347381591797e-01,-3.303463757038116455e-01,-9.075780212879180908e-02,-5.886393785476684570e-02,-5.522426217794418335e-02,-8.127019554376602173e-02,-1.026806309819221497e-01,-1.961714923381805420e-01,-2.940551638603210449e-01,-1.468768715858459473e-01,-2.080701887607574463e-01,-4.438457190990447998e-01,-2.723725438117980957e-01,-2.469734400510787964e-01,-2.469734400510787964e-01,-2.749708294868469238e-01,-4.546125233173370361e-01
-2.091019630432128906e+00,-2.080844044685363770e-01,-2.470241785049438477e-01,-2.724862694740295410e-01,-1.115092635154724121e-01,-2.560864686965942383e-01,-2.745051980018615723e-01,-9.090269356966018677e-02,-5.614435672760009766e-02,-5.171246081590652466e-02,-8.127019554376602173e-02,-1.026523858308792114e-01,-1.960692256689071655e-01,-2.939345240592956543e-01,-1.468768715858459473e-01,-2.080844044685363770e-01,-3.111567795276641846e-01,-2.724862694740295410e-01,-2.470241785049438477e-01,-2.470241785049438477e-01,-3.726997077465057373e-01,-3.982108533382415771e-01
-2.091101646423339844e+00,-2.080943584442138672e-01,-2.470218092203140259e-01,-2.724145650863647461e-01,-9.698724746704101562e-02,-2.416718900203704834e-01,-2.788111269474029541e-01,-9.097947180271148682e-02,-6.217730045318603516e-02,-5.336163938045501709e-02,-8.127019554376602173e-02,-1.026170849800109863e-01,-1.959328651428222656e-01,-2.936963140964508057e-01,-1.468768715858459473e-01,-2.080943584442138672e-01,-4.331587553024291992e-01,-2.724145650863647461e-01,-2.470218092203140259e-01,-2.470218092203140259e-01,-3.262860178947448730e-01,-4.199389815330505371e-01
-2.075610637664794922e+00,-2.080975770950317383e-01,-2.470018118619918823e-01,-2.723621129989624023e-01,-9.375172853469848633e-02,-1.861470192670822144e-01,-3.515608012676239014e-01,-9.158281236886978149e-02,-6.940152496099472046e-02,-5.570786446332931519e-02,-8.127019554376602173e-02,-1.026017740368843079e-01,-1.958719789981842041e-01,-2.935785055160522461e-01,-1.468768715858459473e-01,-2.080975770950317383e-01,-2.392828166484832764e-01,-2.723621129989624023e-01,-2.470018118619918823e-01,-2.470018118619918823e-01,-4.249781072139739990e-01,-3.689965903759002686e-01
-2.073725223541259766e+00,-2.080477476119995117e-01,-2.469792366027832031e-01,-2.723228037357330322e-01,-1.713753044605255127e-01,-5.034107565879821777e-01,-3.894441425800323486e-01,-9.128589183092117310e-02,-6.096610054373741150e-02,-5.760766938328742981e-02,-8.127019554376602173e-02,-1.025636121630668640e-01,-1.957182437181472778e-01,-2.934545278549194336e-01,-1.468768715858459473e-01,-2.080477476119995117e-01,-4.396056234836578369e-01,-2.723228037357330322e-01,-2.469792366027832031e-01,-2.469792366027832031e-01,-3.360762298107147217e-01,-2.863380312919616699e-01
-2.060365200042724609e+00,-2.080454081296920776e-01,-2.469760179519653320e-01,-2.723056375980377197e-01,-1.990496814250946045e-01,-2.340189963579177856e-01,-3.622984290122985840e-01,-9.059070050716400146e-02,-5.644099786877632141e-02,-5.535415932536125183e-02,-8.127019554376602173e-02,-1.025163531303405762e-01,-1.955327391624450684e-01,-2.932576835155487061e-01,-1.468768715858459473e-01,-2.080454081296920776e-01,-3.028576374053955078e-01,-2.723056375980377197e-01,-2.469760179519653320e-01,-2.469760179519653320e-01,-3.925970494747161865e-01,-3.841796815395355225e-01
-2.053217887878417969e+00,-2.080234885215759277e-01,-2.469697594642639160e-01,-2.724422216415405273e-01,-2.183997184038162231e-01,-3.330724239349365234e-01,-5.507408976554870605e-01,-9.114921838045120239e-02,-5.292205512523651123e-02,-5.320472270250320435e-02,-8.127019554376602173e-02,-1.024370566010475159e-01,-1.952255666255950928e-01,-2.929253280162811279e-01,-1.468768715858459473e-01,-2.080234885215759277e-01,-2.759606540203094482e-01,-2.724422216415405273e-01,-2.469697594642639160e-01,-2.469697594642639160e-01,-2.887463867664337158e-01,-3.290629386901855469e-01
-2.051644325256347656e+00,-2.080229669809341431e-01,-2.470185756683349609e-01,-2.724346220493316650e-01,-9.549445658922195435e-02,-2.155551612377166748e-01,-1.696864366531372070e-01,-9.113431721925735474e-02,-5.149055272340774536e-02,-5.233574658632278442e-02,-8.127019554376602173e-02,-1.023382321000099182e-01,-1.948447078466415405e-01,-2.924568057060241699e-01,-1.468768715858459473e-01,-2.080229669809341431e-01,-4.390136897563934326e-01,-2.724346220493316650e-01,-2.470185756683349609e-01,-2.470185756683349609e-01,-3.204238116741180420e-01,-4.112461507320404053e-01
-2.048873901367187500e+00,-2.080474495887756348e-01,-2.469830662012100220e-01,-2.724390327930450439e-01,-2.616326212882995605e-01,-2.379365414381027222e-01,-2.925302684307098389e-01,-9.087660163640975952e-02,-5.295848846435546875e-02,-5.224639177322387695e-02,-8.127019554376602173e-02,-1.022400036454200745e-01,-1.944626569747924805e-01,-2.918819189071655273e-01,-1.468768715858459473e-01,-2.080474495887756348e-01,-5.052129626274108887e-01,-2.724390327930450439e-01,-2.469830662012100220e-01,-2.469830662012100220e-01,-3.979122340679168701e-01,-2.133089900016784668e-01
-2.042726755142211914e+00,-2.080649733543395996e-01,-2.470283657312393188e-01,-2.724910974502563477e-01,-1.733589172363281250e-01,-1.178313642740249634e-01,-2.572639882564544678e-01,-9.106521308422088623e-02,-5.341125279664993286e-02,-5.124020576477050781e-02,-8.127019554376602173e-02,-1.021702587604522705e-01,-1.941974461078643799e-01,-2.915042042732238770e-01,-1.468768715858459473e-01,-2.080649733543395996e-01,-2.689390182495117188e-01,-2.724910974502563477e-01,-2.470283657312393188e-01,-2.470283657312393188e-01,-3.197220265865325928e-01,-3.664791882038116455e-01
