# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.0245144,-0.54479444,-0.7159241,-0.7819414,-1.1693897,-0.9853956,-1.5640258,-0.4641818,-0.68276614,-0.63015145,-0.081270196,-0.10209615,-0.19390538,-0.29105935,0.13258407,-1.5640258,-1.5640258,-0.19390538,-1.5640258,-1.5640258,-1.5640258,-0.9853956
-2.0062037,-0.54398096,-0.71517116,-0.78151596,-1.1666949,-0.98124045,-1.5580184,-0.46397683,-0.6820287,-0.62988496,-0.081270196,-0.10200896,-0.19355741,-0.29066047,0.13248469,-1.5580184,-1.5580184,-0.19355741,-1.5580184,-1.5580184,-1.5580184,-0.98124045
-2.022629,-0.5430809,-0.7145112,-0.7809694,-1.162529,-0.9728759,-1.550024,-0.46375644,-0.6810547,-0.62954897,-0.081270196,-0.1018883,-0.19308195,-0.29014918,0.13177681,-1.550024,-1.550024,-0.19308195,-1.550024,-1.550024,-1.550024,-0.9728759
-2.0216782,-0.5432522,-0.71488214,-0.7807664,-1.1594698,-0.97162455,-1.5472206,-0.46343312,-0.6803676,-0.62933683,-0.081270196,-0.10180517,-0.19277307,-0.28965858,0.13129058,-1.5472206,-1.5472206,-0.19277307,-1.5472206,-1.5472206,-1.5472206,-0.97162455
-2.0179899,-0.543056,-0.71468216,-0.78058565,-1.1577325,-0.9795509,-1.5452458,-0.46293515,-0.6797314,-0.62910074,-0.081270196,-0.10173561,-0.19251665,-0.28918937,0.12974826,-1.5452458,-1.5452458,-0.19251665,-1.5452458,-1.5452458,-1.5452458,-0.9795509
-1.9912862,-0.5426539,-0.7138774,-0.78010976,-1.1561158,-0.9871798,-1.5460441,-0.46253097,-0.6791781,-0.6288965,-0.081270196,-0.10168186,-0.19230281,-0.28876767,0.1303563,-1.5460441,-1.5460441,-0.19230281,-1.5460441,-1.5460441,-1.5460441,-0.9871798
-1.9988269,-0.5415302,-0.7126629,-0.77968556,-1.1543977,-0.9796944,-1.53821,-0.4624544,-0.6785069,-0.6286436,-0.081270196,-0.10160926,-0.19199713,-0.28843695,0.1322084,-1.53821,-1.53821,-0.19199713,-1.53821,-1.53821,-1.53821,-0.9796944
-2.0317762,-0.5417174,-0.71325606,-0.7796159,-1.1523572,-0.9712537,-1.5364913,-0.46256217,-0.678354,-0.62862307,-0.081270196,-0.10157745,-0.19187975,-0.28840455,0.13099895,-1.5364913,-1.5364913,-0.19187975,-1.5364913,-1.5364913,-1.5364913,-0.9712537
-2.0597587,-0.5427121,-0.7142934,-0.7799985,-1.1529754,-0.97883594,-1.5395501,-0.46234915,-0.6784411,-0.6286739,-0.081270196,-0.10159089,-0.19195963,-0.28829274,0.13058077,-1.5395501,-1.5395501,-0.19195963,-1.5395501,-1.5395501,-1.5395501,-0.97883594
-2.0501854,-0.5438434,-0.71487653,-0.78041154,-1.156563,-1.0010618,-1.5515072,-0.46210846,-0.6791732,-0.6289198,-0.081270196,-0.101689555,-0.19236729,-0.28851014,0.12988245,-1.5515072,-1.5515072,-0.19236729,-1.5515072,-1.5515072,-1.5515072,-1.0010618
-2.0425136,-0.54370546,-0.7139721,-0.7805319,-1.1611159,-1.0120852,-1.5578464,-0.4622284,-0.6798907,-0.6291277,-0.081270196,-0.10179594,-0.19275792,-0.28887266,0.13335897,-1.5578464,-1.5578464,-0.19275792,-1.5578464,-1.5578464,-1.5578464,-1.0120852
-2.0856922,-0.5438585,-0.7140935,-0.7809322,-1.1652398,-1.0013976,-1.5610613,-0.4630771,-0.68108845,-0.6295453,-0.081270196,-0.10193213,-0.19325928,-0.28975624,0.13597208,-1.5610613,-1.5610613,-0.19325928,-1.5610613,-1.5610613,-1.5610613,-1.0013976
-2.1070192,-0.54582137,-0.71642417,-0.7821363,-1.1708798,-0.99555844,-1.5701578,-0.46395674,-0.6829146,-0.6302303,-0.081270196,-0.10213247,-0.1940541,-0.29088646,0.13613823,-1.5701578,-1.5701578,-0.1940541,-1.5701578,-1.5701578,-1.5701578,-0.99555844
-2.101134,-0.5472441,-0.7178145,-0.7830947,-1.177007,-1.0087262,-1.5815666,-0.4642614,-0.6844758,-0.6307623,-0.081270196,-0.10231416,-0.19478786,-0.29177573,0.13353363,-1.5815666,-1.5815666,-0.19478786,-1.5815666,-1.5815666,-1.5815666,-1.0087262
-2.1237233,-0.54736304,-0.71734285,-0.7832173,-1.1813016,-1.020369,-1.5908335,-0.4644333,-0.6853794,-0.6310447,-0.081270196,-0.10243589,-0.1952442,-0.2922798,0.13515085,-1.5908335,-1.5908335,-0.1952442,-1.5908335,-1.5908335,-1.5908335,-1.020369
-2.1315591,-0.5483687,-0.71804494,-0.78391993,-1.1876872,-1.0164562,-1.5989839,-0.46523124,-0.6869253,-0.63159716,-0.081270196,-0.10262892,-0.19597262,-0.29320008,0.14006975,-1.5989839,-1.5989839,-0.19597262,-1.5989839,-1.5989839,-1.5989839,-1.0164562
-2.1178875,-0.54952216,-0.71957684,-0.7850089,-1.1943352,-1.0117142,-1.6060371,-0.46614867,-0.6888259,-0.6322576,-0.0812702,-0.10284102,-0.19680399,-0.2945045,0.13826793,-1.6060371,-1.6060371,-0.19680399,-1.6060371,-1.6060371,-1.6060371,-1.0117142
-2.1393127,-0.5495446,-0.7196358,-0.78517663,-1.1965348,-1.0108752,-1.609946,-0.46652797,-0.6895591,-0.6325,-0.0812702,-0.10292216,-0.19711235,-0.2950707,0.13677603,-1.609946,-1.609946,-0.19711235,-1.609946,-1.609946,-1.609946,-1.0108752
-2.1641314,-0.55022824,-0.7201646,-0.78548324,-1.1990224,-1.0079626,-1.6140188,-0.46687678,-0.6901996,-0.6327459,-0.0812702,-0.10300385,-0.19742016,-0.29541704,0.13960762,-1.6140188,-1.6140188,-0.19742016,-1.6140188,-1.6140188,-1.6140188,-1.0079626
-2.1816554,-0.55149746,-0.72149473,-0.786282,-1.2038697,-1.0122426,-1.6215514,-0.46724367,-0.6914501,-0.6331879,-0.0812702,-0.10315164,-0.19800884,-0.2961475,0.13851118,-1.6215514,-1.6215514,-0.19800884,-1.6215514,-1.6215514,-1.6215514,-1.0122426
-2.176672,-0.55244696,-0.7220606,-0.7867358,-1.2087121,-1.0263826,-1.6335608,-0.46736133,-0.69260377,-0.6335742,-0.0812702,-0.10329938,-0.1985848,-0.29674947,0.13814665,-1.6335608,-1.6335608,-0.1985848,-1.6335608,-1.6335608,-1.6335608,-1.0263826
-2.1542957,-0.55256104,-0.72177833,-0.7870314,-1.2136911,-1.0294605,-1.6390344,-0.46775207,-0.69354546,-0.6338735,-0.0812702,-0.10342915,-0.19905983,-0.29731357,0.14144087,-1.6390344,-1.6390344,-0.19905983,-1.6390344,-1.6390344,-1.6390344,-1.0294605
-2.2073262,-0.552341,-0.7217956,-0.7872759,-1.2163217,-1.0157132,-1.6384779,-0.46854234,-0.6943785,-0.6341618,-0.0812702,-0.10352147,-0.19939315,-0.29805464,0.14170873,-1.6384779,-1.6384779,-0.19939315,-1.6384779,-1.6384779,-1.6384779,-1.0157132
-2.2274568,-0.5542147,-0.7237404,-0.7880099,-1.2200333,-1.0120864,-1.6478155,-0.46909675,-0.6956689,-0.63467413,-0.0812702,-0.10367122,-0.19998464,-0.2987854,0.14217757,-1.6478155,-1.6478155,-0.19998464,-1.6478155,-1.6478155,-1.6478155,-1.0120864
-2.1807702,-0.55539167,-0.72477096,-0.7887784,-1.2259061,-1.0270308,-1.6567311,-0.46912506,-0.6968713,-0.6350638,-0.0812702,-0.10382411,-0.20059538,-0.2994117,0.14008093,-1.6567311,-1.6567311,-0.20059538,-1.6567311,-1.6567311,-1.6567311,-1.0270308
-2.1904583,-0.55423427,-0.7233233,-0.7883806,-1.2267998,-1.0334347,-1.6587247,-0.4691427,-0.6969652,-0.63503677,-0.0812702,-0.10384397,-0.20064312,-0.29957274,0.13973948,-1.6587247,-1.6587247,-0.20064312,-1.6587247,-1.6587247,-1.6587247,-1.0334347
-2.2164571,-0.5542667,-0.723251,-0.7883785,-1.2278581,-1.0157601,-1.6570339,-0.4698123,-0.69725907,-0.6351801,-0.0812702,-0.103886604,-0.20076904,-0.29979908,0.1461565,-1.6570339,-1.6570339,-0.20076904,-1.6570339,-1.6570339,-1.6570339,-1.0157601
-2.2490623,-0.55567753,-0.72532374,-0.78934884,-1.231397,-1.0064375,-1.6590241,-0.47043696,-0.698457,-0.63563454,-0.0812702,-0.10401188,-0.20127949,-0.3006423,0.14246288,-1.6590241,-1.6590241,-0.20127949,-1.6590241,-1.6590241,-1.6590241,-1.0064375
-2.2423742,-0.55696356,-0.7262394,-0.7896731,-1.2339716,-1.0287278,-1.6730248,-0.4700587,-0.69919956,-0.6358883,-0.0812702,-0.104105815,-0.20167187,-0.30091402,0.13879511,-1.6730248,-1.6730248,-0.20167187,-1.6730248,-1.6730248,-1.6730248,-1.0287278
-2.220588,-0.556674,-0.72523946,-0.789655,-1.2379289,-1.0437411,-1.678053,-0.46985528,-0.6994797,-0.63592637,-0.0812702,-0.1041736,-0.2019034,-0.3009148,0.14371265,-1.678053,-1.678053,-0.2019034,-1.678053,-1.678053,-1.678053,-1.0437411
-2.2468164,-0.55641234,-0.7250052,-0.78980243,-1.2411938,-1.0325854,-1.6795334,-0.4706364,-0.7003503,-0.636223,-0.0812702,-0.104281254,-0.20228192,-0.30163196,0.1455167,-1.6795334,-1.6795334,-0.20228192,-1.6795334,-1.6795334,-1.6795334,-1.0325854
-2.269291,-0.5575032,-0.72634155,-0.790377,-1.2443953,-1.0197012,-1.6829605,-0.47139886,-0.70143485,-0.6366509,-0.0812702,-0.10440603,-0.20275725,-0.30237713,0.14625382,-1.6829605,-1.6829605,-0.20275725,-1.6829605,-1.6829605,-1.6829605,-1.0197012
-2.2709959,-0.55866146,-0.7275943,-0.7909976,-1.2480601,-1.0258652,-1.6897737,-0.47153348,-0.70241237,-0.636995,-0.08127021,-0.10452137,-0.20322368,-0.30294946,0.14303273,-1.6897737,-1.6897737,-0.20322368,-1.6897737,-1.6897737,-1.6897737,-1.0258652
-2.191409,-0.55885184,-0.7273881,-0.79102474,-1.2504529,-1.0407568,-1.697762,-0.47131714,-0.7028235,-0.6371066,-0.08127021,-0.10458568,-0.20346779,-0.30309975,0.14299549,-1.697762,-1.697762,-0.20346779,-1.697762,-1.697762,-1.697762,-1.0407568
-2.2055068,-0.5564475,-0.72515625,-0.79039836,-1.2482313,-1.0240712,-1.6831033,-0.47165945,-0.70201313,-0.63676834,-0.08127021,-0.10448684,-0.2030412,-0.30288002,0.14541064,-1.6831033,-1.6831033,-0.2030412,-1.6831033,-1.6831033,-1.6831033,-1.0240712
-2.2826674,-0.5565858,-0.72593206,-0.7902026,-1.2438846,-0.9960495,-1.677077,-0.47229028,-0.70175105,-0.63677615,-0.08127021,-0.10442613,-0.20280603,-0.3029085,0.14554124,-1.677077,-1.677077,-0.20280603,-1.677077,-1.677077,-1.677077,-0.9960495
-2.247669,-0.5588995,-0.72827595,-0.7909371,-1.2456934,-1.0049434,-1.6822745,-0.47198007,-0.7022519,-0.6370047,-0.0812702,-0.104480505,-0.203076,-0.30296096,0.14281131,-1.6822745,-1.6822745,-0.203076,-1.6822745,-1.6822745,-1.6822745,-1.0049434
-2.2404397,-0.5581782,-0.7272821,-0.7907152,-1.2455313,-1.0381529,-1.6877264,-0.47091112,-0.7018485,-0.63675964,-0.0812702,-0.10444029,-0.20294574,-0.30260777,0.1367169,-1.6877264,-1.6877264,-0.20294574,-1.6877264,-1.6877264,-1.6877264,-1.0381529
-2.2822413,-0.55717695,-0.7253722,-0.7898934,-1.244952,-1.043446,-1.6906279,-0.470736,-0.70127267,-0.6365422,-0.0812702,-0.10440656,-0.20275803,-0.30208674,0.14639443,-1.6906279,-1.6906279,-0.20275803,-1.6906279,-1.6906279,-1.6906279,-1.043446
-2.2503574,-0.5588317,-0.7271901,-0.7911119,-1.2521951,-1.0268118,-1.6936642,-0.47183064,-0.7029764,-0.6371841,-0.08127021,-0.10461965,-0.2035627,-0.30316198,0.15041398,-1.6936642,-1.6936642,-0.2035627,-1.6936642,-1.6936642,-1.6936642,-1.0268118
-2.2399807,-0.55896246,-0.7279392,-0.7915339,-1.2543638,-1.0265794,-1.6966163,-0.4721929,-0.7039278,-0.63748777,-0.08127021,-0.10471019,-0.20393038,-0.30402446,0.14113638,-1.6966163,-1.6966163,-0.20393038,-1.6966163,-1.6966163,-1.6966163,-1.0265794
-2.2302926,-0.5581312,-0.7267669,-0.7908772,-1.2511418,-1.0267589,-1.6953119,-0.47196785,-0.7031334,-0.6372133,-0.08127021,-0.1046213,-0.2035684,-0.30349582,0.14460531,-1.6953119,-1.6953119,-0.2035684,-1.6953119,-1.6953119,-1.6953119,-1.0267589
-2.3004537,-0.5577059,-0.72669536,-0.7909444,-1.2502832,-1.0105863,-1.685408,-0.4722843,-0.7028196,-0.6371161,-0.08127021,-0.1045775,-0.20339102,-0.30340084,0.14665821,-1.685408,-1.685408,-0.20339102,-1.685408,-1.685408,-1.685408,-1.0105863
-2.290618,-0.56002176,-0.7288467,-0.7914972,-1.252352,-1.0222738,-1.7003617,-0.4721901,-0.7038417,-0.63753706,-0.08127021,-0.10469361,-0.20388104,-0.3038513,0.14259818,-1.7003617,-1.7003617,-0.20388104,-1.7003617,-1.7003617,-1.7003617,-1.0222738
-2.200638,-0.55983174,-0.7282068,-0.7916724,-1.2561715,-1.0460229,-1.7038342,-0.47158483,-0.7039639,-0.6374913,-0.08127021,-0.10473673,-0.2040488,-0.3037295,0.14355002,-1.7038342,-1.7038342,-0.2040488,-1.7038342,-1.7038342,-1.7038342,-1.0460229
-2.1683772,-0.557179,-0.72564757,-0.79068834,-1.2529801,-1.0347162,-1.6948408,-0.4718831,-0.7032255,-0.63717633,-0.08127021,-0.10464343,-0.20363961,-0.30359,0.14416157,-1.6948408,-1.6948408,-0.20363961,-1.6948408,-1.6948408,-1.6948408,-1.0347162
-2.1818027,-0.55544496,-0.7248191,-0.78993845,-1.2460063,-0.98795295,-1.672856,-0.47272795,-0.70196295,-0.63681227,-0.08127021,-0.10446268,-0.2029092,-0.3031482,0.1487895,-1.672856,-1.672856,-0.2029092,-1.672856,-1.672856,-1.672856,-0.98795295
-2.1778848,-0.5559529,-0.72662824,-0.7900819,-1.2384559,-0.9651251,-1.6589473,-0.47269747,-0.7009993,-0.6365632,-0.0812702,-0.10428776,-0.20230159,-0.30276337,0.1398839,-1.6589473,-1.6589473,-0.20230159,-1.6589473,-1.6589473,-1.6589473,-0.9651251
-2.2714877,-0.5551747,-0.72586113,-0.78924394,-1.2281181,-0.987781,-1.6527755,-0.47093529,-0.69852364,-0.63567984,-0.0812702,-0.103972465,-0.20115143,-0.30106744,0.1330268,-1.6527755,-1.6527755,-0.20115143,-1.6527755,-1.6527755,-1.6527755,-0.987781
-2.2635045,-0.55683064,-0.72594506,-0.78894234,-1.228135,-1.0294095,-1.6687257,-0.46943358,-0.6978661,-0.6354644,-0.0812702,-0.103942364,-0.20105843,-0.2999371,0.14019513,-1.6687257,-1.6687257,-0.20105843,-1.6687257,-1.6687257,-1.6687257,-1.0294095
-2.2617993,-0.5570748,-0.7254947,-0.7896019,-1.2373819,-1.0549008,-1.6772063,-0.4692724,-0.69907176,-0.6357765,-0.0812702,-0.10412942,-0.20176291,-0.30046704,0.14305727,-1.6772063,-1.6772063,-0.20176291,-1.6772063,-1.6772063,-1.6772063,-1.0549008
-2.4465296,-0.55761886,-0.7255615,-0.7898109,-1.2442713,-1.0592129,-1.6946102,-0.4700966,-0.70097524,-0.636431,-0.0812702,-0.10437648,-0.20266789,-0.30170164,0.14524584,-1.6946102,-1.6946102,-0.20266789,-1.6946102,-1.6946102,-1.6946102,-1.0592129
-2.5293622,-0.5631522,-0.7299573,-0.7917861,-1.2652028,-1.0750737,-1.7334589,-0.47131142,-0.7057209,-0.6381904,-0.08127021,-0.1050145,-0.20510948,-0.3039792,0.15611808,-1.7334589,-1.7334589,-0.20510948,-1.7334589,-1.7334589,-1.7334589,-1.0750737
-2.5170677,-0.5678617,-0.7336171,-0.7940551,-1.2952088,-1.1283154,-1.7847768,-0.47191948,-0.71210295,-0.6403086,-0.08127021,-0.105867416,-0.20837179,-0.30755067,0.15018323,-1.7847768,-1.7847768,-0.20837179,-1.7847768,-1.7847768,-1.7847768,-1.1283154
-2.4784954,-0.5687821,-0.73348814,-0.794943,-1.3180578,-1.1648824,-1.8285075,-0.4728333,-0.7165977,-0.6417456,-0.08127022,-0.106529325,-0.2107606,-0.3101492,0.15713018,-1.8285075,-1.8285075,-0.2107606,-1.8285075,-1.8285075,-1.8285075,-1.1648824
-2.4784954,-0.5691147,-0.73374015,-0.79649,-1.3379691,-1.1167547,-1.8355776,-0.4763262,-0.7205554,-0.6431317,-0.08127022,-0.10709441,-0.2127147,-0.3130484,0.17233853,-1.8355776,-1.8355776,-0.2127147,-1.8355776,-1.8355776,-1.8355776,-1.1167547
-2.2427511,-0.57193065,-0.7371382,-0.7984725,-1.3492479,-1.0556422,-1.8420182,-0.47959647,-0.72442263,-0.64464307,-0.08127022,-0.1075546,-0.21438801,-0.31629926,0.16394424,-1.8420182,-1.8420182,-0.21438801,-1.8420182,-1.8420182,-1.8420182,-1.0556422
-2.218457,-0.56582546,-0.7336302,-0.7968864,-1.3320913,-0.9932121,-1.7871261,-0.48067704,-0.72140765,-0.6435042,-0.08127022,-0.10705518,-0.2125141,-0.3154846,0.14992446,-1.7871261,-1.7871261,-0.2125141,-1.7871261,-1.7871261,-1.7871261,-0.9932121
