# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-8.037516474723815918e-01,-7.050838470458984375e-01,-5.675716400146484375e-01,-6.787200570106506348e-01,-3.447861075401306152e-01,-6.487889885902404785e-01,-9.547833800315856934e-01,-3.873626887798309326e-02,2.259637415409088135e-02,2.345815449953079224e-01,-6.670986413955688477e-01,-6.909909248352050781e-01,-7.073302865028381348e-01,-7.529577612876892090e-01,-2.007193267345428467e-01,-5.675716400146484375e-01,-6.670986413955688477e-01,2.259637415409088135e-02,-7.050838470458984375e-01,-5.675716400146484375e-01,-7.073302865028381348e-01,-7.073302865028381348e-01
-8.119051456451416016e-01,-6.999946832656860352e-01,-5.656619668006896973e-01,-6.778967976570129395e-01,-3.498530983924865723e-01,-8.459741473197937012e-01,-7.578392028808593750e-01,-1.502570211887359619e-01,9.343410283327102661e-02,2.630302906036376953e-01,-6.665542125701904297e-01,-6.906851530075073242e-01,-7.068555951118469238e-01,-7.530044913291931152e-01,-2.002038210630416870e-01,-5.656619668006896973e-01,-6.665542125701904297e-01,9.343410283327102661e-02,-6.999946832656860352e-01,-5.656619668006896973e-01,-7.068555951118469238e-01,-7.068555951118469238e-01
-7.988597154617309570e-01,-7.015023231506347656e-01,-5.670123696327209473e-01,-6.776743531227111816e-01,-2.178548425436019897e-01,-4.650355279445648193e-01,-7.338989377021789551e-01,-1.936532557010650635e-01,1.200315430760383606e-01,2.544217109680175781e-01,-6.677773594856262207e-01,-6.918580532073974609e-01,-7.080396413803100586e-01,-7.543057799339294434e-01,-1.998290717601776123e-01,-6.677773594856262207e-01,-6.677773594856262207e-01,1.200315430760383606e-01,-7.015023231506347656e-01,1.200315430760383606e-01,-7.080396413803100586e-01,-7.080396413803100586e-01
-8.053824305534362793e-01,-7.003535032272338867e-01,-5.653793811798095703e-01,-6.773217320442199707e-01,-4.707054495811462402e-01,-6.654519438743591309e-01,-4.905729889869689941e-01,-1.605893373489379883e-01,4.643626511096954346e-02,2.308512330055236816e-01,-6.684097647666931152e-01,-6.919758319854736328e-01,-7.083818912506103516e-01,-7.553315758705139160e-01,-1.988664716482162476e-01,-6.684097647666931152e-01,-6.684097647666931152e-01,4.643626511096954346e-02,-7.003535032272338867e-01,-5.653793811798095703e-01,-7.083818912506103516e-01,-7.083818912506103516e-01
-7.996751666069030762e-01,-6.950079202651977539e-01,-5.645360350608825684e-01,-6.775739789009094238e-01,-6.995657831430435181e-02,-6.370688080787658691e-01,-4.587763547897338867e-01,-1.429884433746337891e-01,2.262176573276519775e-02,2.210827767848968506e-01,-6.685564517974853516e-01,-6.923666000366210938e-01,-7.087099552154541016e-01,-7.552869915962219238e-01,-1.972845494747161865e-01,-5.645360350608825684e-01,-6.685564517974853516e-01,2.262176573276519775e-02,-6.950079202651977539e-01,2.262176573276519775e-02,-7.087099552154541016e-01,-7.087099552154541016e-01
-8.021211028099060059e-01,-7.052401304244995117e-01,-5.668179392814636230e-01,-6.778351664543151855e-01,-3.289582133293151855e-01,-7.445675730705261230e-01,-9.814183115959167480e-01,-9.125542640686035156e-02,1.216936111450195312e-02,2.173343896865844727e-01,-6.684675216674804688e-01,-6.916301250457763672e-01,-7.082934975624084473e-01,-7.545972466468811035e-01,-1.983017623424530029e-01,-6.684675216674804688e-01,-6.684675216674804688e-01,1.216936111450195312e-02,-7.052401304244995117e-01,-5.668179392814636230e-01,-7.082934975624084473e-01,-7.082934975624084473e-01
-8.078284263610839844e-01,-6.973396539688110352e-01,-5.650362372398376465e-01,-6.783576607704162598e-01,-4.956321120262145996e-01,-1.028729081153869629e-01,-5.314975976943969727e-01,-9.820714592933654785e-02,9.561896324157714844e-03,2.373138070106506348e-01,-6.676970720291137695e-01,-6.916282176971435547e-01,-7.079674005508422852e-01,-7.541078925132751465e-01,-1.989119350910186768e-01,-6.676970720291137695e-01,-6.676970720291137695e-01,9.561896324157714844e-03,-6.973396539688110352e-01,-5.650362372398376465e-01,-7.079674005508422852e-01,-7.079674005508422852e-01
-8.078284263610839844e-01,-7.049775123596191406e-01,-5.676796436309814453e-01,-6.780413985252380371e-01,-2.083463817834854126e-01,-3.895785808563232422e-01,-3.081220388412475586e-01,-1.438023447990417480e-01,8.072315901517868042e-02,2.441493123769760132e-01,-6.675223708152770996e-01,-6.912659406661987305e-01,-7.076464891433715820e-01,-7.535803914070129395e-01,-1.996334940195083618e-01,-5.676796436309814453e-01,-6.675223708152770996e-01,8.072315901517868042e-02,-7.049775123596191406e-01,-5.676796436309814453e-01,-7.076464891433715820e-01,-7.076464891433715820e-01
-8.078284263610839844e-01,-7.020127773284912109e-01,-5.668923258781433105e-01,-6.782217621803283691e-01,-4.168961644172668457e-01,-2.711326181888580322e-01,-1.063401937484741211e+00,-1.195181906223297119e-01,8.355855941772460938e-02,2.647909224033355713e-01,-6.681845784187316895e-01,-6.923055648803710938e-01,-7.084974646568298340e-01,-7.548775076866149902e-01,-2.007551789283752441e-01,-5.668923258781433105e-01,-6.681845784187316895e-01,8.355855941772460938e-02,-7.020127773284912109e-01,8.355855941772460938e-02,-7.084974646568298340e-01,-7.084974646568298340e-01
-8.127205967903137207e-01,-6.990866065025329590e-01,-5.658538341522216797e-01,-6.774870753288269043e-01,-1.469356566667556763e-01,-1.631411463022232056e-01,-3.040426075458526611e-01,-1.977044641971588135e-01,1.259057223796844482e-01,2.607242763042449951e-01,-6.685839891433715820e-01,-6.925898790359497070e-01,-7.087864875793457031e-01,-7.555997967720031738e-01,-1.992537677288055420e-01,-6.685839891433715820e-01,-6.685839891433715820e-01,1.259057223796844482e-01,-6.990866065025329590e-01,1.259057223796844482e-01,-7.087864875793457031e-01,-7.087864875793457031e-01
-8.061978816986083984e-01,-7.020835280418395996e-01,-5.673241615295410156e-01,-6.778226494789123535e-01,-1.403629928827285767e-01,-1.485615968704223633e-01,-5.410217642784118652e-01,-1.888142228126525879e-01,1.108296588063240051e-01,2.515661418437957764e-01,-6.700137257575988770e-01,-6.939415931701660156e-01,-7.101944684982299805e-01,-7.570446133613586426e-01,-1.993261873722076416e-01,-6.700137257575988770e-01,-6.700137257575988770e-01,1.108296588063240051e-01,-7.020835280418395996e-01,1.108296588063240051e-01,-7.101944684982299805e-01,-7.101944684982299805e-01
-7.996751666069030762e-01,-7.008500695228576660e-01,-5.664362907409667969e-01,-6.777847409248352051e-01,-1.930321902036666870e-01,-6.035154461860656738e-01,-6.977497339248657227e-01,-1.527413427829742432e-01,5.253046751022338867e-02,2.371271848678588867e-01,-6.705136895179748535e-01,-6.942663192749023438e-01,-7.105993032455444336e-01,-7.578520178794860840e-01,-1.991039216518402100e-01,-6.705136895179748535e-01,-6.705136895179748535e-01,5.253046751022338867e-02,-7.008500695228576660e-01,5.253046751022338867e-02,-7.105993032455444336e-01,-7.105993032455444336e-01
-8.119051456451416016e-01,-6.948256492614746094e-01,-5.641014575958251953e-01,-6.773127913475036621e-01,2.029731571674346924e-01,-3.409081399440765381e-01,-6.532219052314758301e-01,-1.566281616687774658e-01,1.306550949811935425e-02,2.112638354301452637e-01,-6.698024272918701172e-01,-6.932816505432128906e-01,-7.097539901733398438e-01,-7.570069432258605957e-01,-1.966791301965713501e-01,-6.698024272918701172e-01,-6.698024272918701172e-01,1.306550949811935425e-02,-6.948256492614746094e-01,1.306550949811935425e-02,-7.097539901733398438e-01,-7.097539901733398438e-01
-8.192433118820190430e-01,-7.041074037551879883e-01,-5.675758123397827148e-01,-6.783176064491271973e-01,2.099653147161006927e-02,-3.968463242053985596e-01,-3.918563127517700195e-01,-1.025124192237854004e-01,1.236768066883087158e-02,2.202819287776947021e-01,-6.701459288597106934e-01,-6.937569379806518555e-01,-7.102390527725219727e-01,-7.565442919731140137e-01,-1.982689499855041504e-01,-5.675758123397827148e-01,-6.701459288597106934e-01,1.236768066883087158e-02,-7.041074037551879883e-01,1.236768066883087158e-02,-7.102390527725219727e-01,-7.102390527725219727e-01
-8.127205967903137207e-01,-7.082234025001525879e-01,-5.693545937538146973e-01,-6.790240406990051270e-01,-5.427232980728149414e-01,-4.348067939281463623e-02,-4.010529816150665283e-01,-5.821061134338378906e-02,5.890592187643051147e-02,2.444891929626464844e-01,-6.708918809890747070e-01,-6.951940059661865234e-01,-7.113394141197204590e-01,-7.577727437019348145e-01,-2.026703953742980957e-01,-6.708918809890747070e-01,-6.708918809890747070e-01,5.890592187643051147e-02,-7.082234025001525879e-01,5.890592187643051147e-02,-7.113394141197204590e-01,-7.113394141197204590e-01
-8.086437582969665527e-01,-7.006916999816894531e-01,-5.653392076492309570e-01,-6.774901747703552246e-01,7.603020966053009033e-02,-7.510419487953186035e-01,-4.477095305919647217e-01,-1.613239347934722900e-01,1.067113503813743591e-01,2.666506171226501465e-01,-6.708645820617675781e-01,-6.953341960906982422e-01,-7.112708091735839844e-01,-7.589899897575378418e-01,-2.009582668542861938e-01,-7.112708091735839844e-01,-6.708645820617675781e-01,1.067113503813743591e-01,-7.006916999816894531e-01,1.067113503813743591e-01,-7.112708091735839844e-01,-7.112708091735839844e-01
-8.004902601242065430e-01,-6.934627294540405273e-01,-5.644282102584838867e-01,-6.764906048774719238e-01,-3.059869110584259033e-01,-3.914787471294403076e-01,-5.971681475639343262e-01,-2.153181731700897217e-01,9.516372531652450562e-02,2.433778345584869385e-01,-6.717039346694946289e-01,-6.953766345977783203e-01,-7.116656303405761719e-01,-7.597301602363586426e-01,-1.966765373945236206e-01,-7.116656303405761719e-01,-6.717039346694946289e-01,9.516372531652450562e-02,-6.934627294540405273e-01,9.516372531652450562e-02,-7.116656303405761719e-01,-7.116656303405761719e-01
-8.135356903076171875e-01,-6.989908218383789062e-01,-5.653163790702819824e-01,-6.774082779884338379e-01,-2.036639861762523651e-02,-7.790184617042541504e-01,-3.634684383869171143e-01,-1.333290934562683105e-01,-2.129182219505310059e-03,2.074898630380630493e-01,-6.720904111862182617e-01,-6.950924396514892578e-01,-7.118051052093505859e-01,-7.593963742256164551e-01,-1.957588940858840942e-01,-5.653163790702819824e-01,-6.720904111862182617e-01,-2.129182219505310059e-03,-6.989908218383789062e-01,-2.129182219505310059e-03,-7.118051052093505859e-01,-7.118051052093505859e-01
-8.135356903076171875e-01,-7.027689218521118164e-01,-5.674232244491577148e-01,-6.789000630378723145e-01,-2.168432027101516724e-01,-4.090224802494049072e-01,-4.631294906139373779e-01,-6.851840019226074219e-02,-6.112441420555114746e-03,2.180078327655792236e-01,-6.716823577880859375e-01,-6.954438686370849609e-01,-7.118991613388061523e-01,-7.584078907966613770e-01,-1.985979378223419189e-01,-5.674232244491577148e-01,-6.716823577880859375e-01,-6.112441420555114746e-03,-7.027689218521118164e-01,-6.112441420555114746e-03,-7.118991613388061523e-01,-7.118991613388061523e-01
-8.127205967903137207e-01,-7.071998119354248047e-01,-5.687611103057861328e-01,-6.787155270576477051e-01,4.884213209152221680e-01,-4.503369033336639404e-01,-1.027056574821472168e+00,-5.723783373832702637e-02,4.247323423624038696e-02,2.413620799779891968e-01,-6.710140705108642578e-01,-6.949975490570068359e-01,-7.112779617309570312e-01,-7.579908967018127441e-01,-2.015722841024398804e-01,-6.710140705108642578e-01,-6.710140705108642578e-01,4.247323423624038696e-02,-7.071998119354248047e-01,4.247323423624038696e-02,-7.112779617309570312e-01,-7.112779617309570312e-01
-8.159819245338439941e-01,-6.992236375808715820e-01,-5.654166340827941895e-01,-6.777437329292297363e-01,-1.872382760047912598e-01,-3.485082983970642090e-01,-8.865593075752258301e-01,-1.602333784103393555e-01,9.825517237186431885e-02,2.573571801185607910e-01,-6.707842946052551270e-01,-6.951892375946044922e-01,-7.111921310424804688e-01,-7.586781382560729980e-01,-2.000949680805206299e-01,-6.707842946052551270e-01,-6.707842946052551270e-01,9.825517237186431885e-02,-6.992236375808715820e-01,9.825517237186431885e-02,-7.111921310424804688e-01,-7.111921310424804688e-01
-8.135356903076171875e-01,-6.999877691268920898e-01,-5.669908523559570312e-01,-6.772885918617248535e-01,-3.839346170425415039e-01,-1.861508488655090332e-01,-7.170249223709106445e-01,-1.985864341259002686e-01,1.131067126989364624e-01,2.523863911628723145e-01,-6.720220446586608887e-01,-6.958652734756469727e-01,-7.121077775955200195e-01,-7.597158551216125488e-01,-1.985265463590621948e-01,-7.121077775955200195e-01,-6.720220446586608887e-01,1.131067126989364624e-01,-6.999877691268920898e-01,1.131067126989364624e-01,-7.121077775955200195e-01,-7.121077775955200195e-01
-8.176124691963195801e-01,-7.017240524291992188e-01,-5.674136281013488770e-01,-6.780636906623840332e-01,-3.708922266960144043e-01,-8.983022570610046387e-01,-6.750230193138122559e-01,-1.364879906177520752e-01,5.713376402854919434e-02,2.451793998479843140e-01,-6.732867956161499023e-01,-6.971353292465209961e-01,-7.134240865707397461e-01,-7.612292170524597168e-01,-1.991398632526397705e-01,-6.732867956161499023e-01,-6.732867956161499023e-01,5.713376402854919434e-02,-7.017240524291992188e-01,5.713376402854919434e-02,-7.134240865707397461e-01,-7.134240865707397461e-01
-8.176124691963195801e-01,-7.000794410705566406e-01,-5.673286914825439453e-01,-6.780988574028015137e-01,-3.039624728262424469e-02,-6.064299941062927246e-01,-1.022769331932067871e+00,-1.691958606243133545e-01,8.114483207464218140e-02,2.468567937612533569e-01,-6.735941171646118164e-01,-6.976363658905029297e-01,-7.138363122940063477e-01,-7.616429924964904785e-01,-1.990199983119964600e-01,-7.138363122940063477e-01,-6.735941171646118164e-01,8.114483207464218140e-02,-7.000794410705566406e-01,8.114483207464218140e-02,-7.138363122940063477e-01,-7.138363122940063477e-01
-8.176124691963195801e-01,-7.032604217529296875e-01,-5.680584907531738281e-01,-6.780751347541809082e-01,-2.545768320560455322e-01,-1.594570092856884003e-02,-6.500065922737121582e-01,-1.578534543514251709e-01,9.324017167091369629e-02,2.502234876155853271e-01,-6.741378307342529297e-01,-6.980386972427368164e-01,-7.142918109893798828e-01,-7.622448801994323730e-01,-1.994073987007141113e-01,-7.142918109893798828e-01,-6.741378307342529297e-01,9.324017167091369629e-02,-7.032604217529296875e-01,9.324017167091369629e-02,-7.142918109893798828e-01,-7.142918109893798828e-01
-8.127205967903137207e-01,-6.996631622314453125e-01,-5.671561956405639648e-01,-6.780489087104797363e-01,-2.339131534099578857e-01,-4.234468042850494385e-01,-5.902560949325561523e-01,-1.683000624179840088e-01,8.601920306682586670e-02,2.553072273731231689e-01,-6.745223402976989746e-01,-6.985855102539062500e-01,-7.147601842880249023e-01,-7.629542946815490723e-01,-1.991412788629531860e-01,-6.745223402976989746e-01,-6.745223402976989746e-01,8.601920306682586670e-02,-6.996631622314453125e-01,8.601920306682586670e-02,-7.147601842880249023e-01,-7.147601842880249023e-01
-8.151664733886718750e-01,-6.996732950210571289e-01,-5.667235851287841797e-01,-6.776539683341979980e-01,-1.600510627031326294e-01,-3.365058898925781250e-01,-7.341732382774353027e-01,-1.798577606678009033e-01,4.479232430458068848e-02,2.215575873851776123e-01,-6.744574308395385742e-01,-6.981228590011596680e-01,-7.144713401794433594e-01,-7.627959847450256348e-01,-1.978369355201721191e-01,-6.744574308395385742e-01,-6.744574308395385742e-01,4.479232430458068848e-02,-6.996732950210571289e-01,4.479232430458068848e-02,-7.144713401794433594e-01,-7.144713401794433594e-01
-8.192433118820190430e-01,-6.998401284217834473e-01,-5.671119689941406250e-01,-6.781290173530578613e-01,-3.296409845352172852e-01,-8.980549573898315430e-01,-5.232829451560974121e-01,-1.002055704593658447e-01,-5.404368042945861816e-03,2.121391296386718750e-01,-6.745327711105346680e-01,-6.982730627059936523e-01,-7.146342396736145020e-01,-7.626162171363830566e-01,-1.978483945131301880e-01,-6.745327711105346680e-01,-6.745327711105346680e-01,-5.404368042945861816e-03,-6.998401284217834473e-01,-5.404368042945861816e-03,-7.146342396736145020e-01,-7.146342396736145020e-01
-8.184278607368469238e-01,-7.045392990112304688e-01,-5.686199069023132324e-01,-6.785331368446350098e-01,-3.117421567440032959e-01,-4.931224286556243896e-01,-9.967690706253051758e-02,-7.096099853515625000e-02,3.272504359483718872e-02,2.375808507204055786e-01,-6.746152043342590332e-01,-6.985026597976684570e-01,-7.148050069808959961e-01,-7.625536322593688965e-01,-1.995137929916381836e-01,-6.746152043342590332e-01,-6.746152043342590332e-01,3.272504359483718872e-02,-7.045392990112304688e-01,3.272504359483718872e-02,-7.148050069808959961e-01,-7.148050069808959961e-01
-8.167970180511474609e-01,-7.014815807342529297e-01,-5.676194429397583008e-01,-6.782863736152648926e-01,-2.618694305419921875e-01,-4.914405047893524170e-01,-2.297223061323165894e-01,-1.213157176971435547e-01,7.771251350641250610e-02,2.667794227600097656e-01,-6.745429635047912598e-01,-6.986861228942871094e-01,-7.148329615592956543e-01,-7.629383206367492676e-01,-2.000049203634262085e-01,-7.148329615592956543e-01,-6.745429635047912598e-01,7.771251350641250610e-02,-7.014815807342529297e-01,7.771251350641250610e-02,-7.148329615592956543e-01,-7.148329615592956543e-01
-8.233197331428527832e-01,-6.989147663116455078e-01,-5.667797327041625977e-01,-6.776683926582336426e-01,-1.545913219451904297e-01,-7.716212868690490723e-01,-7.308249473571777344e-01,-1.997655928134918213e-01,1.027114018797874451e-01,2.482513487339019775e-01,-6.746309399604797363e-01,-6.985819339752197266e-01,-7.147827148437500000e-01,-7.631769776344299316e-01,-1.984987258911132812e-01,-7.147827148437500000e-01,-6.746309399604797363e-01,1.027114018797874451e-01,-6.989147663116455078e-01,1.027114018797874451e-01,-7.147827148437500000e-01,-7.147827148437500000e-01
-8.282119035720825195e-01,-7.025445103645324707e-01,-5.682899355888366699e-01,-6.781576275825500488e-01,-2.473710626363754272e-01,-9.555031359195709229e-02,-5.123623013496398926e-01,-1.683402955532073975e-01,8.125244081020355225e-02,2.450115084648132324e-01,-6.757049560546875000e-01,-6.997042894363403320e-01,-7.159145474433898926e-01,-7.641335129737854004e-01,-1.989846527576446533e-01,-6.126587390899658203e-01,-6.757049560546875000e-01,-7.159145474433898926e-01,-7.025445103645324707e-01,8.125244081020355225e-02,-7.159145474433898926e-01,-7.159145474433898926e-01
