# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.9333338,-0.008289984,-0.008095531,-0.009009276,-0.4395905,-0.41677505,-0.476428,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.72292626,-0.008289984,-0.008095531,-0.009009276,-0.47836852,-0.45207983,-0.52054894,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.44372132,-0.008289984,-0.008095531,-0.009009276,-0.47573513,-0.44967028,-0.5173165,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.056635745,-0.008289984,-0.008095531,-0.009009276,-0.42991507,-0.407973,-0.4648477,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.45626608,-0.008289984,-0.008095531,-0.009009276,-0.3388903,-0.32398197,-0.36275014,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.0331464,-0.008289984,-0.008095531,-0.009009276,-0.17712545,-0.16829622,-0.19045337,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.600123,-0.008289984,-0.008095531,-0.009009276,0.002122623,0.014703981,-0.009360844,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
2.0961595,-0.008289984,-0.008095531,-0.009009276,0.19175248,0.21748106,0.16961515,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15980382
2.4471068,-0.008289984,-0.008095531,-0.009009276,0.3828383,0.42931718,0.3386242,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.24788523
2.729791,-0.008289984,-0.008095531,-0.009009276,0.531906,0.60233146,0.46145502,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3630027
2.8090284,-0.008289984,-0.008095531,-0.009009276,0.6590978,0.75116724,0.56477904,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.49472028
2.314062,-0.008289984,-0.008095531,-0.009009276,0.75783336,0.8667242,0.64512646,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5796938
1.1846617,-0.008289984,-0.008095531,-0.009009276,0.8004128,0.9169207,0.680572,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.58480823
-0.251517,-0.008289984,-0.008095531,-0.009009276,0.75206447,0.8610158,0.6430239,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.46998307
-1.279462,-0.008289984,-0.008095531,-0.009009276,0.59328127,0.6755196,0.5159226,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3260069
-1.5616113,-0.008289984,-0.008095531,-0.009009276,0.26104996,0.31380072,0.21340503,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18830398
-1.3359454,-0.008289984,-0.008095531,-0.009009276,-0.08964825,-0.055105068,-0.13040066,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.104571894
-0.87792146,-0.008289984,-0.008095531,-0.009009276,-0.38220066,-0.35586798,-0.42469028,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11098793
-0.3088035,-0.008289984,-0.008095531,-0.009009276,-0.5578743,-0.5249986,-0.6126338,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.19526438,-0.008289984,-0.008095531,-0.009009276,-0.53819853,-0.50674665,-0.588737,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6176857,-0.008289984,-0.008095531,-0.009009276,-0.38443774,-0.36355805,-0.41717747,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7935605,-0.008289984,-0.008095531,-0.009009276,-0.15410127,-0.14080808,-0.16916068,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6160794,-0.008289984,-0.008095531,-0.009009276,0.042556804,0.056203745,0.033420943,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.12325467,-0.008289984,-0.008095531,-0.009009276,0.19100405,0.21009989,0.1801121,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.47852162,-0.008289984,-0.008095531,-0.009009276,0.23650403,0.25741807,0.224261,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8706935,-0.008289984,-0.008095531,-0.009009276,0.14706384,0.16479069,0.13897523,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9649219,-0.008289984,-0.008095531,-0.009009276,-0.012378022,0.0009836564,-0.022500759,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.89264405,-0.008289984,-0.008095531,-0.009009276,-0.18688403,-0.17478997,-0.20372374,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7191785,-0.008289984,-0.008095531,-0.009009276,-0.34860796,-0.33261326,-0.37577984,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.45978302,-0.008289984,-0.008095531,-0.009009276,-0.41765985,-0.39696184,-0.45152888,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.23625846,-0.008289984,-0.008095531,-0.009009276,-0.4075637,-0.3876788,-0.43952233,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.16130415,-0.008289984,-0.008095531,-0.009009276,-0.34758314,-0.3328941,-0.37103993,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.28123102,-0.008289984,-0.008095531,-0.009009276,-0.2685883,-0.25948548,-0.28237823,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.49431548,-0.008289984,-0.008095531,-0.009009276,-0.21329503,-0.20891258,-0.21865611,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.62387943,-0.008289984,-0.008095531,-0.009009276,-0.19928394,-0.19737911,-0.20143405,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.59014994,-0.008289984,-0.008095531,-0.009009276,-0.21736531,-0.212765,-0.22403109,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.36930242,-0.008289984,-0.008095531,-0.009009276,-0.25702313,-0.24956366,-0.2694611,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.18004273,-0.008289984,-0.008095531,-0.009009276,-0.28229406,-0.27381387,-0.2970707,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.14336863,-0.008289984,-0.008095531,-0.009009276,-0.26635945,-0.25837222,-0.27974656,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.17147654,-0.008289984,-0.008095531,-0.009009276,-0.22294396,-0.2173593,-0.2312273,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.13694398,-0.008289984,-0.008095531,-0.009009276,-0.17517732,-0.1723727,-0.17817248,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.031167896,-0.008289984,-0.008095531,-0.009009276,-0.1353577,-0.13398477,-0.13523094,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2777141,-0.008289984,-0.008095531,-0.009009276,-0.091338485,-0.08982242,-0.09163296,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5708391,-0.008289984,-0.008095531,-0.009009276,-0.030319557,-0.028157517,-0.030525573,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.9357058,-0.008289984,-0.008095531,-0.009009276,0.05483332,0.061099812,0.053438824,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.3337674,-0.008289984,-0.008095531,-0.009009276,0.15410535,0.16858965,0.14535269,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.6970277,-0.008289984,-0.008095531,-0.009009276,0.26315778,0.28979266,0.24159925,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13747598
1.9376847,-0.008289984,-0.008095531,-0.009009276,0.36639476,0.4086334,0.3275895,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19221675
1.9775717,-0.008289984,-0.008095531,-0.009009276,0.46239474,0.5210398,0.40552205,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2658405
1.7323639,-0.008289984,-0.008095531,-0.009009276,0.54349655,0.6160844,0.47162548,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.33867145
1.1996527,-0.008289984,-0.008095531,-0.009009276,0.58900374,0.6695438,0.5091366,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3619486
0.45385683,-0.008289984,-0.008095531,-0.009009276,0.579861,0.65907747,0.5025326,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.31169748
-0.29461578,-0.008289984,-0.008095531,-0.009009276,0.50538707,0.57210237,0.44296196,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2339147
-0.7898497,-0.008289984,-0.008095531,-0.009009276,0.35532975,0.40097883,0.31739774,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.16058485
-0.9095087,-0.008289984,-0.008095531,-0.009009276,0.12042446,0.14571106,0.09944643,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.114097066
-0.72239083,-0.008289984,-0.008095531,-0.009009276,-0.09932602,-0.0847789,-0.11681725,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1107697
-0.4198966,-0.008289984,-0.008095531,-0.009009276,-0.2764626,-0.2649532,-0.29776594,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.1283778,-0.008289984,-0.008095531,-0.009009276,-0.356337,-0.34133965,-0.38187686,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.085777484,-0.008289984,-0.008095531,-0.009009276,-0.32518077,-0.3118252,-0.34684488,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.22471069,-0.008289984,-0.008095531,-0.009009276,-0.22525498,-0.2167159,-0.23808311,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2145383,-0.008289984,-0.008095531,-0.009009276,-0.09829738,-0.093768276,-0.10260631,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.03197098,-0.008289984,-0.008095531,-0.009009276,0.011676568,0.015350238,0.013092,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.30933896,-0.008289984,-0.008095531,-0.009009276,0.074556194,0.07920163,0.07695526,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5821191,-0.008289984,-0.008095531,-0.009009276,0.046292637,0.050633445,0.048889,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6659074,-0.008289984,-0.008095531,-0.009009276,-0.048504803,-0.045080565,-0.049344998,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.57408834,-0.008289984,-0.008095531,-0.009009276,-0.1620424,-0.15656745,-0.17018725,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.40356728,-0.008289984,-0.008095531,-0.009009276,-0.25667396,-0.24861088,-0.2707968,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.30800048,-0.008289984,-0.008095531,-0.009009276,-0.29718304,-0.28734314,-0.31401142,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.33664373,-0.008289984,-0.008095531,-0.009009276,-0.28838062,-0.27916542,-0.30353975,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4755769,-0.008289984,-0.008095531,-0.009009276,-0.25969633,-0.25264874,-0.2705414,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.67019045,-0.008289984,-0.008095531,-0.009009276,-0.24112071,-0.23590994,-0.2490675,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8008252,-0.008289984,-0.008095531,-0.009009276,-0.25198302,-0.24580829,-0.26166287,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.85489935,-0.008289984,-0.008095531,-0.009009276,-0.29126614,-0.2815221,-0.30680034,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9009431,-0.008289984,-0.008095531,-0.009009276,-0.3424319,-0.32831073,-0.36541638,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9159341,-0.008289984,-0.008095531,-0.009009276,-0.3906545,-0.37218672,-0.4203825,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8297361,-0.008289984,-0.008095531,-0.009009276,-0.4254982,-0.40384194,-0.45995274,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.61424243,-0.008289984,-0.008095531,-0.009009276,-0.43862498,-0.4158172,-0.47490972,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2689171,-0.008289984,-0.008095531,-0.009009276,-0.4244784,-0.4030357,-0.45884106,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.20891671,-0.008289984,-0.008095531,-0.009009276,-0.37500656,-0.35809436,-0.40236655,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.77535737,-0.008289984,-0.008095531,-0.009009276,-0.26520067,-0.25475731,-0.28282914,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.4095249,-0.008289984,-0.008095531,-0.009009276,-0.08461433,-0.0752317,-0.09451365,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.9513371,-0.008289984,-0.008095531,-0.009009276,0.104070045,0.122520395,0.08837132,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14382651
2.342973,-0.008289984,-0.008095531,-0.009009276,0.30973232,0.34756476,0.27562985,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21985193
2.6352952,-0.008289984,-0.008095531,-0.009009276,0.47912776,0.5405767,0.41857138,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32704368
2.7699459,-0.008289984,-0.008095531,-0.009009276,0.61629033,0.7011242,0.5300268,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.45316255
2.4551375,-0.008289984,-0.008095531,-0.009009276,0.7263912,0.8299467,0.6195713,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5528221
1.4022971,-0.008289984,-0.008095531,-0.009009276,0.7858484,0.8997609,0.66849107,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5806282
0.0081462115,-0.008289984,-0.008095531,-0.009009276,0.7589294,0.86891824,0.648221,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.49173644
-1.1466858,-0.008289984,-0.008095531,-0.009009276,0.6232238,0.7106319,0.5399075,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3539909
-1.5551867,-0.008289984,-0.008095531,-0.009009276,0.33150128,0.3885715,0.2820234,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21612321
-1.3450469,-0.008289984,-0.008095531,-0.009009276,-0.017647076,0.020135347,-0.058275994,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.117863454
-0.86533946,-0.008289984,-0.008095531,-0.009009276,-0.32293805,-0.2956672,-0.36365172,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10781966
-0.32995138,-0.008289984,-0.008095531,-0.009009276,-0.52945197,-0.49925578,-0.5805705,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.14734711,-0.008289984,-0.008095531,-0.009009276,-0.53083277,-0.5000848,-0.580476,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.44395214,-0.008289984,-0.008095531,-0.009009276,-0.39041722,-0.36930084,-0.4234337,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6187564,-0.008289984,-0.008095531,-0.009009276,-0.17488073,-0.1630175,-0.19016613,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5349681,-0.008289984,-0.008095531,-0.009009276,0.010661582,0.020913493,0.0037920433,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.15350404,-0.008289984,-0.008095531,-0.009009276,0.15100013,0.16510771,0.1440069,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.40999192,-0.008289984,-0.008095531,-0.009009276,0.20729117,0.2232927,0.20053385,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.89719486,-0.008289984,-0.008095531,-0.009009276,0.13352124,0.1476844,0.12898268,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.1113504,-0.008289984,-0.008095531,-0.009009276,-0.016433906,-0.0049072653,-0.024191044,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0002574,-0.008289984,-0.008095531,-0.009009276,-0.19309343,-0.18045461,-0.21048377,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.74755406,-0.008289984,-0.008095531,-0.009009276,-0.36319998,-0.34548676,-0.39317968,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.40999192,-0.008289984,-0.008095531,-0.009009276,-0.44358402,-0.42068195,-0.48144242,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.10615918,-0.008289984,-0.008095531,-0.009009276,-0.43320414,-0.41109043,-0.46890432,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.035183314,-0.008289984,-0.008095531,-0.009009276,-0.35214955,-0.33610624,-0.3775005,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.034380227,-0.008289984,-0.008095531,-0.009009276,-0.23434032,-0.22516555,-0.24783923,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.15220253,-0.008289984,-0.008095531,-0.009009276,-0.12540326,-0.120981626,-0.12949659,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.41052726,-0.008289984,-0.008095531,-0.009009276,-0.06558998,-0.062903404,-0.06445081,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5465159,-0.008289984,-0.008095531,-0.009009276,-0.07427741,-0.07178322,-0.07299964,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.51225096,-0.008289984,-0.008095531,-0.009009276,-0.13233073,-0.12912229,-0.13550632,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
