# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.730428099632263184e+00,3.024021089076995850e-01,3.123206198215484619e-01,3.431836664676666260e-01,2.511143684387207031e-01,2.703516483306884766e-01,2.789726555347442627e-01,2.323608994483947754e-01,2.281267642974853516e-01,2.641755938529968262e-01,-8.127006143331527710e-02,-7.219310849905014038e-02,1.438571698963642120e-02,1.078784242272377014e-01,3.436620831489562988e-01
1.730755805969238281e+00,3.026296198368072510e-01,3.124685883522033691e-01,3.433837592601776123e-01,2.061689347028732300e-01,1.602215319871902466e-01,5.257522463798522949e-01,2.328822612762451172e-01,2.285681068897247314e-01,2.646190524101257324e-01,-8.127006143331527710e-02,-7.219175994396209717e-02,1.442735269665718079e-02,1.079745516180992126e-01,3.437808752059936523e-01
1.732067108154296875e+00,3.028049767017364502e-01,3.126749992370605469e-01,3.435454964637756348e-01,1.729611605405807495e-01,1.611202508211135864e-01,4.994907081127166748e-01,2.334505617618560791e-01,2.290527522563934326e-01,2.650975584983825684e-01,-8.127006143331527710e-02,-7.219034433364868164e-02,1.447105407714843750e-02,1.080786809325218201e-01,3.438044190406799316e-01
1.730263948440551758e+00,3.030511438846588135e-01,3.128220438957214355e-01,3.437584340572357178e-01,1.724082678556442261e-01,2.341632694005966187e-01,3.981068730354309082e-01,2.340085804462432861e-01,2.295508682727813721e-01,2.655973434448242188e-01,-8.127006143331527710e-02,-7.218928635120391846e-02,1.451129838824272156e-02,1.081795170903205872e-01,3.440422713756561279e-01
1.729116439819335938e+00,3.031965792179107666e-01,3.130790591239929199e-01,3.438264429569244385e-01,1.201302558183670044e-01,4.594510793685913086e-01,5.508997440338134766e-01,2.345813810825347900e-01,2.300403714179992676e-01,2.660931348800659180e-01,-8.127006143331527710e-02,-7.218801975250244141e-02,1.455346494913101196e-02,1.082841679453849792e-01,3.437980413436889648e-01
1.731247663497924805e+00,3.034177124500274658e-01,3.132740259170532227e-01,3.439950942993164062e-01,1.720413565635681152e-01,2.142205983400344849e-01,4.655517041683197021e-01,2.352477312088012695e-01,2.306319177150726318e-01,2.666857838630676270e-01,-8.127006143331527710e-02,-7.218615710735321045e-02,1.460321247577667236e-02,1.084060892462730408e-01,3.436046540737152100e-01
1.730263948440551758e+00,3.036663532257080078e-01,3.134734332561492920e-01,3.443369567394256592e-01,1.717970073223114014e-01,3.617168068885803223e-01,3.522032201290130615e-01,2.359754741191864014e-01,2.313046455383300781e-01,2.673492431640625000e-01,-8.127006143331527710e-02,-7.218463718891143799e-02,1.465358026325702667e-02,1.085318252444267273e-01,3.437275886535644531e-01
1.724690318107604980e+00,3.038152158260345459e-01,3.136078417301177979e-01,3.444661200046539307e-01,1.422536224126815796e-01,3.403748869895935059e-01,3.564039170742034912e-01,2.365745007991790771e-01,2.318780720233917236e-01,2.679017186164855957e-01,-8.127006143331527710e-02,-7.218306511640548706e-02,1.469227299094200134e-02,1.086339130997657776e-01,3.438891768455505371e-01
1.723051309585571289e+00,3.040279448032379150e-01,3.137342333793640137e-01,3.443549275398254395e-01,2.132183164358139038e-01,1.841729283332824707e-01,4.797645509243011475e-01,2.368519306182861328e-01,2.321084141731262207e-01,2.681378722190856934e-01,-8.127006143331527710e-02,-7.218143343925476074e-02,1.471903547644615173e-02,1.086932793259620667e-01,3.432777523994445801e-01
1.726165890693664551e+00,3.040615618228912354e-01,3.137504756450653076e-01,3.443694710731506348e-01,4.578141570091247559e-01,1.309426426887512207e-01,2.312952280044555664e-01,2.369619905948638916e-01,2.321633994579315186e-01,2.682090401649475098e-01,-8.127006143331527710e-02,-7.218050956726074219e-02,1.473568007349967957e-02,1.087191179394721985e-01,3.427828550338745117e-01
1.728296995162963867e+00,3.041912615299224854e-01,3.137879967689514160e-01,3.446945846080780029e-01,4.184433221817016602e-01,2.740225791931152344e-01,4.384491145610809326e-01,2.371987998485565186e-01,2.323417663574218750e-01,2.684113979339599609e-01,-8.127006143331527710e-02,-7.217989861965179443e-02,1.475656405091285706e-02,1.087648645043373108e-01,3.433167934417724609e-01
1.728296995162963867e+00,3.043636977672576904e-01,3.139518201351165771e-01,3.448584377765655518e-01,5.420754551887512207e-01,2.437661737203598022e-01,3.222738504409790039e-01,2.375661432743072510e-01,2.326089739799499512e-01,2.687283158302307129e-01,-8.127006143331527710e-02,-7.217981666326522827e-02,1.478590071201324463e-02,1.088398769497871399e-01,3.440181016921997070e-01
1.726329684257507324e+00,3.045244514942169189e-01,3.142604827880859375e-01,3.447860777378082275e-01,1.105853766202926636e-01,2.100829035043716431e-01,2.541741430759429932e-01,2.381691038608551025e-01,2.331058979034423828e-01,2.692339420318603516e-01,-8.127006143331527710e-02,-7.217925041913986206e-02,1.483218371868133545e-02,1.089544519782066345e-01,3.438700437545776367e-01
1.722395420074462891e+00,3.047240972518920898e-01,3.145191669464111328e-01,3.448596298694610596e-01,2.284595817327499390e-01,1.169237047433853149e-01,5.866633653640747070e-01,2.390157282352447510e-01,2.339090406894683838e-01,2.699686288833618164e-01,-8.127006143331527710e-02,-7.217741012573242188e-02,1.489073783159255981e-02,1.091007515788078308e-01,3.432986140251159668e-01
1.725018382072448730e+00,3.049509823322296143e-01,3.146702647209167480e-01,3.450877368450164795e-01,2.467836290597915649e-01,1.998951584100723267e-01,5.563914179801940918e-01,2.398140430450439453e-01,2.346565425395965576e-01,2.706207036972045898e-01,-8.127006143331527710e-02,-7.217483967542648315e-02,1.494792103767395020e-02,1.092394664883613586e-01,3.428440690040588379e-01
1.724198818206787109e+00,3.052820861339569092e-01,3.148725330829620361e-01,3.456152677536010742e-01,2.694009542465209961e-01,1.363957673311233521e-01,2.989393770694732666e-01,2.405945360660552979e-01,2.353553473949432373e-01,2.712250351905822754e-01,-8.127006143331527710e-02,-7.217238098382949829e-02,1.500665582716464996e-02,1.093788221478462219e-01,3.431835472583770752e-01
1.716002225875854492e+00,3.054957091808319092e-01,3.150349855422973633e-01,3.457102477550506592e-01,8.114430308341979980e-02,3.830507397651672363e-01,5.146336555480957031e-01,2.409954965114593506e-01,2.357082366943359375e-01,2.715071439743041992e-01,-8.127006143331527710e-02,-7.217070460319519043e-02,1.504259556531906128e-02,1.094558164477348328e-01,3.433315753936767578e-01
1.713707327842712402e+00,3.055823147296905518e-01,3.149811029434204102e-01,3.453576266765594482e-01,2.884213328361511230e-01,1.939538866281509399e-01,4.772371351718902588e-01,2.409437596797943115e-01,2.355910539627075195e-01,2.713426351547241211e-01,-8.127006143331527710e-02,-7.216978818178176880e-02,1.505154930055141449e-02,1.094585284590721130e-01,3.426726460456848145e-01
1.714199185371398926e+00,3.055150806903839111e-01,3.149801790714263916e-01,3.452861905097961426e-01,2.153249233961105347e-01,2.248434275388717651e-01,3.930784165859222412e-01,2.410421073436737061e-01,2.355564236640930176e-01,2.712632417678833008e-01,-8.127006143331527710e-02,-7.216906547546386719e-02,1.507113687694072723e-02,1.094852611422538757e-01,3.418751955032348633e-01
1.713871121406555176e+00,3.056401908397674561e-01,3.150496184825897217e-01,3.455555140972137451e-01,1.319803446531295776e-01,8.712387084960937500e-02,5.908549427986145020e-01,2.414352595806121826e-01,2.358224987983703613e-01,2.714646458625793457e-01,-8.127006143331527710e-02,-7.216827571392059326e-02,1.510452292859554291e-02,1.095612421631813049e-01,3.421545624732971191e-01
1.712067961692810059e+00,3.057758212089538574e-01,3.149632215499877930e-01,3.453687727451324463e-01,5.306481719017028809e-01,4.499240517616271973e-01,6.158872246742248535e-01,2.415749728679656982e-01,2.358612418174743652e-01,2.714453339576721191e-01,-8.127006143331527710e-02,-7.216867804527282715e-02,1.511618867516517639e-02,1.095957830548286438e-01,3.427929282188415527e-01
1.705838680267333984e+00,3.057512938976287842e-01,3.150092065334320068e-01,3.449020087718963623e-01,1.417870521545410156e-01,3.310081362724304199e-01,3.108665049076080322e-01,2.416291236877441406e-01,2.358410060405731201e-01,2.713409066200256348e-01,-8.127006143331527710e-02,-7.216856628656387329e-02,1.512221992015838623e-02,1.096139326691627502e-01,3.423491716384887695e-01
1.703707933425903320e+00,3.058379292488098145e-01,3.150849342346191406e-01,3.447164893150329590e-01,3.963629603385925293e-01,4.027501940727233887e-01,2.593461871147155762e-01,2.417076230049133301e-01,2.358810007572174072e-01,2.712682485580444336e-01,-8.127006143331527710e-02,-7.216689735651016235e-02,1.513262465596199036e-02,1.096330657601356506e-01,3.415070772171020508e-01
1.704527378082275391e+00,3.059298992156982422e-01,3.150243461132049561e-01,3.448716700077056885e-01,1.679719835519790649e-01,2.855820059776306152e-01,4.322861135005950928e-01,2.417598962783813477e-01,2.358644008636474609e-01,2.711514830589294434e-01,-8.127006143331527710e-02,-7.216603308916091919e-02,1.514185220003128052e-02,1.096447482705116272e-01,3.412523567676544189e-01
1.706330537796020508e+00,3.059009909629821777e-01,3.149937987327575684e-01,3.448992073535919189e-01,6.731070578098297119e-03,3.344700336456298828e-01,4.229390919208526611e-01,2.417792677879333496e-01,2.357825636863708496e-01,2.710348963737487793e-01,-8.127006143331527710e-02,-7.216628640890121460e-02,1.515329629182815552e-02,1.096566841006278992e-01,3.414801359176635742e-01
1.700921058654785156e+00,3.060330450534820557e-01,3.150643110275268555e-01,3.448628485202789307e-01,2.023593932390213013e-01,1.728308945894241333e-01,3.628839552402496338e-01,2.420337200164794922e-01,2.359568178653717041e-01,2.711581587791442871e-01,-8.127006143331527710e-02,-7.216638326644897461e-02,1.518263109028339386e-02,1.097127273678779602e-01,3.421255946159362793e-01
1.696166992187500000e+00,3.060488998889923096e-01,3.151416778564453125e-01,3.443084359169006348e-01,1.223619878292083740e-01,2.523585557937622070e-01,2.348961234092712402e-01,2.422331571578979492e-01,2.361145019531250000e-01,2.711923122406005859e-01,-8.127006143331527710e-02,-7.216565310955047607e-02,1.520890742540359497e-02,1.097567155957221985e-01,3.414286971092224121e-01
1.692888617515563965e+00,3.062064945697784424e-01,3.151853084564208984e-01,3.442794382572174072e-01,1.683578044176101685e-01,3.144987821578979492e-01,3.479259312152862549e-01,2.426004409790039062e-01,2.364182472229003906e-01,2.713471055030822754e-01,-8.127006143331527710e-02,-7.216385006904602051e-02,1.524412445724010468e-02,1.098288223147392273e-01,3.406509757041931152e-01
1.689937710762023926e+00,3.062478899955749512e-01,3.152212202548980713e-01,3.443564474582672119e-01,5.766294151544570923e-02,3.260880112648010254e-01,4.294253885746002197e-01,2.428411245346069336e-01,2.365502119064331055e-01,2.713727951049804688e-01,-8.127006143331527710e-02,-7.216235995292663574e-02,1.527025736868381500e-02,1.098813787102699280e-01,3.401604890823364258e-01
1.686003446578979492e+00,3.064156770706176758e-01,3.151087760925292969e-01,3.443091809749603271e-01,2.960996031761169434e-01,1.687218695878982544e-01,2.087213695049285889e-01,2.427670657634735107e-01,2.363835573196411133e-01,2.711190581321716309e-01,-8.127006143331527710e-02,-7.216195762157440186e-02,1.527306251227855682e-02,1.098827049136161804e-01,3.403868079185485840e-01
1.685183882713317871e+00,3.062861859798431396e-01,3.149188756942749023e-01,3.437207043170928955e-01,2.320270687341690063e-01,1.590221822261810303e-01,3.618581593036651611e-01,2.423215210437774658e-01,2.358540296554565430e-01,2.705044150352478027e-01,-8.127006143331527710e-02,-7.216257601976394653e-02,1.525438018143177032e-02,1.098198816180229187e-01,3.400620520114898682e-01
1.683216929435729980e+00,3.062727153301239014e-01,3.148576617240905762e-01,3.435122668743133545e-01,1.628397256135940552e-01,2.040533572435379028e-01,3.205058872699737549e-01,2.421545088291168213e-01,2.355995476245880127e-01,2.701582908630371094e-01,-8.127006143331527710e-02,-7.216244190931320190e-02,1.525637321174144745e-02,1.098046824336051941e-01,3.399552702903747559e-01
1.678462862968444824e+00,3.062315285205841064e-01,3.147928118705749512e-01,3.432988524436950684e-01,3.725157380104064941e-01,3.284922838211059570e-01,5.353998541831970215e-01,2.420597076416015625e-01,2.354357540607452393e-01,2.699069380760192871e-01,-8.127006143331527710e-02,-7.216241955757141113e-02,1.526101306080818176e-02,1.097991093993186951e-01,3.398359417915344238e-01
1.674200892448425293e+00,3.062195777893066406e-01,3.146468997001647949e-01,3.428923785686492920e-01,2.810046672821044922e-01,3.806338906288146973e-01,3.630397617816925049e-01,2.417953312397003174e-01,2.351082265377044678e-01,2.695252895355224609e-01,-8.127006143331527710e-02,-7.216275483369827271e-02,1.525581255555152893e-02,1.097677126526832581e-01,3.394880294799804688e-01
1.667807817459106445e+00,3.061211705207824707e-01,3.145479559898376465e-01,3.424550294876098633e-01,3.760736584663391113e-01,3.889256119728088379e-01,4.453622400760650635e-01,2.414854466915130615e-01,2.347277402877807617e-01,2.690919637680053711e-01,-8.127006143331527710e-02,-7.216279208660125732e-02,1.525043137371540070e-02,1.097296848893165588e-01,3.388383686542510986e-01
1.662561893463134766e+00,3.061179816722869873e-01,3.144629001617431641e-01,3.421603739261627197e-01,2.090056091547012329e-01,1.298949122428894043e-01,3.533903956413269043e-01,2.412234246730804443e-01,2.343820035457611084e-01,2.686425447463989258e-01,-8.127006143331527710e-02,-7.216214388608932495e-02,1.524919643998146057e-02,1.097007468342781067e-01,3.382569551467895508e-01
1.661250472068786621e+00,3.060535192489624023e-01,3.141838014125823975e-01,3.418005704879760742e-01,1.541963666677474976e-01,2.288034111261367798e-01,4.355000257492065430e-01,2.408303916454315186e-01,2.338854670524597168e-01,2.680077552795410156e-01,-8.127006143331527710e-02,-7.216230779886245728e-02,1.523761264979839325e-02,1.096498444676399231e-01,3.379327356815338135e-01
1.656988501548767090e+00,3.058857023715972900e-01,3.139266967773437500e-01,3.413743674755096436e-01,1.470772773027420044e-01,2.695179581642150879e-01,3.113395869731903076e-01,2.403710484504699707e-01,2.333184182643890381e-01,2.673366069793701172e-01,-8.127006143331527710e-02,-7.216320931911468506e-02,1.522250846028327942e-02,1.095898970961570740e-01,3.378596901893615723e-01
1.649283766746520996e+00,3.057873249053955078e-01,3.137503564357757568e-01,3.408332169055938721e-01,2.829014062881469727e-01,2.052410989999771118e-01,4.427489936351776123e-01,2.399125695228576660e-01,2.327879667282104492e-01,2.666797637939453125e-01,-8.127006143331527710e-02,-7.216385751962661743e-02,1.520581170916557312e-02,1.095296666026115417e-01,3.377399742603302002e-01
1.644530057907104492e+00,3.056627213954925537e-01,3.134908676147460938e-01,3.400595486164093018e-01,2.277445644140243530e-01,3.047112822532653809e-01,2.808965742588043213e-01,2.392593920230865479e-01,2.320924401283264160e-01,2.658244371414184570e-01,-8.127006143331527710e-02,-7.216432690620422363e-02,1.517646946012973785e-02,1.094364896416664124e-01,3.369766473770141602e-01
1.643546342849731445e+00,3.054789602756500244e-01,3.132053613662719727e-01,3.395623862743377686e-01,1.613304466009140015e-01,1.905761510133743286e-01,4.642209112644195557e-01,2.386334538459777832e-01,2.314213216304779053e-01,2.649868130683898926e-01,-8.127006143331527710e-02,-7.216472923755645752e-02,1.514707505702972412e-02,1.093432232737541199e-01,3.362150788307189941e-01
1.640103936195373535e+00,3.053375482559204102e-01,3.129893243312835693e-01,3.393722176551818848e-01,2.731196880340576172e-01,1.579041481018066406e-01,4.583110213279724121e-01,2.381744682788848877e-01,2.308855056762695312e-01,2.643396258354187012e-01,-8.127006143331527710e-02,-7.216562330722808838e-02,1.512740924954414368e-02,1.092803254723548889e-01,3.363780379295349121e-01
1.635677814483642578e+00,3.052234947681427002e-01,3.127911388874053955e-01,3.388615548610687256e-01,2.337710708379745483e-01,2.838320732116699219e-01,4.045399427413940430e-01,2.376940548419952393e-01,2.303394377231597900e-01,2.636641263961791992e-01,-8.127006143331527710e-02,-7.216686010360717773e-02,1.510691456496715546e-02,1.092201694846153259e-01,3.364569544792175293e-01
1.633219003677368164e+00,3.050871789455413818e-01,3.126064240932464600e-01,3.381557762622833252e-01,2.472397238016128540e-01,2.180262356996536255e-01,4.534344077110290527e-01,2.372446656227111816e-01,2.298463881015777588e-01,2.630144953727722168e-01,-8.127006143331527710e-02,-7.216772437095642090e-02,1.508980058133602142e-02,1.091637089848518372e-01,3.359344601631164551e-01
