# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.127295136451721191e+00,-4.383011162281036377e-01,-7.791432738304138184e-01,-6.147670149803161621e-01,7.485752701759338379e-01,-5.574800074100494385e-02,-2.373723387718200684e-01,-5.889199376106262207e-01,-8.449158668518066406e-01,-6.274793148040771484e-01,-4.968129694461822510e-01,-5.031528472900390625e-01,-5.733297467231750488e-01,-6.138944029808044434e-01,2.599698305130004883e-01,-4.383011162281036377e-01,-8.449158668518066406e-01,-7.791432738304138184e-01,-7.791432738304138184e-01,-6.147670149803161621e-01,-4.901857376098632812e-01,-3.020184040069580078e-01
-9.405414462089538574e-01,-4.723922312259674072e-01,-7.651770710945129395e-01,-6.477195024490356445e-01,-2.371204197406768799e-01,-7.358048558235168457e-01,-9.102873802185058594e-01,-4.202390611171722412e-01,-4.267365336418151855e-01,-5.301672220230102539e-01,-4.816451966762542725e-01,-4.266544878482818604e-01,-5.116573572158813477e-01,-6.010687947273254395e-01,2.348830401897430420e-01,2.382144033908843994e-01,-4.267365336418151855e-01,-6.477195024490356445e-01,-7.651770710945129395e-01,3.271476328372955322e-01,-6.241387724876403809e-01,-3.390512764453887939e-01
-6.033472418785095215e-01,-4.112826883792877197e-01,-7.421579360961914062e-01,-5.830305814743041992e-01,-3.288263976573944092e-01,-6.148043870925903320e-01,-4.994626045227050781e-01,2.875320911407470703e-01,2.055320143699645996e-02,2.541193664073944092e-01,-4.609363377094268799e-01,-3.666287362575531006e-01,-4.413260221481323242e-01,-5.942704677581787109e-01,2.258333265781402588e-01,-4.112826883792877197e-01,2.055320143699645996e-02,-5.830305814743041992e-01,-7.421579360961914062e-01,-5.830305814743041992e-01,2.055320143699645996e-02,2.055320143699645996e-02
6.520525217056274414e-01,-2.190932929515838623e-01,-3.696581125259399414e-01,-2.672345638275146484e-01,-1.485946178436279297e-01,4.618473649024963379e-01,4.042548835277557373e-01,7.747185826301574707e-01,5.580284595489501953e-01,6.755445003509521484e-01,-3.654074370861053467e-01,-2.559888064861297607e-01,-3.129712939262390137e-01,-5.360413193702697754e-01,2.306414693593978882e-01,-2.190932929515838623e-01,-3.129712939262390137e-01,4.289912581443786621e-01,-2.672345638275146484e-01,7.747185826301574707e-01,-3.129712939262390137e-01,-3.129712939262390137e-01
2.535152196884155273e+00,8.367125391960144043e-01,9.276665449142456055e-01,1.125966310501098633e+00,6.093459725379943848e-01,1.268252849578857422e+00,1.102204561233520508e+00,6.817219853401184082e-01,8.829528093338012695e-01,8.021942377090454102e-01,4.964883327484130859e-01,6.607643365859985352e-01,7.269043922424316406e-01,5.118764936923980713e-02,2.551288604736328125e-01,1.628154516220092773e+00,7.269043922424316406e-01,8.367125391960144043e-01,8.021942377090454102e-01,1.139151692390441895e+00,7.269043922424316406e-01,7.269043922424316406e-01
4.808616638183593750e-01,1.423410773277282715e+00,1.474233865737915039e+00,1.735032081604003906e+00,1.379989385604858398e+00,1.157625913619995117e+00,1.632053017616271973e+00,1.229288339614868164e+00,1.569831132888793945e+00,1.580926656723022461e+00,1.794081449508666992e+00,1.880873084068298340e+00,1.940125465393066406e+00,1.065540552139282227e+00,3.426000177860260010e-01,1.229288339614868164e+00,1.940125465393066406e+00,1.423410773277282715e+00,1.569831132888793945e+00,1.229288339614868164e+00,1.940125465393066406e+00,1.940125465393066406e+00
-3.180291354656219482e-01,5.394939780235290527e-01,1.647991240024566650e-01,5.927665829658508301e-01,6.728498935699462891e-01,8.950381278991699219e-01,4.763581454753875732e-01,4.539223313331604004e-01,7.736096382141113281e-01,9.168622493743896484e-01,1.220839262008666992e+00,1.239257812500000000e+00,1.366764187812805176e+00,1.555021405220031738e+00,1.894417554140090942e-01,5.394939780235290527e-01,1.366764187812805176e+00,1.647991240024566650e-01,1.647991240024566650e-01,9.168622493743896484e-01,1.366764187812805176e+00,1.366764187812805176e+00
-2.609654963016510010e-01,1.729827225208282471e-01,1.105857491493225098e-01,1.108707785606384277e-01,-1.223668754100799561e-01,-5.399444699287414551e-02,-7.967594861984252930e-01,-1.765581816434860229e-01,-6.146097928285598755e-02,8.411458134651184082e-02,4.586217403411865234e-01,3.390538096427917480e-01,2.402922362089157104e-01,9.371960759162902832e-01,1.274538934230804443e-01,1.729827225208282471e-01,2.402922362089157104e-01,8.411458134651184082e-02,-8.336078524589538574e-01,-5.050188899040222168e-01,2.402922362089157104e-01,2.402922362089157104e-01
1.177294924855232239e-01,-1.283456981182098389e-01,-1.591920852661132812e-01,7.667142152786254883e-02,-9.123381972312927246e-02,-1.866735219955444336e-01,-3.626093268394470215e-01,-8.639624714851379395e-02,-3.464798629283905029e-01,-2.005484402179718018e-01,1.066604703664779663e-01,2.065483629703521729e-01,6.371776759624481201e-02,1.961754262447357178e-02,-5.912424325942993164e-01,-3.917742371559143066e-01,6.371776759624481201e-02,-2.005484402179718018e-01,6.371776759624481201e-02,-2.131439447402954102e-01,-3.376702964305877686e-02,-9.153366833925247192e-02
1.073542833328247070e-01,9.859549999237060547e-02,-2.379014492034912109e-01,7.823333144187927246e-02,-7.170613408088684082e-01,-1.932228207588195801e-01,-4.346145987510681152e-01,-5.360337495803833008e-01,-5.754125714302062988e-01,-2.359440624713897705e-01,-5.019035339355468750e-01,-7.145515680313110352e-01,-4.910683631896972656e-01,-1.349593251943588257e-01,6.604647040367126465e-01,9.859549999237060547e-02,-4.910683631896972656e-01,-2.364904582500457764e-01,3.921235501766204834e-01,-2.312411665916442871e-01,-3.749368786811828613e-01,-2.388194799423217773e-01
2.435264363884925842e-02,6.275497078895568848e-01,3.477215468883514404e-01,1.951799392700195312e-01,7.025540471076965332e-01,2.064959704875946045e-01,2.216594666242599487e-02,-1.178480684757232666e-01,-9.353899210691452026e-02,1.218263506889343262e-01,-2.429553866386413574e-02,-3.543588519096374512e-02,-5.278395116329193115e-02,2.447947412729263306e-01,2.291236668825149536e-01,6.275497078895568848e-01,-5.278395116329193115e-02,2.907113432884216309e-01,-9.353899210691452026e-02,5.704776644706726074e-01,1.951799392700195312e-01,1.951799392700195312e-01
2.162939310073852539e-01,6.845885515213012695e-01,4.023728370666503906e-01,4.095561504364013672e-01,7.135660052299499512e-01,2.688578963279724121e-01,4.909917116165161133e-01,7.496805191040039062e-01,9.081494808197021484e-01,7.444911003112792969e-01,1.680933684110641479e-01,2.306002527475357056e-01,1.223450377583503723e-01,4.552875757217407227e-01,2.256797254085540771e-01,8.525480031967163086e-01,1.223450377583503723e-01,2.388749122619628906e-01,9.081494808197021484e-01,6.266361474990844727e-01,4.095561504364013672e-01,4.095561504364013672e-01
7.661798000335693359e-01,7.564080953598022461e-01,7.372428774833679199e-01,1.082383632659912109e+00,6.674870848655700684e-01,7.915920615196228027e-01,6.229778528213500977e-01,6.405865550041198730e-01,7.706891298294067383e-01,6.305011510848999023e-01,3.121738433837890625e-01,3.921593129634857178e-01,2.855675816535949707e-01,4.676919579505920410e-01,2.154679596424102783e-01,5.677102804183959961e-01,2.855675816535949707e-01,4.867023527622222900e-01,1.356007575988769531e+00,5.264497995376586914e-01,1.082383632659912109e+00,1.082383632659912109e+00
1.715511083602905273e+00,1.291595339775085449e+00,1.071125745773315430e+00,1.511541366577148438e+00,1.359376072883605957e+00,1.914576292037963867e+00,1.822349190711975098e+00,9.302533268928527832e-01,1.047815442085266113e+00,9.526100158691406250e-01,7.667318582534790039e-01,7.844395637512207031e-01,7.556968927383422852e-01,7.304630875587463379e-01,2.351330071687698364e-01,1.537143945693969727e+00,7.556968927383422852e-01,1.047815442085266113e+00,1.511541366577148438e+00,1.124829053878784180e+00,1.511541366577148438e+00,1.511541366577148438e+00
1.393879771232604980e+00,1.525159835815429688e+00,1.523913383483886719e+00,1.875257849693298340e+00,1.609400749206542969e+00,1.784440994262695312e+00,1.341346025466918945e+00,1.326789855957031250e+00,1.470201492309570312e+00,1.629966735839843750e+00,1.528718590736389160e+00,1.574618577957153320e+00,1.539443731307983398e+00,1.274500966072082520e+00,2.102200388908386230e-01,1.875257849693298340e+00,1.539443731307983398e+00,1.470201492309570312e+00,1.875257849693298340e+00,1.523913383483886719e+00,1.539443731307983398e+00,1.539443731307983398e+00
7.194913625717163086e-01,1.198733210563659668e+00,1.015408992767333984e+00,1.064719438552856445e+00,5.837867856025695801e-01,8.518554568290710449e-01,1.211783289909362793e+00,5.278108119964599609e-01,9.147724509239196777e-01,8.574143648147583008e-01,1.548166155815124512e+00,1.602141499519348145e+00,1.611540198326110840e+00,1.648704886436462402e+00,1.877368390560150146e-01,1.064719438552856445e+00,1.611540198326110840e+00,9.147724509239196777e-01,5.670772194862365723e-01,1.015408992767333984e+00,1.611540198326110840e+00,1.611540198326110840e+00
6.585346162319183350e-02,5.295844078063964844e-01,3.437333405017852783e-01,5.124876499176025391e-01,1.637852787971496582e-01,1.450198292732238770e-01,3.947780728340148926e-01,1.298709958791732788e-01,4.725261032581329346e-01,5.676537156105041504e-01,1.259014487266540527e+00,1.116174101829528809e+00,1.141008734703063965e+00,1.565585374832153320e+00,1.391138881444931030e-01,5.295844078063964844e-01,1.141008734703063965e+00,4.725261032581329346e-01,5.676537156105041504e-01,4.725261032581329346e-01,1.141008734703063965e+00,1.141008734703063965e+00
-2.661530971527099609e-01,8.616963028907775879e-02,1.334770023822784424e-01,1.379054486751556396e-01,-6.953847408294677734e-02,-1.050546467304229736e-01,-1.055926084518432617e+00,1.586855575442314148e-02,-8.407733589410781860e-02,-1.543012261390686035e-02,6.469606161117553711e-01,4.991029202938079834e-01,4.470849633216857910e-01,9.960581660270690918e-01,-3.448617756366729736e-01,8.616963028907775879e-02,4.470849633216857910e-01,-1.543012261390686035e-02,-1.543012261390686035e-02,-4.439991116523742676e-01,4.470849633216857910e-01,-3.684869408607482910e-01
-3.906555473804473877e-01,-4.736681878566741943e-01,-6.807528734207153320e-01,-5.253264904022216797e-01,-6.570159792900085449e-01,-6.549772024154663086e-01,-5.458977818489074707e-01,-4.683845639228820801e-01,-6.012111902236938477e-01,-6.534882783889770508e-01,-3.018268644809722900e-01,-3.107928931713104248e-01,-2.830311059951782227e-01,2.817723155021667480e-01,-5.941923260688781738e-01,-8.377751111984252930e-01,-2.830311059951782227e-01,-6.534882783889770508e-01,-6.807528734207153320e-01,-8.398008942604064941e-01,-1.036035776138305664e+00,-1.069462299346923828e+00
-6.292852759361267090e-01,-5.583815574645996094e-01,-8.373687863349914551e-01,-6.313831210136413574e-01,-2.040705382823944092e-01,-7.121412158012390137e-01,-1.038002729415893555e+00,-6.003898382186889648e-01,-9.020485877990722656e-01,-8.742655515670776367e-01,-5.110479593276977539e-01,-5.445296764373779297e-01,-5.438814163208007812e-01,-2.050017565488815308e-01,3.948572874069213867e-01,-9.001081585884094238e-01,-5.438814163208007812e-01,-5.583815574645996094e-01,-1.551139593124389648e+00,-7.399520874023437500e-01,-6.495669484138488770e-01,-1.093084454536437988e+00
-6.292852759361267090e-01,-5.273156166076660156e-01,-7.284134030342102051e-01,-6.430075168609619141e-01,-8.188607096672058105e-01,-5.990334749221801758e-01,-8.923685550689697266e-01,-5.787482857704162598e-01,-7.485544085502624512e-01,-6.814857721328735352e-01,-5.159060955047607422e-01,-5.607082843780517578e-01,-6.316300630569458008e-01,-3.991236686706542969e-01,2.603169679641723633e-01,-5.273156166076660156e-01,-6.316300630569458008e-01,-5.273156166076660156e-01,-7.284134030342102051e-01,-7.414401769638061523e-01,-6.316300630569458008e-01,-1.127635478973388672e+00
-8.108513355255126953e-01,-2.395199239253997803e-01,-6.908844709396362305e-01,-5.626980662345886230e-01,-1.154919862747192383e-01,-8.185778260231018066e-01,-5.420653820037841797e-01,-4.860858917236328125e-01,-6.784517765045166016e-01,-6.269195079803466797e-01,-4.461360871791839600e-01,-4.553446471691131592e-01,-5.422406196594238281e-01,-4.362119436264038086e-01,3.463786840438842773e-01,-2.395199239253997803e-01,-5.422406196594238281e-01,-5.626980662345886230e-01,-6.908844709396362305e-01,-1.079815864562988281e+00,-5.422406196594238281e-01,-6.784517765045166016e-01
-8.990405797958374023e-01,-3.011099994182586670e-01,-7.437744140625000000e-01,-5.851827859878540039e-01,2.308674454689025879e-01,-1.563724279403686523e-01,-6.248480677604675293e-01,-5.726906061172485352e-01,-3.879145681858062744e-01,-3.465744554996490479e-01,-4.287697970867156982e-01,-4.508661925792694092e-01,-5.191798806190490723e-01,-4.791814684867858887e-01,3.154381513595581055e-01,-7.437744140625000000e-01,-5.191798806190490723e-01,-5.851827859878540039e-01,-7.437744140625000000e-01,-7.437744140625000000e-01,-5.191798806190490723e-01,-5.191798806190490723e-01
-1.070231437683105469e+00,-4.593328535556793213e-01,-7.179147601127624512e-01,-6.063489317893981934e-01,-3.698317408561706543e-01,-6.676025390625000000e-01,-1.074526682496070862e-01,-4.560621678829193115e-01,-3.649264574050903320e-01,-2.308214008808135986e-01,-4.335415661334991455e-01,-4.612322747707366943e-01,-5.205574035644531250e-01,-5.199479460716247559e-01,2.992247045040130615e-01,-7.179147601127624512e-01,-5.205574035644531250e-01,-6.063489317893981934e-01,-7.179147601127624512e-01,-6.063489317893981934e-01,-6.134731769561767578e-01,-7.176153659820556641e-01
-1.116919875144958496e+00,-4.360366761684417725e-01,-7.774218916893005371e-01,-6.458109617233276367e-01,6.190726161003112793e-02,4.391197860240936279e-02,-2.089276313781738281e-01,-5.287064313888549805e-01,-5.727983713150024414e-01,-5.300201177597045898e-01,-4.562751352787017822e-01,-4.673360288143157959e-01,-5.348356962203979492e-01,-5.570905804634094238e-01,2.753945291042327881e-01,-7.774218916893005371e-01,-5.727983713150024414e-01,-6.458109617233276367e-01,-7.774218916893005371e-01,-6.840662360191345215e-01,-2.260710000991821289e-01,-3.671913743019104004e-01
-1.080606698989868164e+00,-5.197035074234008789e-01,-7.788628935813903809e-01,-6.528122425079345703e-01,-4.536053538322448730e-01,-4.210352301597595215e-01,-7.840229272842407227e-01,-6.203497648239135742e-01,-8.239803314208984375e-01,-6.831636428833007812e-01,-4.836513102054595947e-01,-4.823867976665496826e-01,-5.522345304489135742e-01,-5.889223814010620117e-01,2.628694772720336914e-01,-7.788628935813903809e-01,-8.239803314208984375e-01,-6.528122425079345703e-01,-7.788628935813903809e-01,-9.033790230751037598e-01,-5.899336338043212891e-01,-1.412893831729888916e-01
-1.039105892181396484e+00,-4.866448938846588135e-01,-8.020059466361999512e-01,-6.638201475143432617e-01,-2.315700054168701172e-03,-2.967986464500427246e-01,-2.743650078773498535e-01,-6.873335838317871094e-01,-7.441421151161193848e-01,-7.335897684097290039e-01,-4.852524697780609131e-01,-4.485736787319183350e-01,-5.214865207672119141e-01,-5.981609225273132324e-01,2.432347536087036133e-01,-6.638201475143432617e-01,-7.441421151161193848e-01,-6.638201475143432617e-01,-6.638201475143432617e-01,-6.638201475143432617e-01,-5.214865207672119141e-01,-9.658195972442626953e-01
-8.523522019386291504e-01,-4.360382854938507080e-01,-7.300310134887695312e-01,-6.345871686935424805e-01,-8.218651413917541504e-01,-1.255528688430786133e+00,-2.855417132377624512e-01,-2.942541241645812988e-01,-1.816423833370208740e-01,-2.999755442142486572e-01,-4.645235240459442139e-01,-4.050530493259429932e-01,-4.857054948806762695e-01,-5.986332893371582031e-01,2.348733246326446533e-01,-4.268612265586853027e-01,-1.816423833370208740e-01,-6.345871686935424805e-01,-6.345871686935424805e-01,-4.138159155845642090e-01,-4.857054948806762695e-01,-3.640937805175781250e-01
-4.529067873954772949e-01,-3.750235736370086670e-01,-6.711412668228149414e-01,-5.393487811088562012e-01,5.243765562772750854e-02,-5.998207330703735352e-01,-1.553956568241119385e-01,6.959021687507629395e-01,4.778940379619598389e-01,5.655826330184936523e-01,-4.301862418651580811e-01,-3.341798484325408936e-01,-4.045675992965698242e-01,-5.805619359016418457e-01,2.295646071434020996e-01,-2.669753134250640869e-02,4.778940379619598389e-01,-4.730326533317565918e-01,-5.393487811088562012e-01,6.959021687507629395e-01,-4.045675992965698242e-01,4.778940379619598389e-01
-3.180291354656219482e-01,-9.422609210014343262e-02,-2.317086458206176758e-01,-1.790184974670410156e-01,9.673737734556198120e-02,4.503490328788757324e-01,2.943272292613983154e-01,7.491196990013122559e-01,5.653265714645385742e-01,6.871136426925659180e-01,-3.041289746761322021e-01,-1.923880279064178467e-01,-2.372441440820693970e-01,-4.789478778839111328e-01,2.376395165920257568e-01,-9.422609210014343262e-02,-2.372441440820693970e-01,-2.372441440820693970e-01,-2.317086458206176758e-01,-2.372441440820693970e-01,-2.372441440820693970e-01,-2.372441440820693970e-01
-4.827379062771797180e-02,1.225812137126922607e-01,-2.564373016357421875e-01,-2.319195270538330078e-01,5.048998594284057617e-01,-1.427672505378723145e-01,7.239167690277099609e-01,7.773610949516296387e-01,7.067426443099975586e-01,7.657103538513183594e-01,-1.696903407573699951e-01,-8.220407366752624512e-02,-1.166828721761703491e-01,-2.942573428153991699e-01,2.610024809837341309e-01,1.225812137126922607e-01,-1.166828721761703491e-01,-1.166828721761703491e-01,7.067426443099975586e-01,3.333855271339416504e-01,-8.220407366752624512e-02,-1.166828721761703491e-01
5.067996978759765625e-01,7.128472328186035156e-01,3.853399157524108887e-01,4.286170303821563721e-01,1.166678816080093384e-01,8.015198707580566406e-01,1.157489895820617676e+00,8.052989840507507324e-01,9.147188067436218262e-01,8.365346193313598633e-01,1.060047745704650879e-02,1.270872056484222412e-01,9.353511035442352295e-02,-2.023550868034362793e-02,2.904786169528961182e-01,7.128472328186035156e-01,9.353511035442352295e-02,9.353511035442352295e-02,9.147188067436218262e-01,9.403089284896850586e-01,9.353511035442352295e-02,9.353511035442352295e-02
