# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-3.335919380187988281e-01,3.227177560329437256e-01,5.107390880584716797e-02,1.640898138284683228e-01,2.764039635658264160e-01,3.953217267990112305e-01,-1.875593662261962891e-01,-3.097934648394584656e-02,-1.647397875785827637e-04,3.302565515041351318e-01,3.866760134696960449e-01,3.013565540313720703e-01,2.435688525438308716e-01,5.909116864204406738e-01,1.436692774295806885e-01
-1.157126277685165405e-01,-1.018297672271728516e-02,-1.689932346343994141e-01,-1.195913553237915039e-02,3.081464767456054688e-02,1.780912280082702637e-03,-2.325005531311035156e-01,5.117896944284439087e-02,7.916936278343200684e-02,7.526993751525878906e-02,-8.992484211921691895e-02,-8.954998850822448730e-02,-1.121242791414260864e-01,-4.351615905761718750e-02,-6.328678131103515625e-01
-1.105250194668769836e-01,-8.051088452339172363e-02,-5.043870806694030762e-01,-1.154997348785400391e-01,-6.788750886917114258e-01,-4.647734761238098145e-01,-1.120159268379211426e+00,-5.600757002830505371e-01,-5.634403228759765625e-01,-3.419717848300933838e-01,-5.675392150878906250e-01,-9.487268924713134766e-01,-6.602757573127746582e-01,-1.019398123025894165e-01,6.262150406837463379e-01
-3.439671397209167480e-01,-7.288405299186706543e-02,-1.229923963546752930e-01,-1.252633631229400635e-01,-6.663634777069091797e-01,-3.115038573741912842e-01,-4.012495279312133789e-01,-1.949779540300369263e-01,-1.117408201098442078e-01,-1.468671858310699463e-01,-2.015891969203948975e-01,-3.472541272640228271e-01,-2.908935546875000000e-01,1.157151907682418823e-01,2.321613430976867676e-01
-2.142770737409591675e-01,-2.421774566173553467e-01,-1.754131317138671875e-01,-1.717475652694702148e-01,3.852916061878204346e-01,-1.449409127235412598e-01,-4.705159068107604980e-01,-5.535772815346717834e-02,-1.489103436470031738e-01,-8.488407731056213379e-02,-1.279658377170562744e-01,-1.255845725536346436e-01,-2.121839076280593872e-01,7.747344672679901123e-02,3.486235737800598145e-01
4.808616638183593750e-01,-1.149416267871856689e-01,-4.533490538597106934e-02,-4.687887430191040039e-02,-5.414083600044250488e-02,-1.469693183898925781e-01,-7.153408974409103394e-02,-4.797309264540672302e-02,-1.677004694938659668e-01,-1.052323281764984131e-01,-1.016890108585357666e-01,-1.190598309040069580e-01,-1.970152109861373901e-01,-3.046800196170806885e-02,-1.640647649765014648e-02
2.239459037780761719e+00,4.220497012138366699e-01,4.605107009410858154e-01,6.332374215126037598e-01,8.506594598293304443e-02,7.662798762321472168e-01,1.253230214118957520e+00,3.279364407062530518e-01,3.135402202606201172e-01,3.221638798713684082e-01,3.934416174888610840e-01,3.811045289039611816e-01,3.889030218124389648e-01,3.220314383506774902e-01,2.911729514598846436e-01
2.114956378936767578e+00,2.158775806427001953e+00,2.207319498062133789e+00,2.199706077575683594e+00,1.581262111663818359e+00,1.875236988067626953e+00,2.954716444015502930e+00,1.615294218063354492e+00,1.581726789474487305e+00,1.613980412483215332e+00,1.741841793060302734e+00,1.831482529640197754e+00,1.797672986984252930e+00,1.056066989898681641e+00,3.001187741756439209e-01
1.056685566902160645e+00,1.847671389579772949e+00,1.467717170715332031e+00,1.836855530738830566e+00,2.190046548843383789e+00,1.910692930221557617e+00,2.130460977554321289e+00,1.300740957260131836e+00,1.164136528968811035e+00,1.423952937126159668e+00,1.829145669937133789e+00,2.170839309692382812e+00,2.068259716033935547e+00,1.579504132270812988e+00,2.012458592653274536e-01
3.096707761287689209e-01,9.898234605789184570e-01,2.769801020622253418e-01,7.141414284706115723e-01,1.697863101959228516e+00,1.942637205123901367e+00,3.058787882328033447e-01,7.362048625946044922e-01,5.682215094566345215e-01,8.819081783294677734e-01,1.569041967391967773e+00,1.606665372848510742e+00,1.657682895660400391e+00,1.577839493751525879e+00,1.823848932981491089e-01
9.179148077964782715e-02,6.427051424980163574e-01,1.151725128293037415e-01,4.749485850334167480e-01,4.662984907627105713e-01,8.110181689262390137e-01,3.214681446552276611e-01,7.719340324401855469e-01,8.165119290351867676e-01,6.981434822082519531e-01,1.151825547218322754e+00,9.580863714218139648e-01,9.335275292396545410e-01,1.110968828201293945e+00,8.709290623664855957e-02
-2.350274771451950073e-01,1.445804536342620850e-01,-6.066799163818359375e-02,2.319407463073730469e-02,1.897472739219665527e-01,1.463901400566101074e-01,6.664633750915527344e-03,3.793103992938995361e-01,2.978558540344238281e-01,3.746442794799804688e-01,1.090446263551712036e-01,-4.862090945243835449e-02,1.480412632226943970e-01,6.062290668487548828e-01,-7.355017662048339844e-01
-5.618464350700378418e-01,-5.688731670379638672e-01,-6.903741955757141113e-01,-4.967156052589416504e-01,-1.303689002990722656e+00,-5.379171967506408691e-01,-3.371918201446533203e-01,-4.247018992900848389e-01,-4.533069729804992676e-01,-3.151144087314605713e-01,-4.444622099399566650e-01,-6.330324411392211914e-01,-4.196495413780212402e-01,2.190564423799514771e-01,5.736728906631469727e-01
-9.353538155555725098e-01,-6.462340354919433594e-01,-6.887181401252746582e-01,-6.664001941680908203e-01,-6.817272305488586426e-01,-7.441576123237609863e-01,-6.999306082725524902e-01,-5.229510068893432617e-01,-6.557996273040771484e-01,-6.252270936965942383e-01,-5.117228031158447266e-01,-6.832847595214843750e-01,-6.182155013084411621e-01,-5.830885469913482666e-02,3.346064984798431396e-01
-1.044293522834777832e+00,-9.676036834716796875e-01,-9.566676020622253418e-01,-9.432147741317749023e-01,-2.517688274383544922e-01,-1.079681158065795898e+00,-7.322278022766113281e-01,-5.385074019432067871e-01,-6.346540451049804688e-01,-7.077564001083374023e-01,-5.352981090545654297e-01,-6.574347019195556641e-01,-6.894083023071289062e-01,-2.850095033645629883e-01,1.379850059747695923e-01
-1.106544733047485352e+00,-9.724047183990478516e-01,-9.505439400672912598e-01,-9.398782253265380859e-01,-1.413610935211181641e+00,-4.469239711761474609e-01,-1.394575238227844238e+00,-5.474206209182739258e-01,-5.612900853157043457e-01,-6.599781513214111328e-01,-5.618640184402465820e-01,-7.173970937728881836e-01,-7.472128272056579590e-01,-4.233797192573547363e-01,3.290185928344726562e-01
-1.127295136451721191e+00,-9.711172580718994141e-01,-9.437710642814636230e-01,-8.945955038070678711e-01,-6.579201221466064453e-01,-3.332656025886535645e-01,-8.940164446830749512e-01,-6.496257185935974121e-01,-6.683651804924011230e-01,-7.239503860473632812e-01,-5.304138660430908203e-01,-6.910974979400634766e-01,-7.036078572273254395e-01,-4.540879130363464355e-01,2.860820293426513672e-01
-1.111732363700866699e+00,-8.423261642456054688e-01,-8.049975037574768066e-01,-8.176759481430053711e-01,-1.091880679130554199e+00,-8.602022528648376465e-01,-9.600112438201904297e-01,-6.141018271446228027e-01,-7.489889860153198242e-01,-7.057536840438842773e-01,-4.944252669811248779e-01,-5.986785888671875000e-01,-6.270829439163208008e-01,-4.600105285644531250e-01,2.561329603195190430e-01
-1.013167858123779297e+00,-5.921576023101806641e-01,-5.741952061653137207e-01,-6.494008302688598633e-01,-6.376768350601196289e-01,-5.158080160617828369e-02,-9.214190244674682617e-01,-3.548226058483123779e-01,-2.328321039676666260e-01,-3.021869957447052002e-01,-4.730105102062225342e-01,-5.070497989654541016e-01,-5.615401864051818848e-01,-4.715527892112731934e-01,2.322426885366439819e-01
-5.203456282615661621e-01,-3.457832634449005127e-01,-2.824241518974304199e-01,-3.449667692184448242e-01,-3.628160953521728516e-01,-6.764912009239196777e-01,-4.669017195701599121e-01,-2.735929489135742188e-01,-2.523512840270996094e-01,-1.558332741260528564e-01,-4.435016810894012451e-01,-4.541430771350860596e-01,-5.135654211044311523e-01,-4.791001677513122559e-01,2.258065044879913330e-01
6.676153540611267090e-01,1.383433640003204346e-01,1.869719028472900391e-01,3.485977649688720703e-03,2.920042276382446289e-01,8.906458318233489990e-02,-5.222152918577194214e-02,-2.692566215991973877e-01,-8.189710229635238647e-02,-9.768459200859069824e-02,-3.133426606655120850e-01,-2.901510894298553467e-01,-3.295015692710876465e-01,-4.087724089622497559e-01,2.289646714925765991e-01
2.260209321975708008e+00,8.093584775924682617e-01,7.601302266120910645e-01,7.567160129547119141e-01,1.008584499359130859e+00,1.837348461151123047e+00,9.117388725280761719e-01,2.348252534866333008e-01,1.503434777259826660e-01,2.891176342964172363e-01,5.941423177719116211e-01,6.906912326812744141e-01,7.411475777626037598e-01,1.648253351449966431e-01,2.542382478713989258e-01
6.987409591674804688e-01,2.094389915466308594e+00,2.183773994445800781e+00,2.066260814666748047e+00,3.122107982635498047e+00,2.691951513290405273e+00,2.787211894989013672e+00,1.347833871841430664e+00,1.351910233497619629e+00,1.351851463317871094e+00,1.822621345520019531e+00,2.006745576858520508e+00,1.914304018020629883e+00,1.010910749435424805e+00,3.522253632545471191e-01
-1.935266554355621338e-01,8.529030084609985352e-01,4.349615573883056641e-01,8.698127865791320801e-01,1.517664909362792969e+00,1.490378618240356445e+00,1.416550755500793457e+00,9.356802701950073242e-01,8.489962220191955566e-01,1.094947218894958496e+00,1.328882813453674316e+00,1.460672974586486816e+00,1.511435985565185547e+00,1.347228169441223145e+00,1.821248233318328857e-01
-2.142770737409591675e-01,4.161140918731689453e-01,7.481925189495086670e-02,3.074495196342468262e-01,2.429877966642379761e-01,-3.730832338333129883e-01,-1.147978752851486206e-02,2.261664122343063354e-01,3.409470319747924805e-01,5.569739341735839844e-01,6.202770471572875977e-01,4.757634401321411133e-01,4.190132021903991699e-01,7.941185832023620605e-01,1.055741533637046814e-01
1.021666824817657471e-01,1.522240340709686279e-01,-1.415118575096130371e-03,1.388131380081176758e-01,5.344540625810623169e-02,-1.340102553367614746e-01,-3.484081029891967773e-01,8.048826456069946289e-02,2.192312777042388916e-01,1.476638615131378174e-01,1.346881240606307983e-01,1.765822768211364746e-01,9.552289545536041260e-02,1.583948582410812378e-01,-5.181051492691040039e-01
5.029065534472465515e-02,-2.133771479129791260e-01,-4.045392870903015137e-01,-4.161989688873291016e-02,-5.217062234878540039e-01,-2.590290904045104980e-01,-8.055197596549987793e-01,-3.831621110439300537e-01,-4.770681858062744141e-01,-2.511011660099029541e-01,-4.351411759853363037e-01,-6.903814077377319336e-01,-4.137251377105712891e-01,1.150764971971511841e-01,5.796750783920288086e-01
-1.105250194668769836e-01,6.155940890312194824e-02,-1.129097342491149902e-01,-9.675347805023193359e-02,2.312222123146057129e-02,2.816990762948989868e-02,-2.083190679550170898e-01,3.654649481177330017e-02,-1.787641644477844238e-02,-5.116492509841918945e-03,-8.829489350318908691e-02,-1.976363360881805420e-01,-1.405760198831558228e-01,3.204093575477600098e-01,2.796204984188079834e-01
1.799807250499725342e-01,-7.048070430755615234e-03,6.024242937564849854e-02,5.654940009117126465e-02,1.968373358249664307e-01,-8.786080777645111084e-02,-9.401070326566696167e-02,2.086646258831024170e-01,1.172560006380081177e-01,1.959630846977233887e-01,5.657434463500976562e-02,6.275969743728637695e-02,-5.363936722278594971e-02,3.108121752738952637e-01,2.224968969821929932e-01
7.921178340911865234e-01,3.754555881023406982e-01,3.087121248245239258e-01,4.033196270465850830e-01,2.282584160566329956e-01,2.495603412389755249e-01,3.363780975341796875e-01,1.446967124938964844e-01,1.683515012264251709e-01,2.533297240734100342e-01,2.670404613018035889e-01,2.858991622924804688e-01,2.004806399345397949e-01,3.228849768638610840e-01,2.296597063541412354e-01
1.871139168739318848e+00,9.177480936050415039e-01,9.003270268440246582e-01,1.236275672912597656e+00,3.680691123008728027e-01,5.303122997283935547e-01,3.978492021560668945e-01,8.015808463096618652e-01,6.745957136154174805e-01,7.677069306373596191e-01,8.106835484504699707e-01,7.675123214721679688e-01,7.838737964630126953e-01,6.867446303367614746e-01,2.408389002084732056e-01
1.399067282676696777e+00,1.963981032371520996e+00,1.954358339309692383e+00,2.096421241760253906e+00,1.362130641937255859e+00,1.142025232315063477e+00,1.782755494117736816e+00,1.524419307708740234e+00,1.412753701210021973e+00,1.597932934761047363e+00,1.661500215530395508e+00,1.737556338310241699e+00,1.692784667015075684e+00,1.241988539695739746e+00,2.145292907953262329e-01
6.001765131950378418e-01,1.411788821220397949e+00,8.683217167854309082e-01,1.340483188629150391e+00,1.056924223899841309e+00,1.462443590164184570e+00,1.568065881729125977e+00,9.990535378456115723e-01,9.532874226570129395e-01,1.129039525985717773e+00,1.592183113098144531e+00,1.754230618476867676e+00,1.725567817687988281e+00,1.519598007202148438e+00,1.964302361011505127e-01
-6.902419775724411011e-02,7.186503410339355469e-01,2.886414229869842529e-01,5.773924589157104492e-01,2.537046670913696289e-01,7.391399741172790527e-01,6.613740921020507812e-01,6.119590401649475098e-01,8.027095198631286621e-01,8.470835685729980469e-01,1.217550873756408691e+00,1.081604599952697754e+00,1.117619633674621582e+00,1.321117162704467773e+00,1.314823627471923828e-01
-4.529067873954772949e-01,3.956941366195678711e-01,8.368453383445739746e-02,2.388062477111816406e-01,1.025113463401794434e-02,3.257706761360168457e-02,1.434364169836044312e-01,4.335648715496063232e-01,5.658829212188720703e-01,4.054002165794372559e-01,4.931774139404296875e-01,3.990219831466674805e-01,3.675470352172851562e-01,7.181804180145263672e-01,-3.820182681083679199e-01
-4.425315856933593750e-01,-4.767584502696990967e-01,-6.396551728248596191e-01,-5.950945615768432617e-01,-1.029419660568237305e+00,-2.560670673847198486e-01,-7.479954957962036133e-01,-5.074326395988464355e-01,-5.389102697372436523e-01,-4.843619167804718018e-01,-4.839511811733245850e-01,-5.779515504837036133e-01,-4.666445851325988770e-01,9.773193299770355225e-02,-6.554101109504699707e-01
-5.825968384742736816e-01,-6.156792640686035156e-01,-6.291645169258117676e-01,-6.032139658927917480e-01,-5.198838710784912109e-01,-5.465413928031921387e-01,-7.044290304183959961e-01,-6.059334874153137207e-01,-7.442442178726196289e-01,-6.719939708709716797e-01,-5.751109123229980469e-01,-7.862820625305175781e-01,-6.323030591011047363e-01,-1.970466822385787964e-01,3.890550732612609863e-01
-6.292852759361267090e-01,-6.936848163604736328e-01,-6.915807127952575684e-01,-6.848798990249633789e-01,-2.429630160331726074e-01,-8.149985074996948242e-01,-5.677688121795654297e-01,-6.580119132995605469e-01,-6.569446921348571777e-01,-7.283684015274047852e-01,-4.984523952007293701e-01,-7.052167654037475586e-01,-6.423406600952148438e-01,-2.401346117258071899e-01,2.379436939954757690e-01
-7.122868895530700684e-01,-6.462337970733642578e-01,-5.895154476165771484e-01,-6.092749238014221191e-01,-5.971897840499877930e-01,-5.652135014533996582e-01,-7.760752439498901367e-01,-5.398306250572204590e-01,-5.014032125473022461e-01,-5.530315637588500977e-01,-3.976536691188812256e-01,-5.522985458374023438e-01,-5.354857444763183594e-01,-2.241976112127304077e-01,3.352081775665283203e-01
-9.561042189598083496e-01,-7.339574098587036133e-01,-7.324904203414916992e-01,-7.209107875823974609e-01,-5.559365749359130859e-01,-8.417932987213134766e-01,-5.592248439788818359e-01,-7.730374932289123535e-01,-5.713552236557006836e-01,-6.639511585235595703e-01,-3.613618910312652588e-01,-4.999584853649139404e-01,-4.910124540328979492e-01,-2.766127586364746094e-01,3.080113232135772705e-01
-1.028730630874633789e+00,-9.273138046264648438e-01,-9.538287520408630371e-01,-8.854448795318603516e-01,-5.278518199920654297e-01,-8.651526570320129395e-01,-8.028389811515808105e-01,-7.271366715431213379e-01,-5.365774631500244141e-01,-6.664661169052124023e-01,-4.053273499011993408e-01,-5.688357353210449219e-01,-5.698364377021789551e-01,-3.604934215545654297e-01,2.999276220798492432e-01
-1.101357102394104004e+00,-9.219782352447509766e-01,-9.312024712562561035e-01,-9.224985837936401367e-01,-2.421851754188537598e-01,-6.481817364692687988e-01,-6.402519941329956055e-01,-8.606742620468139648e-01,-5.723543167114257812e-01,-7.218765020370483398e-01,-4.423837363719940186e-01,-5.863567590713500977e-01,-5.938553810119628906e-01,-4.185904860496520996e-01,2.809237837791442871e-01
-1.101357102394104004e+00,-9.422767162322998047e-01,-9.700198769569396973e-01,-9.482299089431762695e-01,-7.474148273468017578e-01,-9.983392357826232910e-01,-6.668858528137207031e-01,-7.843471169471740723e-01,-7.716932296752929688e-01,-8.377667665481567383e-01,-4.641639888286590576e-01,-6.008282899856567383e-01,-6.109780073165893555e-01,-4.497453570365905762e-01,2.632915377616882324e-01
-1.054668664932250977e+00,-8.091175556182861328e-01,-7.910074591636657715e-01,-8.410546779632568359e-01,-7.158962488174438477e-01,-4.819908142089843750e-01,-7.213331460952758789e-01,-6.511780619621276855e-01,-7.704914808273315430e-01,-7.327240705490112305e-01,-4.636613428592681885e-01,-5.628037452697753906e-01,-5.927953720092773438e-01,-4.585439562797546387e-01,2.493205666542053223e-01
-8.419770002365112305e-01,-5.254909992218017578e-01,-5.268241763114929199e-01,-6.036658287048339844e-01,-7.783536314964294434e-01,-5.891997218132019043e-01,-6.720058917999267578e-01,-3.851082623004913330e-01,-3.192443549633026123e-01,-3.170413672924041748e-01,-4.533719718456268311e-01,-4.920564591884613037e-01,-5.404800772666931152e-01,-4.686685204505920410e-01,2.328307330608367920e-01
