# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-3.679873943328857422e-01,1.622261852025985718e-01,4.521590769290924072e-01,6.612010300159454346e-02,-1.711859405040740967e-01,-8.792870640754699707e-01,3.044333308935165405e-02,-4.455003887414932251e-02,4.625055193901062012e-02,3.004807233810424805e-02,4.155082702636718750e-01,4.856336414813995361e-01,3.932429254055023193e-01,6.201084852218627930e-01,-3.813860118389129639e-01,3.932429254055023193e-01,-1.412351131439208984e-01,4.625055193901062012e-02,-9.220260381698608398e-01,-4.946632683277130127e-01,3.932429254055023193e-01,3.932429254055023193e-01
-7.551341652870178223e-01,-5.772662162780761719e-01,-6.216684579849243164e-01,-7.166562080383300781e-01,-3.332160413265228271e-01,-6.213864088058471680e-01,-1.066672444343566895e+00,-5.853587985038757324e-01,-7.161247730255126953e-01,-6.069871187210083008e-01,-3.570975959300994873e-01,-4.140397310256958008e-01,-3.563848733901977539e-01,-8.001524209976196289e-02,-2.429646253585815430e-01,-3.563848733901977539e-01,-7.418652176856994629e-01,-6.216684579849243164e-01,-7.317744493484497070e-01,-8.770552873611450195e-01,-3.563848733901977539e-01,-3.563848733901977539e-01
-8.871159553527832031e-01,-4.915344715118408203e-01,-6.901658773422241211e-01,-8.558795452117919922e-01,-8.259316682815551758e-01,-1.419284462928771973e+00,-5.925340652465820312e-01,-6.943303346633911133e-01,-7.669569253921508789e-01,-7.343140840530395508e-01,-6.791073083877563477e-01,-6.748996376991271973e-01,-6.284480690956115723e-01,-4.693298041820526123e-01,-1.744211167097091675e-01,-6.284480690956115723e-01,-1.107263803482055664e+00,-8.558795452117919922e-01,-6.901658773422241211e-01,-1.091325879096984863e+00,-6.791073083877563477e-01,-6.791073083877563477e-01
-1.080689311027526855e+00,-5.471831560134887695e-01,-6.611603498458862305e-01,-8.528966903686523438e-01,-5.603270530700683594e-01,-1.283391475677490234e+00,-9.109442234039306641e-01,-6.090291738510131836e-01,-6.111896038055419922e-01,-5.239738225936889648e-01,-7.042105197906494141e-01,-6.348004937171936035e-01,-6.151289343833923340e-01,-6.190247535705566406e-01,-2.886645197868347168e-01,-7.042105197906494141e-01,-5.471831560134887695e-01,-1.076886177062988281e+00,-8.337660431861877441e-01,-1.047414064407348633e+00,-7.042105197906494141e-01,-7.042105197906494141e-01
-1.129082679748535156e+00,-4.599505662918090820e-01,-5.322228670120239258e-01,-7.185636758804321289e-01,6.857546567916870117e-01,-6.661819815635681152e-01,-1.106844186782836914e+00,-4.713265597820281982e-01,-4.670730531215667725e-01,-1.103741079568862915e-01,-6.690422296524047852e-01,-6.108340024948120117e-01,-5.812157988548278809e-01,-7.050063610076904297e-01,-2.806671857833862305e-01,-6.108340024948120117e-01,-4.599505662918090820e-01,-5.322228670120239258e-01,-4.986247420310974121e-01,-7.557141780853271484e-01,-6.690422296524047852e-01,-2.700294256210327148e-01
-1.177476048469543457e+00,-4.340280294418334961e-01,-5.273038148880004883e-01,-8.565337657928466797e-01,-1.465387046337127686e-01,3.577375411987304688e-02,-3.777972757816314697e-01,-5.330429077148437500e-01,-6.407593488693237305e-01,-2.310248166322708130e-01,-6.774768829345703125e-01,-6.144992113113403320e-01,-5.771570205688476562e-01,-7.397440671920776367e-01,-2.735642492771148682e-01,-6.144992113113403320e-01,-4.340280294418334961e-01,-8.565337657928466797e-01,-4.340280294418334961e-01,-1.658655047416687012e+00,-6.774768829345703125e-01,-3.958896994590759277e-01
-1.168677210807800293e+00,-4.053576588630676270e-01,-6.665245294570922852e-01,-8.789398670196533203e-01,-3.915191888809204102e-01,-5.464647710323333740e-02,-2.465894520282745361e-01,-6.991196274757385254e-01,-6.967206001281738281e-01,-3.074038028717041016e-01,-6.417075395584106445e-01,-5.929731130599975586e-01,-5.523195862770080566e-01,-7.512552738189697266e-01,-2.605793476104736328e-01,-5.929731130599975586e-01,-8.789398670196533203e-01,-8.789398670196533203e-01,-8.918406367301940918e-01,2.920476198196411133e-01,1.369476199150085449e+00,-4.717822074890136719e-01
-1.164277791976928711e+00,-3.617358207702636719e-01,-6.084667444229125977e-01,-8.682385683059692383e-01,-3.809884786605834961e-01,4.240330457687377930e-01,1.200906857848167419e-01,-4.936714470386505127e-01,-4.171649515628814697e-01,-1.578300148248672485e-01,-6.382879018783569336e-01,-5.809608697891235352e-01,-5.452951788902282715e-01,-7.583898305892944336e-01,-2.516044974327087402e-01,-5.809608697891235352e-01,-8.682385683059692383e-01,-6.084667444229125977e-01,-4.738469421863555908e-01,-5.866945385932922363e-01,2.684966325759887695e-01,7.190383076667785645e-01
-1.010299086570739746e+00,-3.338909149169921875e-01,-6.196607351303100586e-01,-8.748422861099243164e-01,2.783754765987396240e-01,1.670869290828704834e-01,-4.645878970623016357e-01,-2.972535192966461182e-01,-3.109284341335296631e-01,-1.969917565584182739e-01,-6.311732530593872070e-01,-5.777305960655212402e-01,-5.307592749595642090e-01,-7.582896947860717773e-01,-2.415626049041748047e-01,-5.777305960655212402e-01,-8.748422861099243164e-01,-3.109284341335296631e-01,-1.363639533519744873e-01,-2.550430297851562500e-01,2.891290783882141113e-01,-6.693387627601623535e-01
-5.835577249526977539e-01,-1.564071327447891235e-01,-5.669285058975219727e-01,-8.070954084396362305e-01,4.621894955635070801e-01,2.480029314756393433e-01,1.525508463382720947e-01,3.724565505981445312e-01,3.060511648654937744e-01,2.028322517871856689e-01,-6.098043918609619141e-01,-5.445321202278137207e-01,-5.045959949493408203e-01,-7.446029186248779297e-01,-2.349053621292114258e-01,-5.445321202278137207e-01,-8.070954084396362305e-01,-5.456661432981491089e-02,-4.245318472385406494e-03,3.060511648654937744e-01,2.919036448001861572e-01,3.060511648654937744e-01
6.174769997596740723e-01,1.127765923738479614e-01,-3.648993670940399170e-01,-3.851729333400726318e-01,6.346797347068786621e-01,1.004121541976928711e+00,1.384557187557220459e-01,7.863453626632690430e-01,5.164523124694824219e-01,3.476572930812835693e-01,-5.217542648315429688e-01,-4.154128432273864746e-01,-4.110938906669616699e-01,-6.383553743362426758e-01,-2.180943489074707031e-01,-5.217542648315429688e-01,-3.851729333400726318e-01,1.730260848999023438e-01,-3.648993670940399170e-01,-5.217542648315429688e-01,-5.217542648315429688e-01,-5.217542648315429688e-01
1.862505793571472168e+00,5.305850505828857422e-01,6.522945761680603027e-01,5.595694780349731445e-01,1.755317568778991699e+00,5.467854738235473633e-01,6.219209432601928711e-01,8.768051266670227051e-01,9.279326200485229492e-01,8.110241293907165527e-01,3.580149114131927490e-01,4.768345654010772705e-01,4.664030075073242188e-01,1.038481891155242920e-01,-1.740137934684753418e-01,4.768345654010772705e-01,5.595694780349731445e-01,1.654550313949584961e+00,5.595694780349731445e-01,4.768345654010772705e-01,3.580149114131927490e-01,3.580149114131927490e-01
2.347296774387359619e-01,1.167821884155273438e+00,1.393817067146301270e+00,1.283463001251220703e+00,8.145326375961303711e-01,1.943809866905212402e+00,1.896254181861877441e+00,1.284251689910888672e+00,1.360429883003234863e+00,1.300953626632690430e+00,1.567726850509643555e+00,1.686006069183349609e+00,1.734321832656860352e+00,1.149260282516479492e+00,-3.639170229434967041e-01,1.734321832656860352e+00,1.723324894905090332e+00,1.360429883003234863e+00,6.990488171577453613e-01,1.734321832656860352e+00,1.567726850509643555e+00,1.567726850509643555e+00
-4.735728800296783447e-01,6.155071854591369629e-01,6.192768216133117676e-01,3.413352966308593750e-01,1.431525945663452148e-01,1.235475897789001465e+00,-2.754793316125869751e-02,4.132368862628936768e-01,6.870962977409362793e-01,6.625499725341796875e-01,9.304057359695434570e-01,1.177921056747436523e+00,9.708213210105895996e-01,1.378460407257080078e+00,-3.310777842998504639e-01,9.708213210105895996e-01,-4.994149804115295410e-01,3.413352966308593750e-01,6.192768216133117676e-01,9.708213210105895996e-01,9.304057359695434570e-01,9.304057359695434570e-01
-5.395637750625610352e-01,-3.888066112995147705e-02,3.794575333595275879e-01,-7.495689392089843750e-02,-2.857880592346191406e-01,-2.076785117387771606e-01,-1.130064800381660461e-01,-5.579200387001037598e-01,-1.903397738933563232e-01,-1.463182270526885986e-02,3.093912899494171143e-01,3.952336609363555908e-01,2.670318782329559326e-01,5.925700664520263672e-01,-3.441275954246520996e-01,2.670318782329559326e-01,-3.499189913272857666e-01,-1.903397738933563232e-01,-2.162223458290100098e-01,-5.202981829643249512e-01,3.093912899494171143e-01,3.093912899494171143e-01
-2.668013274669647217e-01,-1.673216670751571655e-01,-2.460736930370330811e-01,-2.607335746288299561e-01,-1.088063567876815796e-01,-3.445332646369934082e-01,-5.545156002044677734e-01,-1.634387373924255371e-01,-3.629649579524993896e-01,-2.454481869935989380e-01,-2.467102706432342529e-01,-1.999825835227966309e-01,-1.774069070816040039e-01,-3.196664154529571533e-01,-4.299663305282592773e-01,-1.774069070816040039e-01,6.473883241415023804e-02,-3.649171441793441772e-02,-1.124812439084053040e-01,1.426482200622558594e-01,-2.467102706432342529e-01,-2.467102706432342529e-01
-2.404049485921859741e-01,-1.870745271444320679e-01,-1.295572817325592041e-01,-3.049115240573883057e-01,-2.960231006145477295e-01,-5.034642219543457031e-01,-4.484579861164093018e-01,-7.016162872314453125e-01,-5.069606304168701172e-01,-4.625816345214843750e-01,-7.683928012847900391e-01,-8.807097077369689941e-01,-7.752541899681091309e-01,-4.815332591533660889e-01,-1.069835126399993896e-01,-7.752541899681091309e-01,-5.529775619506835938e-01,-5.069606304168701172e-01,-4.255493581295013428e-01,-7.283394932746887207e-01,-7.683928012847900391e-01,-7.683928012847900391e-01
-4.075819551944732666e-01,-1.967620104551315308e-01,-3.781627714633941650e-01,-5.624467134475708008e-01,-2.070200443267822266e-01,-6.735003590583801270e-01,-1.259241700172424316e-01,-1.092400178313255310e-01,-2.527799308300018311e-01,-1.734940856695175171e-01,-3.853377997875213623e-01,-2.822646498680114746e-01,-3.500004410743713379e-01,-2.275324761867523193e-01,-2.399356067180633545e-01,-3.500004410743713379e-01,-3.781627714633941650e-01,-5.624467134475708008e-01,-2.125274240970611572e-01,8.545927703380584717e-02,-3.853377997875213623e-01,-3.853377997875213623e-01
-3.943837583065032959e-01,-1.618683487176895142e-01,-3.042338788509368896e-01,-6.382244825363159180e-01,-4.199050664901733398e-01,1.512345373630523682e-01,-4.245801866054534912e-01,6.805713176727294922e-01,8.119236230850219727e-01,6.144621968269348145e-01,-2.664642632007598877e-01,-1.736629009246826172e-01,-2.306511402130126953e-01,-1.371800005435943604e-01,-1.927677243947982788e-01,-2.306511402130126953e-01,-3.042338788509368896e-01,8.119236230850219727e-01,-2.643477916717529297e-01,-2.306511402130126953e-01,-2.664642632007598877e-01,-2.664642632007598877e-01
2.479278743267059326e-01,-1.544667035341262817e-01,1.740708947181701660e-02,-6.127212047576904297e-01,7.107612490653991699e-01,9.682315587997436523e-02,-1.832120716571807861e-01,-8.272568136453628540e-02,1.250284314155578613e-01,3.455443680286407471e-02,-2.540393769741058350e-01,-1.797561049461364746e-01,-2.435634732246398926e-01,-2.116623222827911377e-01,-2.086509615182876587e-01,-2.435634732246398926e-01,1.740708947181701660e-02,1.250284314155578613e-01,3.508882969617843628e-02,-2.435634732246398926e-01,-2.540393769741058350e-01,-2.540393769741058350e-01
1.294983863830566406e+00,3.110193908214569092e-01,3.004232048988342285e-01,3.697498738765716553e-01,9.046256542205810547e-01,9.196416288614273071e-02,2.975985705852508545e-01,2.703696191310882568e-01,6.290678977966308594e-01,5.876498222351074219e-01,1.362655758857727051e-01,2.023787200450897217e-01,1.153014004230499268e-01,7.866774499416351318e-02,-2.207244932651519775e-01,1.153014004230499268e-01,3.004232048988342285e-01,3.697498738765716553e-01,9.258378744125366211e-01,7.296223044395446777e-01,1.362655758857727051e-01,1.362655758857727051e-01
1.202596545219421387e+00,9.115906357765197754e-01,1.097166895866394043e+00,1.051376223564147949e+00,8.421167135238647461e-01,9.887979626655578613e-01,1.414751172065734863e+00,1.169085264205932617e+00,1.309877514839172363e+00,1.149045228958129883e+00,1.161678552627563477e+00,1.209576129913330078e+00,1.206949234008789062e+00,8.811117410659790039e-01,-3.914088606834411621e-01,1.206949234008789062e+00,1.097166895866394043e+00,1.309877514839172363e+00,1.097166895866394043e+00,1.206949234008789062e+00,1.161678552627563477e+00,1.161678552627563477e+00
5.206903219223022461e-01,1.007301211357116699e+00,1.374186038970947266e+00,1.415297508239746094e+00,1.007345676422119141e+00,1.413071393966674805e+00,1.389854073524475098e+00,1.094382643699645996e+00,1.308192610740661621e+00,1.368174076080322266e+00,1.467976450920104980e+00,1.576555490493774414e+00,1.512693643569946289e+00,1.560519456863403320e+00,-3.933029472827911377e-01,1.512693643569946289e+00,9.252798557281494141e-01,1.415297508239746094e+00,1.374186038970947266e+00,1.512693643569946289e+00,1.512693643569946289e+00,1.512693643569946289e+00
-2.483460865914821625e-02,4.554495811462402344e-01,7.010530233383178711e-01,1.919059157371520996e-01,-3.354828059673309326e-01,4.288365244865417480e-01,-1.440348029136657715e-01,1.051011756062507629e-01,7.164330482482910156e-01,6.317309737205505371e-01,1.160925865173339844e+00,1.261060476303100586e+00,1.093721985816955566e+00,1.531069278717041016e+00,-3.870293796062469482e-01,1.093721985816955566e+00,1.591933518648147583e-01,1.741687655448913574e-01,4.829607605934143066e-01,1.093721985816955566e+00,1.093721985816955566e+00,1.093721985816955566e+00
-2.008104026317596436e-01,1.991858333349227905e-01,3.264843523502349854e-01,1.033568531274795532e-01,-6.402250528335571289e-01,-8.613632619380950928e-02,-3.138397634029388428e-01,-2.877599000930786133e-02,-1.715067028999328613e-02,4.313978552818298340e-02,5.459872484207153320e-01,6.056503057479858398e-01,4.825131893157958984e-01,8.105120658874511719e-01,-4.064455628395080566e-01,4.825131893157958984e-01,1.033568531274795532e-01,-7.495512366294860840e-01,1.033568531274795532e-01,4.825131893157958984e-01,4.825131893157958984e-01,4.825131893157958984e-01
-5.043686628341674805e-01,-4.628386497497558594e-01,-5.096139907836914062e-01,-5.496125221252441406e-01,-2.639680504798889160e-01,8.006930351257324219e-03,-7.725650072097778320e-01,-4.182157516479492188e-01,-5.949190855026245117e-01,-4.975637197494506836e-01,-1.820769309997558594e-01,-2.529459595680236816e-01,-1.703513264656066895e-01,1.271065026521682739e-01,-2.917272746562957764e-01,-1.703513264656066895e-01,-5.496125221252441406e-01,-6.984702348709106445e-01,-3.296571075916290283e-01,-3.340744078159332275e-01,-1.703513264656066895e-01,-1.703513264656066895e-01
-8.387226462364196777e-01,-5.224206447601318359e-01,-6.632190942764282227e-01,-8.042522668838500977e-01,-1.171328902244567871e+00,-1.050247550010681152e+00,-9.917727708816528320e-01,-8.137190937995910645e-01,-7.785333395004272461e-01,-7.528388500213623047e-01,-5.802922248840332031e-01,-6.226429939270019531e-01,-5.735982060432434082e-01,-2.863424718379974365e-01,-1.761657595634460449e-01,-5.735982060432434082e-01,-7.618083953857421875e-01,-1.051974534988403320e+00,-1.278977394104003906e+00,-1.181898593902587891e+00,-5.802922248840332031e-01,-5.802922248840332031e-01
-1.054293036460876465e+00,-5.076329708099365234e-01,-6.660271883010864258e-01,-8.634524345397949219e-01,-9.076241254806518555e-01,-8.933871388435363770e-01,-1.301966428756713867e+00,-6.994692087173461914e-01,-7.049431800842285156e-01,-6.503643989562988281e-01,-6.667631864547729492e-01,-6.125941872596740723e-01,-5.897459387779235840e-01,-4.970282614231109619e-01,-2.767681181430816650e-01,-6.125941872596740723e-01,-1.127562046051025391e+00,-1.359812855720520020e+00,-5.076329708099365234e-01,-1.098954081535339355e+00,-6.667631864547729492e-01,-6.667631864547729492e-01
-1.111485123634338379e+00,-5.119862556457519531e-01,-4.653905332088470459e-01,-6.995673179626464844e-01,-1.056145668029785156e+00,-4.833155274391174316e-01,-1.006877303123474121e+00,-6.503493189811706543e-01,-5.671453475952148438e-01,-2.158677726984024048e-01,-6.579673290252685547e-01,-6.017497181892395020e-01,-5.831813216209411621e-01,-6.558166742324829102e-01,-2.807382047176361084e-01,-6.017497181892395020e-01,-5.119862556457519531e-01,-1.199852466583251953e+00,-4.653905332088470459e-01,-9.522254467010498047e-01,-6.579673290252685547e-01,-7.965437173843383789e-01
-1.151079654693603516e+00,-4.786908626556396484e-01,-6.282366514205932617e-01,-8.104387521743774414e-01,6.878980994224548340e-02,-3.037731051445007324e-01,-2.040378153324127197e-01,-5.569153428077697754e-01,-6.058514118194580078e-01,-2.193604856729507446e-01,-6.972787380218505859e-01,-6.436008810997009277e-01,-6.040300726890563965e-01,-7.431262731552124023e-01,-2.874033153057098389e-01,-6.436008810997009277e-01,-4.786908626556396484e-01,-8.104387521743774414e-01,-4.556206762790679932e-01,-1.181398868560791016e+00,-6.972787380218505859e-01,-9.543552994728088379e-01
-1.151079654693603516e+00,-4.375398159027099609e-01,-6.141701936721801758e-01,-8.448343276977539062e-01,-4.631358981132507324e-01,9.351427853107452393e-02,-1.753048300743103027e-01,-7.270468473434448242e-01,-6.983242034912109375e-01,-2.917366027832031250e-01,-6.591432094573974609e-01,-6.024668216705322266e-01,-5.675153136253356934e-01,-7.567172050476074219e-01,-2.722831964492797852e-01,-6.024668216705322266e-01,-8.448343276977539062e-01,-8.448343276977539062e-01,-6.141701936721801758e-01,-1.561147868633270264e-01,-3.578206896781921387e-02,3.307009339332580566e-01
