# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
9.516766667366027832e-01,1.239520549774169922e+00,1.455869197845458984e+00,1.081984996795654297e+00,1.502792239189147949e+00,1.481126666069030762e+00,1.573382854461669922e+00,1.218413710594177246e+00,1.227014183998107910e+00,1.313321113586425781e+00,9.482256174087524414e-01,9.252178668975830078e-01,9.726307988166809082e-01,6.841148138046264648e-01,-3.006606101989746094e-01
9.598301053047180176e-01,1.250035762786865234e+00,1.469060420989990234e+00,1.093090772628784180e+00,1.343986511230468750e+00,1.784852623939514160e+00,1.482799768447875977e+00,1.233102798461914062e+00,1.245702385902404785e+00,1.322468757629394531e+00,9.580463767051696777e-01,9.341412782669067383e-01,9.795993566513061523e-01,6.926978230476379395e-01,-3.009561598300933838e-01
9.614607691764831543e-01,1.260901451110839844e+00,1.476337313652038574e+00,1.111494779586791992e+00,1.181099414825439453e+00,1.875097155570983887e+00,1.347892880439758301e+00,1.249235749244689941e+00,1.266585588455200195e+00,1.330560684204101562e+00,9.669094085693359375e-01,9.414370059967041016e-01,9.861153364181518555e-01,7.010792493820190430e-01,-3.011820316314697266e-01
9.745059609413146973e-01,1.262003660202026367e+00,1.483478307723999023e+00,1.106610059738159180e+00,1.362015128135681152e+00,1.993383526802062988e+00,1.675935149192810059e+00,1.265416860580444336e+00,1.285721540451049805e+00,1.336420536041259766e+00,9.733045697212219238e-01,9.466314315795898438e-01,9.912053346633911133e-01,7.080429196357727051e-01,-3.034895658493041992e-01
9.834749698638916016e-01,1.274684906005859375e+00,1.495604395866394043e+00,1.122950315475463867e+00,1.957309007644653320e+00,1.659993767738342285e+00,1.346916913986206055e+00,1.288064002990722656e+00,1.315081834793090820e+00,1.345065832138061523e+00,9.820836186408996582e-01,9.545246362686157227e-01,9.977961778640747070e-01,7.160304784774780273e-01,-3.058310449123382568e-01
9.859209656715393066e-01,1.284838318824768066e+00,1.504798889160156250e+00,1.134654998779296875e+00,1.036764502525329590e+00,1.405255436897277832e+00,1.567019224166870117e+00,1.311350464820861816e+00,1.345542550086975098e+00,1.352393150329589844e+00,9.902873039245605469e-01,9.620043039321899414e-01,1.003988265991210938e+00,7.238572239875793457e-01,-3.055207133293151855e-01
9.899976849555969238e-01,1.296883583068847656e+00,1.508264899253845215e+00,1.141666173934936523e+00,2.048750877380371094e+00,1.132833123207092285e+00,1.748700618743896484e+00,1.332099556922912598e+00,1.372155785560607910e+00,1.358155965805053711e+00,9.969725012779235840e-01,9.675191640853881836e-01,1.009009838104248047e+00,7.308099865913391113e-01,-3.067876994609832764e-01
9.940744042396545410e-01,1.310827016830444336e+00,1.515352010726928711e+00,1.140689492225646973e+00,8.831175565719604492e-01,1.347980022430419922e+00,1.710803747177124023e+00,1.353477239608764648e+00,1.397272467613220215e+00,1.362652897834777832e+00,1.002809047698974609e+00,9.724124670028686523e-01,1.013439893722534180e+00,7.365023493766784668e-01,-3.096140623092651367e-01
1.020165324211120605e+00,1.332352399826049805e+00,1.520098924636840820e+00,1.147025346755981445e+00,1.174131870269775391e+00,1.675026535987854004e+00,1.167923927307128906e+00,1.379056811332702637e+00,1.424314975738525391e+00,1.366996169090270996e+00,1.009175300598144531e+00,9.779381752014160156e-01,1.018096327781677246e+00,7.423214316368103027e-01,-3.116300106048583984e-01
1.016903877258300781e+00,1.362913608551025391e+00,1.541078805923461914e+00,1.180659532546997070e+00,2.336225509643554688e+00,1.754220485687255859e+00,1.550584554672241211e+00,1.420510292053222656e+00,1.459964871406555176e+00,1.373838663101196289e+00,1.017158031463623047e+00,9.851276874542236328e-01,1.024483561515808105e+00,7.498546838760375977e-01,-3.094558119773864746e-01
1.025872707366943359e+00,1.371597766876220703e+00,1.541381716728210449e+00,1.174749135971069336e+00,1.726590752601623535e+00,1.117166161537170410e+00,1.307528018951416016e+00,1.456532120704650879e+00,1.488537073135375977e+00,1.379301548004150391e+00,1.023751497268676758e+00,9.908140897750854492e-01,1.029646396636962891e+00,7.572587728500366211e-01,-3.076885342597961426e-01
1.037287473678588867e+00,1.401691079139709473e+00,1.553948283195495605e+00,1.188210248947143555e+00,1.751109242439270020e+00,1.173792719841003418e+00,1.988311767578125000e+00,1.499479651451110840e+00,1.521232962608337402e+00,1.386698961257934570e+00,1.030807971954345703e+00,9.968882799148559570e-01,1.035266399383544922e+00,7.645827531814575195e-01,-3.117182254791259766e-01
1.040548801422119141e+00,1.422362208366394043e+00,1.572902441024780273e+00,1.187307596206665039e+00,1.066637873649597168e+00,2.098299026489257812e+00,2.107678174972534180e+00,1.548405051231384277e+00,1.556686997413635254e+00,1.396171331405639648e+00,1.038956403732299805e+00,1.004886507987976074e+00,1.041940331459045410e+00,7.716963291168212891e-01,-3.134758770465850830e-01
1.050332903861999512e+00,1.462018966674804688e+00,1.579165458679199219e+00,1.206184625625610352e+00,1.357057571411132812e+00,1.885842442512512207e+00,1.574596643447875977e+00,1.595930337905883789e+00,1.590317130088806152e+00,1.406668066978454590e+00,1.047324895858764648e+00,1.012308120727539062e+00,1.048273086547851562e+00,7.798421978950500488e-01,-3.145092725753784180e-01
1.061747670173645020e+00,1.474698066711425781e+00,1.592849850654602051e+00,1.211738586425781250e+00,1.962388634681701660e+00,1.401624798774719238e+00,2.084623575210571289e+00,1.623218774795532227e+00,1.611300349235534668e+00,1.416294932365417480e+00,1.053068995475769043e+00,1.017069935798645020e+00,1.052604556083679199e+00,7.857598066329956055e-01,-3.156404495239257812e-01
1.063378334045410156e+00,1.496138334274291992e+00,1.607992410659790039e+00,1.222419738769531250e+00,1.060093998908996582e+00,2.025541305541992188e+00,1.871763825416564941e+00,1.659827709197998047e+00,1.640546560287475586e+00,1.432668447494506836e+00,1.060971856117248535e+00,1.024057865142822266e+00,1.058713912963867188e+00,7.929320335388183594e-01,-3.160515427589416504e-01
1.072347044944763184e+00,1.517593979835510254e+00,1.613448739051818848e+00,1.227885961532592773e+00,2.470041751861572266e+00,1.621982216835021973e+00,1.683158397674560547e+00,1.688760638236999512e+00,1.665125489234924316e+00,1.449485301971435547e+00,1.067769050598144531e+00,1.029933214187622070e+00,1.063930869102478027e+00,8.006101846694946289e-01,-3.172110617160797119e-01
1.085392594337463379e+00,1.535474777221679688e+00,1.625084519386291504e+00,1.235296726226806641e+00,1.971603274345397949e+00,1.710693597793579102e+00,1.363589763641357422e+00,1.712705850601196289e+00,1.688477993011474609e+00,1.467704892158508301e+00,1.074515819549560547e+00,1.035724163055419922e+00,1.068493485450744629e+00,8.067874312400817871e-01,-3.194273114204406738e-01
1.090284585952758789e+00,1.555578231811523438e+00,1.640103936195373535e+00,1.247714161872863770e+00,1.557182908058166504e+00,1.814846634864807129e+00,1.691855669021606445e+00,1.738054513931274414e+00,1.716587424278259277e+00,1.490272760391235352e+00,1.082340478897094727e+00,1.042795777320861816e+00,1.074401855468750000e+00,8.138837814331054688e-01,-3.195877373218536377e-01
1.099253296852111816e+00,1.575368165969848633e+00,1.647561192512512207e+00,1.260174989700317383e+00,2.451274633407592773e+00,1.725697278976440430e+00,2.532413721084594727e+00,1.757823109626770020e+00,1.742705225944519043e+00,1.512539267539978027e+00,1.089474201202392578e+00,1.049010634422302246e+00,1.079730033874511719e+00,8.214914798736572266e-01,-3.196852207183837891e-01
1.112298727035522461e+00,1.590612173080444336e+00,1.659101843833923340e+00,1.271774053573608398e+00,1.837185621261596680e+00,1.585760593414306641e+00,2.080517053604125977e+00,1.773419737815856934e+00,1.767887115478515625e+00,1.536714911460876465e+00,1.096380949020385742e+00,1.054665327072143555e+00,1.084634661674499512e+00,8.281029462814331055e-01,-3.213708400726318359e-01
1.110668063163757324e+00,1.609668970108032227e+00,1.672371506690979004e+00,1.290686964988708496e+00,1.648776412010192871e+00,1.927853345870971680e+00,1.824283242225646973e+00,1.790589451789855957e+00,1.799048066139221191e+00,1.567180156707763672e+00,1.104718327522277832e+00,1.062253713607788086e+00,1.090906739234924316e+00,8.362812995910644531e-01,-3.221999406814575195e-01
1.119636893272399902e+00,1.627318382263183594e+00,1.675340533256530762e+00,1.292046070098876953e+00,1.329943060874938965e+00,2.016412973403930664e+00,1.963494300842285156e+00,1.803815007209777832e+00,1.823687911033630371e+00,1.592337608337402344e+00,1.112097024917602539e+00,1.068464040756225586e+00,1.095821738243103027e+00,8.436965942382812500e-01,-3.238802552223205566e-01
1.126159548759460449e+00,1.640970945358276367e+00,1.684873104095458984e+00,1.307877063751220703e+00,2.408927917480468750e+00,2.168862581253051758e+00,1.948213577270507812e+00,1.813504815101623535e+00,1.845019578933715820e+00,1.612483859062194824e+00,1.118530273437500000e+00,1.073467135429382324e+00,1.100093960762023926e+00,8.494706153869628906e-01,-3.267947435379028320e-01
1.138389706611633301e+00,1.653573989868164062e+00,1.691538810729980469e+00,1.322687387466430664e+00,1.800418734550476074e+00,2.062544107437133789e+00,1.923397779464721680e+00,1.822858214378356934e+00,1.864874839782714844e+00,1.629008650779724121e+00,1.125055432319641113e+00,1.079060077667236328e+00,1.104695796966552734e+00,8.557908535003662109e-01,-3.275682926177978516e-01
1.144912362098693848e+00,1.671782374382019043e+00,1.702409029006958008e+00,1.343014478683471680e+00,1.694413781166076660e+00,1.827011942863464355e+00,2.159759759902954102e+00,1.831958413124084473e+00,1.882832407951354980e+00,1.640188813209533691e+00,1.132173776626586914e+00,1.084913372993469238e+00,1.109544754028320312e+00,8.626071214675903320e-01,-3.272046446800231934e-01
1.153065800666809082e+00,1.678310632705688477e+00,1.709832787513732910e+00,1.355966567993164062e+00,2.650206327438354492e+00,2.086045026779174805e+00,2.282656192779541016e+00,1.839144706726074219e+00,1.896297574043273926e+00,1.647472143173217773e+00,1.138264894485473633e+00,1.089836120605468750e+00,1.113800168037414551e+00,8.687942624092102051e-01,-3.269550204277038574e-01
1.157957911491394043e+00,1.692557811737060547e+00,1.719342827796936035e+00,1.372009873390197754e+00,1.690185666084289551e+00,2.514984846115112305e+00,1.495975732803344727e+00,1.847587108612060547e+00,1.911575317382812500e+00,1.656351804733276367e+00,1.145611166954040527e+00,1.095999956130981445e+00,1.119070768356323242e+00,8.758096694946289062e-01,-3.286468386650085449e-01
1.177525997161865234e+00,1.704072713851928711e+00,1.725549817085266113e+00,1.384629487991333008e+00,1.526299357414245605e+00,2.636729955673217773e+00,1.568781375885009766e+00,1.855191111564636230e+00,1.923481345176696777e+00,1.663220405578613281e+00,1.152292251586914062e+00,1.101621508598327637e+00,1.123844265937805176e+00,8.822485804557800293e-01,-3.305199444293975830e-01
1.182418107986450195e+00,1.721195697784423828e+00,1.740641236305236816e+00,1.419068217277526855e+00,1.515723705291748047e+00,1.863339424133300781e+00,1.751505136489868164e+00,1.863928914070129395e+00,1.934480547904968262e+00,1.669930934906005859e+00,1.160618782043457031e+00,1.109163045883178711e+00,1.129958033561706543e+00,8.899828195571899414e-01,-3.306769132614135742e-01
1.173449277877807617e+00,1.731636643409729004e+00,1.746937990188598633e+00,1.443334341049194336e+00,1.937350153923034668e+00,2.361886739730834961e+00,1.953690528869628906e+00,1.871595501899719238e+00,1.941534996032714844e+00,1.675712108612060547e+00,1.168257236480712891e+00,1.115996003150939941e+00,1.135340332984924316e+00,8.975609540939331055e-01,-3.299781084060668945e-01
1.197909593582153320e+00,1.742381930351257324e+00,1.744731307029724121e+00,1.447945117950439453e+00,1.732817530632019043e+00,1.827547430992126465e+00,2.010968208312988281e+00,1.878369569778442383e+00,1.945082068443298340e+00,1.676391363143920898e+00,1.173904776573181152e+00,1.120027780532836914e+00,1.138572096824645996e+00,9.030113220214843750e-01,-3.348109722137451172e-01
1.199540257453918457e+00,1.752449393272399902e+00,1.759905219078063965e+00,1.489696025848388672e+00,1.707687497138977051e+00,1.600713968276977539e+00,1.925716876983642578e+00,1.886331439018249512e+00,1.947262525558471680e+00,1.676135301589965820e+00,1.181428551673889160e+00,1.126478552818298340e+00,1.143437623977661133e+00,9.096266031265258789e-01,-3.374699056148529053e-01
1.210955023765563965e+00,1.764846324920654297e+00,1.762797713279724121e+00,1.507733821868896484e+00,1.774235844612121582e+00,3.033122301101684570e+00,1.722481966018676758e+00,1.893972277641296387e+00,1.946679353713989258e+00,1.669131875038146973e+00,1.189322948455810547e+00,1.133309602737426758e+00,1.147911429405212402e+00,9.169549942016601562e-01,-3.351938426494598389e-01
1.210955023765563965e+00,1.775915741920471191e+00,1.771273732185363770e+00,1.523020267486572266e+00,1.356395244598388672e+00,1.846313476562500000e+00,1.252168655395507812e+00,1.899973034858703613e+00,1.945894718170166016e+00,1.653912663459777832e+00,1.195532321929931641e+00,1.137465834617614746e+00,1.151488304138183594e+00,9.236238598823547363e-01,-3.357486426830291748e-01
1.225631117820739746e+00,1.776414871215820312e+00,1.771110296249389648e+00,1.545878648757934570e+00,1.511272072792053223e+00,1.955146193504333496e+00,1.874727010726928711e+00,1.905997157096862793e+00,1.945902943611145020e+00,1.640182018280029297e+00,1.200663805007934570e+00,1.142219901084899902e+00,1.154576182365417480e+00,9.297863841056823730e-01,-3.378478288650512695e-01
1.219923734664916992e+00,1.794257760047912598e+00,1.782717585563659668e+00,1.567879199981689453e+00,1.990841984748840332e+00,2.202842950820922852e+00,1.853779315948486328e+00,1.913318037986755371e+00,1.948940873146057129e+00,1.641087055206298828e+00,1.209474325180053711e+00,1.149842500686645508e+00,1.160090208053588867e+00,9.373702406883239746e-01,-3.400626778602600098e-01
1.232153892517089844e+00,1.798301815986633301e+00,1.779317975044250488e+00,1.576694011688232422e+00,1.941315054893493652e+00,2.822275400161743164e+00,2.328399658203125000e+00,1.918300867080688477e+00,1.950058341026306152e+00,1.640567064285278320e+00,1.213548660278320312e+00,1.153272390365600586e+00,1.162569522857666016e+00,9.422177076339721680e-01,-3.408918976783752441e-01
1.239491939544677734e+00,1.808572292327880859e+00,1.787025094032287598e+00,1.591797113418579102e+00,1.990332245826721191e+00,2.108181715011596680e+00,2.312472581863403320e+00,1.924099087715148926e+00,1.951379895210266113e+00,1.649528741836547852e+00,1.219044685363769531e+00,1.158099532127380371e+00,1.165846705436706543e+00,9.478201866149902344e-01,-3.432030975818634033e-01
1.237861275672912598e+00,1.810523509979248047e+00,1.790632367134094238e+00,1.611050844192504883e+00,2.151844978332519531e+00,1.937486290931701660e+00,2.074465513229370117e+00,1.929043054580688477e+00,1.952479362487792969e+00,1.664127230644226074e+00,1.224267959594726562e+00,1.162475943565368652e+00,1.168884396553039551e+00,9.522870779037475586e-01,-3.422964811325073242e-01
1.246014595031738281e+00,1.819815158843994141e+00,1.791796565055847168e+00,1.613710165023803711e+00,1.394844412803649902e+00,1.771552443504333496e+00,1.931707620620727539e+00,1.934087157249450684e+00,1.952771544456481934e+00,1.680240869522094727e+00,1.228704690933227539e+00,1.166109323501586914e+00,1.171604871749877930e+00,9.577457308769226074e-01,-3.435217440128326416e-01
1.263952374458312988e+00,1.821786880493164062e+00,1.794837236404418945e+00,1.627740859985351562e+00,1.790883064270019531e+00,1.767034649848937988e+00,2.283631563186645508e+00,1.938544631004333496e+00,1.953085303306579590e+00,1.700147867202758789e+00,1.232317209243774414e+00,1.169398188591003418e+00,1.173444151878356934e+00,9.620854854583740234e-01,-3.453437983989715576e-01
1.266398191452026367e+00,1.829907059669494629e+00,1.808315634727478027e+00,1.651353120803833008e+00,1.497061371803283691e+00,2.017109155654907227e+00,2.200343847274780273e+00,1.943795442581176758e+00,1.953946709632873535e+00,1.751518726348876953e+00,1.239160776138305664e+00,1.176078081130981445e+00,1.177912712097167969e+00,9.680467844009399414e-01,-3.440276682376861572e-01
1.263136744499206543e+00,1.837069392204284668e+00,1.810967087745666504e+00,1.661114215850830078e+00,2.133989334106445312e+00,2.164731264114379883e+00,2.255109786987304688e+00,1.947950601577758789e+00,1.954247474670410156e+00,1.795324683189392090e+00,1.244488477706909180e+00,1.180861949920654297e+00,1.181706190109252930e+00,9.742867350578308105e-01,-3.426836729049682617e-01
