# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
3.635999858379364014e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.894825220108032227e-01,5.111396312713623047e-01,4.514119625091552734e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795054435729980469e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678356885910034180e-01,3.714909553527832031e-01
3.635999858379364014e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.915241003036499023e-01,4.602631330490112305e-01,4.792224764823913574e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795053243637084961e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678220391273498535e-01,3.807995319366455078e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.785104691982269287e-01,5.062526464462280273e-01,4.740992784500122070e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795052051544189453e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.678100585937500000e-01,3.634291887283325195e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.637968242168426514e-01,4.764254689216613770e-01,4.584903120994567871e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795049667358398438e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677815079689025879e-01,3.461062312126159668e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.925329685211181641e-01,4.387226998805999756e-01,4.547242522239685059e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047879219055176e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677600502967834473e-01,3.485323190689086914e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.252908527851104736e-01,4.645271599292755127e-01,4.776163995265960693e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047879219055176e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677630901336669922e-01,3.371607065200805664e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.509630501270294189e-01,4.563523828983306885e-01,4.956968724727630615e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677504539489746094e-01,3.374686241149902344e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.069010853767395020e-01,4.803434014320373535e-01,4.419243931770324707e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677404999732971191e-01,3.287924528121948242e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.557660818099975586e-01,4.626748859882354736e-01,4.603973031044006348e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677385330200195312e-01,3.361803889274597168e-01
3.788000047206878662e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.591114223003387451e-01,4.762290418148040771e-01,4.651512205600738525e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677368640899658203e-01,3.384659290313720703e-01
3.635999858379364014e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.569911360740661621e-01,4.855859279632568359e-01,4.800900220870971680e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677492022514343262e-01,3.441411256790161133e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.324503183364868164e-01,4.522876739501953125e-01,4.347683191299438477e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046687126159668e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677464008331298828e-01,3.395865559577941895e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.919894635677337646e-01,4.989256262779235840e-01,4.371072649955749512e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677437186241149902e-01,3.477023839950561523e-01
3.939000070095062256e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.916101098060607910e-01,4.724778532981872559e-01,4.450053572654724121e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677420496940612793e-01,3.520592451095581055e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.759933948516845703e-01,5.314871072769165039e-01,4.557636976242065430e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677443146705627441e-01,3.608971834182739258e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.471526980400085449e-01,4.899091124534606934e-01,4.730940759181976318e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677510499954223633e-01,3.560565114021301270e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.123794078826904297e-01,5.013653039932250977e-01,4.863362610340118408e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795048475265502930e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677607655525207520e-01,3.646587729454040527e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.194669961929321289e-01,4.990183413028717041e-01,4.821537137031555176e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795049667358398438e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.677779912948608398e-01,3.761408329010009766e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.962567687034606934e-01,5.056293010711669922e-01,5.385086536407470703e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795051455497741699e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.677998661994934082e-01,3.846192955970764160e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.004816055297851562e-01,5.292044878005981445e-01,5.097912549972534180e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795052647590637207e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678228735923767090e-01,3.866204023361206055e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.204766392707824707e-01,5.359110832214355469e-01,4.809551537036895752e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795053243637084961e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678325891494750977e-01,3.866204023361206055e-01
3.939000070095062256e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.060932636260986328e-01,5.088686943054199219e-01,5.254075527191162109e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795053243637084961e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678376555442810059e-01,3.866204023361206055e-01
3.939000070095062256e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.823740124702453613e-01,5.774071812629699707e-01,5.302786827087402344e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795052647590637207e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.678261518478393555e-01,3.828255534172058105e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.208063721656799316e-01,5.117109417915344238e-01,4.726974666118621826e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795050859451293945e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.678034424781799316e-01,3.842148184776306152e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.207414031028747559e-01,5.094416141510009766e-01,5.134484767913818359e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795049071311950684e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677789449691772461e-01,3.688694238662719727e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.114145874977111816e-01,5.145218372344970703e-01,4.867920875549316406e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046687126159668e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677481889724731445e-01,3.667226433753967285e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.794360697269439697e-01,5.008434057235717773e-01,5.100702643394470215e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795044898986816406e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677345395088195801e-01,3.541312217712402344e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.685810208320617676e-01,4.790935516357421875e-01,4.219486117362976074e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795044302940368652e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677222609519958496e-01,3.388793468475341797e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.618640542030334473e-01,4.664989709854125977e-01,4.690712392330169678e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043110847473145e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677149295806884766e-01,3.317809700965881348e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.968169927597045898e-01,4.441092312335968018e-01,4.286188185214996338e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043110847473145e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677107572555541992e-01,3.220006227493286133e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.438507258892059326e-01,4.321087002754211426e-01,4.422512054443359375e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043110847473145e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677090883255004883e-01,3.246997594833374023e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.320026040077209473e-01,4.641525149345397949e-01,4.449821710586547852e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043110847473145e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677080154418945312e-01,3.173118233680725098e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.706027209758758545e-01,4.567930996417999268e-01,4.131146073341369629e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043110847473145e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677063465118408203e-01,3.150263428688049316e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.966181814670562744e-01,4.395283460617065430e-01,4.500740468502044678e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795042514801025391e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677039027214050293e-01,3.169158697128295898e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.684988856315612793e-01,4.597735106945037842e-01,4.000737965106964111e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043110847473145e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677108764648437500e-01,3.224709630012512207e-01
3.939000070095062256e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.814606308937072754e-01,4.530617594718933105e-01,4.255055189132690430e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043706893920898e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677163004875183105e-01,3.209950327873229980e-01
4.241999983787536621e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.876265525817871094e-01,4.667029380798339844e-01,4.464817047119140625e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795045495033264160e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677306652069091797e-01,3.369344472885131836e-01
4.241999983787536621e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.035490989685058594e-01,5.194019079208374023e-01,4.588043391704559326e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677567124366760254e-01,3.493468165397644043e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.165221691131591797e-01,5.153098106384277344e-01,5.348358750343322754e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795049667358398438e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.677788853645324707e-01,3.650474548339843750e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.183978080749511719e-01,5.388076305389404297e-01,4.757574796676635742e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795050859451293945e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.677966475486755371e-01,3.787450790405273438e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.451211929321289062e-01,5.600973367691040039e-01,5.321273803710937500e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795052051544189453e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.678123831748962402e-01,3.910886049270629883e-01
3.939000070095062256e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.064625740051269531e-01,5.354505777359008789e-01,4.855268597602844238e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795052647590637207e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678179860115051270e-01,3.910933136940002441e-01
3.939000070095062256e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.940693676471710205e-01,5.594750642776489258e-01,5.430727005004882812e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795052647590637207e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678189992904663086e-01,3.848135471343994141e-01
