# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.193147063255310059e-01,5.295333862304687500e-01,5.544660091400146484e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135909080505371e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663962364196777344e-01,3.255012035369873047e-01,5.185989141464233398e-01,5.146464109420776367e-01,5.332952737808227539e-01,5.310943722724914551e-01,5.791742205619812012e-01,5.462329387664794922e-01,5.044982433319091797e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.086461305618286133e-01,5.290281772613525391e-01,5.282372236251831055e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663796067237854004e-01,3.214018940925598145e-01,5.672789216041564941e-01,5.023884773254394531e-01,4.489581584930419922e-01,5.282260179519653320e-01,5.005339384078979492e-01,5.230281352996826172e-01,4.870266020298004150e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.949832260608673096e-01,5.243897438049316406e-01,5.487493276596069336e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663748979568481445e-01,3.168941736221313477e-01,5.049775242805480957e-01,4.929035305976867676e-01,4.985018074512481689e-01,4.835829734802246094e-01,5.184577703475952148e-01,5.175706148147583008e-01,5.225543975830078125e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.457406044006347656e-01,5.368125438690185547e-01,5.219309329986572266e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663561820983886719e-01,3.048400282859802246e-01,5.019547939300537109e-01,5.086187124252319336e-01,4.888703525066375732e-01,4.943585395812988281e-01,5.545265674591064453e-01,5.243328809738159180e-01,4.925305545330047607e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.268793702125549316e-01,5.529367923736572266e-01,4.933381080627441406e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663441419601440430e-01,3.094031214714050293e-01,5.041807889938354492e-01,4.647002220153808594e-01,4.710115194320678711e-01,5.564131736755371094e-01,5.887744426727294922e-01,5.480008125305175781e-01,5.338631868362426758e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.259454846382141113e-01,4.931366741657257080e-01,5.280953645706176758e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663314461708068848e-01,2.924540638923645020e-01,5.256084203720092773e-01,5.315099358558654785e-01,4.719620943069458008e-01,4.931625425815582275e-01,5.016990900039672852e-01,5.021054744720458984e-01,4.901893436908721924e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.355785489082336426e-01,5.307784080505371094e-01,4.511743783950805664e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128160476684570e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663127303123474121e-01,2.904529571533203125e-01,5.347123742103576660e-01,4.958605170249938965e-01,5.376216173171997070e-01,4.902246594429016113e-01,4.669168889522552490e-01,4.608183503150939941e-01,4.990495443344116211e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.093932747840881348e-01,5.035344958305358887e-01,4.638334512710571289e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126968383789062e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662908554077148438e-01,2.823594212532043457e-01,5.370898246765136719e-01,5.073934793472290039e-01,4.783106744289398193e-01,4.393704533576965332e-01,4.751420617103576660e-01,4.873659014701843262e-01,4.687483310699462891e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.049966573715209961e-01,5.253869295120239258e-01,4.501464366912841797e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126372337341309e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662804245948791504e-01,2.753634452819824219e-01,4.729620814323425293e-01,4.759547114372253418e-01,4.969067573547363281e-01,5.032243728637695312e-01,4.994636476039886475e-01,5.290567874908447266e-01,4.701718688011169434e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.251411795616149902e-01,4.747156500816345215e-01,4.325518906116485596e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125180244445801e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662624239921569824e-01,2.688729166984558105e-01,4.771156907081604004e-01,4.727463722229003906e-01,4.934282898902893066e-01,4.567777216434478760e-01,4.789033830165863037e-01,4.762653708457946777e-01,4.959594607353210449e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.555579066276550293e-01,5.063414573669433594e-01,4.487623870372772217e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125776290893555e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662630796432495117e-01,2.744365334510803223e-01,4.758961796760559082e-01,4.871077537536621094e-01,4.899676144123077393e-01,4.770528376102447510e-01,5.010790228843688965e-01,4.786375164985656738e-01,5.441699028015136719e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.993000626564025879e-01,5.125003457069396973e-01,5.311522483825683594e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662860274314880371e-01,2.867966890335083008e-01,5.457373857498168945e-01,4.873706698417663574e-01,5.292972922325134277e-01,5.358682274818420410e-01,5.105288624763488770e-01,4.515689611434936523e-01,5.087332725524902344e-01
3.635999858379364014e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.403059124946594238e-01,5.362115502357482910e-01,5.115257501602172852e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663151144981384277e-01,2.892530560493469238e-01,5.441365242004394531e-01,5.383018851280212402e-01,4.879612922668457031e-01,4.963119924068450928e-01,5.105744600296020508e-01,5.054603815078735352e-01,4.828239083290100098e-01
3.788000047206878662e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.445889830589294434e-01,5.585392713546752930e-01,5.384221076965332031e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663543343544006348e-01,3.177944421768188477e-01,5.071686506271362305e-01,5.327468514442443848e-01,5.218327641487121582e-01,5.705183744430541992e-01,5.391156077384948730e-01,5.112533569335937500e-01,5.422421693801879883e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.893969893455505371e-01,5.196565389633178711e-01,5.192990899085998535e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138293266296387e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664019584655761719e-01,3.327817320823669434e-01,5.485101342201232910e-01,5.575056076049804688e-01,5.207440257072448730e-01,4.815176129341125488e-01,4.668682217597961426e-01,5.174028277397155762e-01,5.318219065666198730e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.137380361557006836e-01,5.610631704330444336e-01,5.469063520431518555e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664486885070800781e-01,3.549305200576782227e-01,4.922105073928833008e-01,5.368996262550354004e-01,5.444797277450561523e-01,5.599654912948608398e-01,6.061342358589172363e-01,5.125643610954284668e-01,5.145121812820434570e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.574083328247070312e-01,5.134105086326599121e-01,5.267947912216186523e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143657684326172e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664710998535156250e-01,3.573634028434753418e-01,5.622158646583557129e-01,6.016396284103393555e-01,5.464056730270385742e-01,5.156366825103759766e-01,4.977841973304748535e-01,5.740898847579956055e-01,5.430971384048461914e-01
3.635999858379364014e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.056842565536499023e-01,5.595568418502807617e-01,4.928888678550720215e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143061637878418e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664847493171691895e-01,3.619036078453063965e-01,5.545396804809570312e-01,5.307513475418090820e-01,5.717582106590270996e-01,5.650455355644226074e-01,5.307536721229553223e-01,5.550760030746459961e-01,4.707849323749542236e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.354601740837097168e-01,5.853818058967590332e-01,5.179868936538696289e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143061637878418e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664864778518676758e-01,3.727996945381164551e-01,5.116769075393676758e-01,5.417157411575317383e-01,5.649578571319580078e-01,5.267678499221801758e-01,5.767269134521484375e-01,5.407514572143554688e-01,5.995661616325378418e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.779116153717041016e-01,5.480628609657287598e-01,5.083148479461669922e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664786100387573242e-01,3.571578860282897949e-01,5.124713182449340820e-01,5.611889362335205078e-01,5.283617973327636719e-01,5.526288747787475586e-01,5.017355084419250488e-01,5.208770632743835449e-01,5.730644464492797852e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.726717710494995117e-01,5.949299335479736328e-01,5.336298942565917969e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141273498535156e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664561390876770020e-01,3.530499339103698730e-01,4.873947501182556152e-01,5.364197492599487305e-01,5.617657303810119629e-01,5.403153896331787109e-01,5.059546232223510742e-01,5.968982577323913574e-01,5.224522948265075684e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.469176173210144043e-01,5.479137897491455078e-01,4.992164373397827148e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664345622062683105e-01,3.417786359786987305e-01,5.257428288459777832e-01,5.016219615936279297e-01,5.162369012832641602e-01,5.436307191848754883e-01,5.068248510360717773e-01,4.599061310291290283e-01,5.157105326652526855e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.384811162948608398e-01,5.884236693382263184e-01,5.315857529640197754e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664304494857788086e-01,3.426708579063415527e-01,5.428686141967773438e-01,5.596559047698974609e-01,4.973539113998413086e-01,5.363972187042236328e-01,5.287550687789916992e-01,5.716738700866699219e-01,5.387399792671203613e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.155164599418640137e-01,5.126745104789733887e-01,5.376352071762084961e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664224624633789062e-01,3.404670357704162598e-01,4.905613660812377930e-01,5.351366400718688965e-01,6.068955063819885254e-01,4.663946628570556641e-01,5.880824327468872070e-01,5.488895177841186523e-01,5.491784811019897461e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.589376449584960938e-01,5.466961264610290527e-01,5.013672113418579102e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664145946502685547e-01,3.290116190910339355e-01,5.025405883789062500e-01,5.299978852272033691e-01,4.833410978317260742e-01,4.917379617691040039e-01,5.058608651161193848e-01,5.314158201217651367e-01,5.040459632873535156e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.276359319686889648e-01,5.992624163627624512e-01,5.566281676292419434e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664044022560119629e-01,3.337906002998352051e-01,5.175461769104003906e-01,5.068396329879760742e-01,5.573341250419616699e-01,5.231742262840270996e-01,5.508779883384704590e-01,5.355169773101806641e-01,5.262795686721801758e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.061787605285644531e-01,5.177469253540039062e-01,5.264462232589721680e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664029121398925781e-01,3.320667743682861328e-01,5.430503487586975098e-01,5.372275710105895996e-01,5.646418333053588867e-01,4.862115085124969482e-01,4.524678289890289307e-01,5.164432525634765625e-01,4.801187813282012939e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.392874479293823242e-01,5.428335070610046387e-01,5.072951912879943848e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135909080505371e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663956403732299805e-01,3.201367259025573730e-01,4.840549528598785400e-01,5.446673035621643066e-01,5.100584030151367188e-01,5.357985496520996094e-01,5.070523023605346680e-01,5.322015285491943359e-01,5.207008719444274902e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.024530529975891113e-01,5.657008886337280273e-01,5.406454801559448242e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663792490959167480e-01,3.229013681411743164e-01,4.716198742389678955e-01,5.274492502212524414e-01,5.041566491127014160e-01,5.419569611549377441e-01,5.647996068000793457e-01,5.284312963485717773e-01,4.920750260353088379e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.687014460563659668e-01,5.336743593215942383e-01,4.559230506420135498e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663743615150451660e-01,3.173911571502685547e-01,5.068084597587585449e-01,5.199126005172729492e-01,5.130858421325683594e-01,4.934028685092926025e-01,4.830363988876342773e-01,5.311150550842285156e-01,5.341092348098754883e-01
