# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.2511144,1.0694999,1.4475092,1.474094,1.8748757,2.2714505,2.2249885,1.268208,1.2397965,1.3269643,0.5384382,0.5809635,0.92870355,0.77102876,0.8582802,1.474094,2.2249885,1.4475092,2.2249885,1.2397965,2.2249885,2.2714505
2.153844,0.09253745,1.1548295,0.32892734,1.8700846,1.605103,1.5561856,1.2430612,1.1429933,1.2195569,0.5097587,0.5345492,0.859367,0.7850313,0.008135825,0.32892734,1.5561856,1.1548295,1.5561856,1.5561856,1.605103,1.605103
-0.059299372,-0.093117714,0.22254452,0.28351784,0.59630835,0.09499867,-0.14006743,1.3893331,1.2003058,1.3692371,0.47848043,0.49637777,0.80169356,0.7571833,0.008636445,-0.093117714,-0.14006743,0.22254452,0.09499867,0.09499867,0.09499867,0.09499867
1.1346334,0.105334625,-0.09191261,-0.11348659,0.8053127,0.64550894,0.8038955,1.2067637,0.45562255,0.9918042,0.34670368,0.35450625,0.5274498,0.65804374,-0.7517729,0.105334625,0.8038955,-0.09191261,0.64550894,0.64550894,0.64550894,0.64550894
1.280235,0.5955776,0.5293474,0.76297975,0.23669204,0.18128099,0.18065862,1.0027856,0.08495741,0.5637615,0.28856078,0.25620607,0.31667763,0.5069387,0.19766313,0.5955776,0.18065862,0.5293474,0.08495741,0.18065862,0.18065862,0.18065862
0.05718188,0.6317407,0.66383195,0.8150327,1.0156665,1.2428166,1.5039551,0.8800553,0.7759611,0.97876674,0.33066976,0.3045919,0.5011125,0.52403045,-0.19802365,0.6317407,0.97876674,0.66383195,0.8150327,1.2428166,0.97876674,0.97876674
-0.75818694,0.27976966,0.50136,0.5709176,0.12522422,0.09228407,0.017406464,0.4554593,0.20865682,0.27619073,0.22699824,0.18577456,0.25866526,0.44040337,0.36242482,0.017406464,0.20865682,0.50136,0.017406464,0.4554593,0.27619073,0.27619073
0.55222726,-0.5561315,-0.51707923,-0.5547346,-0.55793995,-0.72238874,-0.8786915,-0.34007508,-0.5329818,-0.6871719,-0.025684038,0.009780549,-0.055821978,0.20031509,-0.019852288,-0.5547346,-0.5329818,-0.51707923,-0.5547346,-0.51707923,-0.51707923,-0.51707923
0.31926468,0.037395623,-0.1134361,-0.07534717,0.09633839,0.16009755,0.1782717,0.1837564,0.14422643,0.23101112,0.025036119,0.024913065,0.010822322,0.11515543,-0.09900398,0.09633839,0.14422643,-0.1134361,-0.07534717,0.09633839,-0.1134361,0.23101112
-1.9521196,0.5514505,0.51965284,0.8006916,0.3944965,0.50500995,0.62924355,0.39048153,0.37480876,0.5408879,0.10844822,0.07215755,0.121365786,0.13265334,0.054951653,0.62924355,0.62924355,0.62924355,0.50500995,0.37480876,0.51965284,0.50500995
-2.796609,-0.84622,-0.9781467,-1.13801,-1.04698,-1.5301399,-1.8633423,-0.36288995,-0.48206016,-0.6007306,-0.1724448,-0.13195224,-0.30144596,-0.06691614,0.23024637,-0.48206016,-1.8633423,-1.13801,-1.8633423,-1.8633423,-0.9781467,-1.5301399
-2.359804,-1.0873308,-1.0599602,-1.2011663,-1.6267263,-2.061407,-2.5181482,-0.65618885,-0.6000437,-0.6791652,-0.41176674,-0.33194825,-0.57953435,-0.31444317,0.25667343,-0.6000437,-2.5181482,-1.2011663,-1.6267263,-1.0873308,-2.5181482,-2.5181482
-2.039481,-0.5595541,-0.5985384,-1.1121787,-1.2617685,-1.293103,-1.4863325,-0.9136034,-0.75601095,-0.96790695,-0.47981733,-0.417062,-0.6556569,-0.44320452,0.2838654,-1.293103,-1.4863325,-1.1121787,-0.75601095,-1.4863325,-1.4863325,-1.4863325
-2.1850824,-0.299588,-0.836585,-1.1212493,-1.0912153,-1.1369586,-1.3816673,-1.0288881,-0.88263327,-1.146153,-0.50161093,-0.44655263,-0.66901386,-0.6279371,0.48977602,-0.299588,-1.3816673,-1.146153,-1.0912153,-0.299588,-1.3816673,-1.3816673
-3.437256,-1.0631084,-0.855208,-1.0991166,-1.2096299,-1.4539273,-1.6522179,-0.8730471,-0.78404015,-1.0958065,-0.5169464,-0.45557424,-0.68461806,-0.7212126,0.59055716,-1.0631084,-1.6522179,-1.0958065,-1.6522179,-1.0991166,-1.4539273,-1.0958065
-1.4570742,-1.4442633,-0.99593854,-1.3084049,-1.7195299,-2.1743133,-2.8034568,-0.82862455,-0.65277326,-1.0780909,-0.5565712,-0.50794035,-0.74477434,-0.7160431,0.6124713,-2.8034568,-2.8034568,-1.0780909,-2.8034568,-1.3084049,-2.1743133,-1.0780909
-1.1076303,-1.1117177,-0.51779985,-1.0267329,-1.0858239,-1.2464958,-1.44565,-0.6818232,-0.7952849,-0.9836701,-0.5230632,-0.46588346,-0.6942465,-0.70682824,0.6277438,-1.1117177,-1.44565,-0.9836701,-1.44565,-1.2464958,-1.2464958,-0.9836701
-0.61258537,-0.7406155,-0.59305215,-0.76459205,-0.52812105,-0.5687859,-0.8466279,-0.9332304,-0.9154406,-1.1429851,-0.46605262,-0.38776577,-0.58671516,-0.692119,0.16022293,-0.7406155,-0.8466279,-0.76459205,-0.8466279,-0.76459205,-1.1429851,-1.1429851
-2.4180443,-0.11286543,-0.30263567,-0.03534378,-0.7087535,-0.7942187,-0.7803701,-0.36498207,0.14783826,-0.25132194,-0.3765714,-0.31828314,-0.50526756,-0.6306237,0.5092594,-0.11286543,-0.7087535,-0.03534378,-0.25132194,-0.50526756,-0.25132194,-0.36498207
-1.4279543,-0.88195705,-0.7337687,-0.8578924,-1.1560706,-1.4941617,-1.9350886,-0.2316763,-0.3158331,-0.08851015,-0.4286686,-0.35622787,-0.587131,-0.5940894,0.14005378,-1.9350886,-1.1560706,-0.8578924,-1.1560706,-1.1560706,-1.4941617,-0.2316763
-2.88397,-0.7742568,-0.84338385,-0.95614123,-1.1240302,-1.2602038,-1.3467044,-0.7256812,-0.66584337,-0.70739025,-0.42127368,-0.36403373,-0.5832283,-0.6158962,0.3434077,-0.7742568,-1.3467044,-0.95614123,-0.66584337,-1.3467044,-1.2602038,-1.2602038
-0.8746682,-1.289009,-1.1310691,-1.022466,-1.1506516,-1.429673,-1.8342105,-1.0180936,-0.864297,-1.1278393,-0.48277208,-0.4170531,-0.6411314,-0.62607956,0.06949118,-1.8342105,-1.8342105,-1.022466,-1.8342105,-1.1310691,-1.8342105,-1.429673
-2.6510072,-0.47235173,-0.5156538,-0.67167485,-0.94325405,-1.0563076,-1.0066313,-0.4518851,-0.34170836,-0.48770386,-0.44522998,-0.39546993,-0.6024919,-0.6443955,0.6818664,-0.47235173,-1.0066313,-0.47235173,-0.48770386,-0.6024919,-1.0066313,-1.0066313
-1.3114724,-0.962705,-0.64422023,-0.4386788,-0.8914215,-1.2027339,-1.6161104,-0.96550673,-0.91010123,-1.1244639,-0.48987165,-0.41739118,-0.63873893,-0.6603478,0.04997623,-1.6161104,-0.8914215,-1.1244639,-1.6161104,-0.962705,-1.2027339,-1.1244639
-3.0295718,-0.38094607,-0.5051835,-0.63539577,-1.2524002,-1.4494731,-1.4097639,-0.835448,-0.4997445,-0.8414143,-0.46170524,-0.40842056,-0.62846744,-0.66435075,0.7854025,-0.38094607,-1.2524002,-0.63539577,-0.8414143,-0.5051835,-1.4097639,-1.4097639
-1.1949915,-1.2904475,-0.80817264,-0.58249104,-1.1346077,-1.4231709,-1.8969401,-0.9188523,-0.9180512,-1.1557459,-0.51116997,-0.4416185,-0.67806643,-0.664382,0.01489149,-1.8969401,-1.8969401,-1.1557459,-1.8969401,-1.2904475,-1.4231709,-1.1557459
-3.000451,-0.5188386,-0.60393846,-0.75969374,-1.1446651,-1.2830594,-1.263089,-0.6584462,-0.3823023,-0.58799666,-0.4720765,-0.41916165,-0.6364513,-0.66347754,0.77788556,-1.2830594,-1.263089,-0.75969374,-0.58799666,-0.60393846,-1.263089,-1.263089
-1.6026758,-1.1665897,-0.77692425,-0.49422505,-1.0547186,-1.3870071,-1.88114,-1.003131,-0.9544837,-1.1823493,-0.5189113,-0.44982007,-0.6796825,-0.67908263,0.07585442,-1.88114,-1.0547186,-1.1823493,-1.88114,-1.1665897,-1.3870071,-1.1823493
-2.476286,-0.49645993,-0.61463714,-0.77483284,-1.3890053,-1.5637393,-1.5937079,-0.70162565,-0.44909066,-0.67070204,-0.49584946,-0.4451189,-0.6708629,-0.6812254,0.88492274,-1.5937079,-1.3890053,-0.67070204,-0.67070204,-0.61463714,-1.5937079,-1.5937079
-0.03017906,-0.99858695,-0.5198966,-0.584561,-0.9749396,-1.1110315,-1.4224495,-0.83058465,-0.95445126,-1.1424329,-0.5147404,-0.4422987,-0.67713225,-0.6953503,0.07138354,-1.4224495,-1.4224495,-1.1424329,-1.4224495,-0.99858695,-1.1110315,-1.1424329
-0.90378845,-0.23535088,-0.3404541,-0.43783623,-0.67329556,-0.72352475,-0.72088385,-0.37580943,0.05793886,-0.089604035,-0.3725281,-0.32165506,-0.5011856,-0.6144277,0.71080416,-0.23535088,-0.72088385,-0.43783623,-0.089604035,-0.3404541,-0.72088385,-0.72088385
1.1346334,-0.28730947,0.058840178,-0.12040116,-0.1975221,-0.17669162,-0.321691,-0.51453394,-0.7177445,-0.73998505,-0.31474563,-0.24413899,-0.38802752,-0.51400435,-0.0035832003,-0.28730947,-0.1975221,-0.12040116,-0.321691,-0.17669162,-0.73998505,-0.51453394
-0.99114937,0.073903084,0.065282986,-0.09706053,-0.16902705,-0.2093621,-0.24660374,-0.24458425,0.21766737,-0.0127077475,-0.039264627,-0.048395388,-0.053474076,-0.3196881,-0.89345086,0.073903084,-0.24660374,-0.09706053,-0.24660374,-0.09706053,-0.2093621,-0.24458425
1.4549565,0.075256824,-0.20971218,-0.08359798,0.07826927,-0.058011055,-0.20717578,0.22112997,0.28948766,0.38950273,-0.07608381,-0.04641398,-0.08304357,-0.11989293,-0.0803651,0.075256824,-0.20717578,-0.08359798,0.38950273,0.22112997,-0.20971218,0.22112997
-1.8647584,-0.5368151,-0.719401,-0.91435516,0.008340123,-0.1439645,-0.2777302,0.12752618,0.011625793,-0.22963527,0.08194811,0.06796425,0.11362027,-0.03891976,-0.40340507,-0.2777302,-0.2777302,-0.719401,-0.719401,-0.719401,0.008340123,-0.1439645
0.14454286,0.10661526,-0.2528593,-0.043654777,-0.023224618,-0.37590474,-0.54009414,0.17586835,0.06473892,0.3466793,-0.09868203,-0.039271466,-0.09981505,0.032828614,-0.07215773,-0.2528593,-0.54009414,-0.54009414,0.3466793,0.10661526,-0.37590474,-0.37590474
-1.4279543,-0.47350213,-1.1827892,-1.1266012,-0.7507161,-1.0597911,-1.2218634,-0.5046124,-0.5836127,-0.733661,-0.13414359,-0.11538047,-0.2521341,-0.12541185,0.41000086,-0.47350213,-1.2218634,-1.1827892,-1.2218634,-0.47350213,-1.1827892,-0.733661
-1.136751,0.009068418,0.37669453,0.09614688,-0.09176043,-0.09578567,0.06965732,-0.4108194,-0.5061303,-0.58196986,-0.24045591,-0.14207362,-0.2713162,-0.19344762,-0.2774458,0.009068418,0.06965732,0.09614688,-0.09176043,0.37669453,0.37669453,0.06965732
-1.136751,-0.1522508,-0.51119685,0.031934507,-1.0836276,-1.1395855,-1.1264814,-0.69265056,-0.5404044,-0.66025937,-0.3249605,-0.2752965,-0.49148586,-0.3696608,0.46081632,-0.1522508,-1.1264814,-0.1522508,-1.1395855,-1.1395855,-0.51119685,-1.1264814
-0.6999463,-0.3387972,0.007836826,-0.16497366,-0.50435865,-0.4597301,-0.37597153,-0.31856263,-0.26163167,-0.37353358,-0.3510333,-0.27111733,-0.45898667,-0.51345116,-0.17884377,-0.3387972,-0.50435865,-0.16497366,-0.26163167,-0.4597301,-0.4597301,-0.31856263
-1.8938792,-0.5345659,-0.40238094,-0.58174706,-0.5308729,-0.5521794,-0.49016067,-0.59280187,-0.51483923,-0.6238902,-0.3147881,-0.27100617,-0.43739393,-0.51304436,0.15374634,-0.5345659,-0.49016067,-0.5345659,-0.6238902,-0.43739393,-0.49016067,-0.49016067
-1.1658717,-0.76807714,-0.7030442,-0.8929446,-0.8721547,-1.1316974,-1.2863995,-0.7709364,-0.59343326,-0.5697533,-0.37927067,-0.31598404,-0.51636475,-0.57608795,0.07691316,-0.76807714,-1.2863995,-0.8929446,-0.5697533,-0.76807714,-1.1316974,-1.1316974
-1.3405932,-0.5674081,-0.70826954,-0.7226473,-0.9024517,-1.0187039,-1.0172452,-0.6034362,-0.6285464,-0.58743733,-0.3830509,-0.3250511,-0.52861714,-0.60182405,0.23065743,-0.5674081,-1.0172452,-0.7226473,-0.58743733,-1.0172452,-1.0187039,-1.0187039
-0.84554785,-0.571967,-0.5164006,-0.8672006,-0.61669934,-0.6512071,-0.60685396,-0.801384,-0.7328747,-0.87369126,-0.38652533,-0.31536943,-0.5101482,-0.6045885,-0.07398672,-0.571967,-0.61669934,-0.8672006,-0.6512071,-0.6512071,-0.6512071,-0.6512071
-0.5252244,-0.4313904,-0.54558384,-0.66463745,-0.6758169,-0.7367554,-0.6597289,-0.7038064,-0.50699294,-0.59324014,-0.35471132,-0.30275214,-0.47985294,-0.6058601,0.27238587,-0.7367554,-0.6758169,-0.4313904,-0.59324014,-0.47985294,-0.6597289,-0.7038064
-1.253232,-0.21504828,-0.11864391,-0.30904344,-0.3019755,-0.3164391,-0.2945172,-0.3502428,-0.19528684,-0.21650705,-0.29696694,-0.2443605,-0.401458,-0.56281507,-0.022470303,-0.21504828,-0.3019755,-0.30904344,-0.21650705,-0.21504828,-0.2945172,-0.3502428
1.833521,-0.5226168,-0.56717646,-0.5997189,-0.6594139,-0.8383992,-0.8502927,-0.51274496,-0.5499712,-0.5112491,-0.31885168,-0.25939372,-0.4323643,-0.51698536,0.11465795,-0.6594139,-0.8502927,-0.5226168,-0.6594139,-0.8383992,-0.8383992,-0.51274496
1.7752806,-0.067737594,0.2437418,-0.035150062,0.21727298,0.3669067,0.26038152,-0.13216008,0.05734708,0.20456254,-0.010493893,0.000624517,0.038373426,-0.32453668,-0.66294813,0.21727298,0.21727298,-0.035150062,0.26038152,0.21727298,0.21727298,-0.13216008
3.5516195,0.8715781,1.1861359,1.0830104,1.1701441,1.4356556,1.4157656,0.48438358,0.7574399,1.0359623,0.30998096,0.26576796,0.51273865,0.10897675,-0.15077476,1.1861359,1.4157656,1.1861359,1.4157656,1.1861359,1.1701441,1.4356556
2.8818524,0.52146757,1.0549161,0.59409773,1.1645933,1.4394331,1.208758,0.09036577,0.4663793,0.7280815,0.46108308,0.45126158,0.77425504,0.3936841,0.24251148,1.208758,1.208758,1.0549161,1.1645933,0.77425504,1.1645933,1.4394331
3.2312963,1.0911816,1.2880708,0.9534857,2.1428413,2.3667219,2.421522,0.40987992,0.8824034,0.8075302,0.52154356,0.54803985,0.8853476,0.64969623,-0.21435195,2.421522,2.421522,1.2880708,0.8075302,1.0911816,2.421522,2.3667219
2.1829648,0.8999915,1.2168543,1.3052732,1.8470742,1.8565327,1.8009497,1.2690734,1.2299314,1.3059577,0.5365929,0.57823306,0.92891824,0.8105583,0.3971444,1.3052732,1.8009497,1.2168543,1.8009497,1.2299314,1.8009497,1.8565327
3.4642582,0.82273346,1.1208917,0.77308416,1.8724021,1.8654103,1.9951612,1.3766276,1.1887879,1.3210552,0.5284496,0.5662601,0.89303994,0.8224236,-0.18565333,0.77308416,1.9951612,1.1208917,1.9951612,1.8654103,1.1208917,1.8654103
1.6005582,1.2910855,1.325884,1.520907,1.8296295,1.942516,1.9619081,1.4466708,1.247889,1.4006951,0.5488512,0.5923503,0.9222202,0.82533,0.46507522,1.2910855,1.9619081,1.325884,1.942516,1.942516,1.325884,1.942516
3.1439352,0.68872416,1.1068467,0.69518805,1.7714003,1.6786467,1.7695373,1.3992542,1.1718801,1.335698,0.5117249,0.5372523,0.836908,0.8130326,0.16024092,0.68872416,1.7695373,1.1068467,1.7695373,1.6786467,1.335698,1.6786467
2.153844,1.1397303,1.1004184,1.267115,1.4173917,1.3741567,1.2653775,1.3846024,1.2220323,1.3922721,0.5160257,0.5460461,0.8632436,0.7889763,0.41982123,1.1397303,1.2653775,1.1004184,1.3741567,1.3741567,1.1004184,1.3741567
2.2412052,1.1593974,1.2419432,0.67684984,2.0466573,2.1460607,2.4667404,1.2903007,1.027937,1.1826191,0.5126057,0.538789,0.8462739,0.8004836,0.02393058,1.1593974,2.4667404,1.2419432,2.4667404,2.1460607,2.4667404,2.1460607
-0.7290666,0.9582162,1.1200836,1.2493736,1.3103245,1.2765648,1.248962,1.3087915,1.1370493,1.2925506,0.49173555,0.50769585,0.80321026,0.7825192,0.5894531,1.2493736,1.248962,1.1200836,1.2925506,1.2765648,1.248962,1.2765648
-0.03017906,-0.49273315,-0.22112292,-0.900861,0.21384737,-0.24937023,-0.5312353,0.92091966,0.36747932,0.5657326,0.2501124,0.27672833,0.42058963,0.609805,-0.029077075,-0.49273315,-0.5312353,-0.22112292,-0.5312353,-0.5312353,-0.22112292,-0.24937023
-0.8746682,-0.14176807,-0.10734323,0.00997366,-0.49913394,-0.8317275,-0.9302896,0.628273,-0.030377906,-0.20624486,0.0434938,0.0720014,-0.008572608,0.311684,0.015162729,-0.49913394,-0.9302896,-0.10734323,-0.9302896,-0.9302896,-0.20624486,-0.20624486
0.11542252,-0.35107124,-0.35702878,0.013336331,-0.17647602,-0.106525704,0.09628775,0.15347247,-0.22119999,0.054105207,-0.13302074,-0.06896315,-0.20219034,0.07592504,-0.20716003,-0.35107124,0.09628775,0.013336331,0.054105207,-0.17647602,-0.35702878,0.054105207
1.3384755,0.1976112,0.7073498,0.742605,-0.2449528,-0.13784313,-0.09335541,-0.14546157,-0.21841237,-0.27742216,-0.11054893,-0.103164196,-0.2339432,-0.14509624,0.13994065,-0.09335541,-0.09335541,0.742605,-0.09335541,-0.09335541,0.7073498,-0.13784313
2.3285666,0.69963104,0.8544003,0.95343626,0.6298931,0.775547,0.8385618,0.4551698,0.5225181,0.6033415,0.1300934,0.1168202,0.239645,-0.03861099,-0.43292132,0.8544003,0.8385618,0.8544003,0.775547,0.69963104,0.775547,0.775547
-0.0010587429,0.940163,1.0921838,1.0795789,1.0270013,1.2173142,1.2218411,0.6370736,0.65548754,0.79016817,0.35247207,0.30882043,0.5600519,0.26761922,0.2808201,0.940163,1.2218411,1.0921838,1.2218411,1.0921838,1.2173142,1.0921838
0.7560694,-0.14895412,0.1878823,0.002758244,0.405514,0.13242023,-0.12223328,0.28748512,0.20975566,0.22314498,0.28317496,0.25568312,0.42675152,0.37349698,-0.32977685,0.405514,0.20975566,-0.12223328,-0.12223328,0.002758244,0.13242023,0.22314498
0.08630218,-0.3523888,-0.30890748,-0.22428589,-0.031983897,-0.27154744,-0.435454,0.6626086,0.5815722,0.41668376,0.23978285,0.21928006,0.35565725,0.4060709,0.049196705,-0.031983897,0.5815722,-0.30890748,0.5815722,0.35565725,0.41668376,0.41668376
1.2219945,0.11922607,-0.010603584,0.1092094,0.41390124,0.5722357,0.7219119,0.52965605,0.32756394,0.5741637,0.18514019,0.16666222,0.24183205,0.40339655,-0.14978018,0.32756394,0.32756394,-0.010603584,0.32756394,0.7219119,0.5741637,0.5741637
-0.03017906,0.5720475,0.8250882,0.92407763,0.39609507,0.53056073,0.57138485,0.5511521,0.29764625,0.4018134,0.22845845,0.18583772,0.2678787,0.32859197,0.37665275,0.8250882,0.57138485,0.8250882,0.53056073,0.5720475,0.53056073,0.53056073
0.58134747,0.40432236,0.30993688,0.5823879,0.4563019,0.46374685,0.4547278,0.43350875,0.41460234,0.55681896,0.17444304,0.14961761,0.24005345,0.30829215,-0.2692953,0.40432236,0.41460234,0.4547278,0.5823879,0.30993688,0.46374685,0.46374685
-0.58346504,-0.17679194,-0.13298188,-0.19312027,0.015087347,-0.092906624,-0.17082949,0.026104487,0.0055553988,-0.056076847,0.15851808,0.12344258,0.18416995,0.26491526,-0.18866408,-0.19312027,0.0055553988,-0.13298188,-0.19312027,0.015087347,-0.056076847,-0.056076847
-1.3988336,0.0127987005,-0.18493927,-0.2304094,0.013107288,0.010981455,0.009745636,-0.06402373,-0.11661229,-0.121219374,0.019266559,0.03278313,0.008578148,0.18857071,-0.08838572,-0.2304094,-0.11661229,-0.121219374,0.013107288,-0.18493927,0.009745636,0.010981455
-0.1466603,-0.9276041,-0.8949437,-0.97940826,-0.96256137,-1.2131104,-1.3520155,-0.40119767,-0.5638278,-0.7034187,-0.22798622,-0.17115372,-0.36730722,-0.07493222,0.10373247,-0.8949437,-1.3520155,-0.97940826,-1.3520155,-0.40119767,-0.8949437,-1.3520155
2.2703261,-0.060702365,0.17850909,0.15048277,-0.24249741,-0.18917404,-0.15714191,-0.19106385,-0.1539459,-0.06858697,-0.20037329,-0.14940415,-0.27934894,-0.253747,-0.038129672,-0.20037329,-0.15714191,0.15048277,0.15048277,-0.24249741,-0.15714191,-0.15714191
1.0763929,0.76682687,0.7407496,0.53551316,0.6951378,0.9708767,0.8766216,0.5696794,0.51521814,0.57654554,0.13859351,0.12359196,0.2731021,-0.07808733,0.010093465,0.76682687,0.8766216,0.7407496,0.57654554,0.7407496,0.9708767,0.7407496
1.2511144,0.72395474,0.76891637,0.4239535,0.8431751,0.8967057,0.85127485,0.6639133,0.6529326,0.7754144,0.3194346,0.2543767,0.4848986,0.17302993,-0.04191953,0.72395474,0.85127485,0.76891637,0.8431751,0.8967057,0.8967057,0.8967057
0.23190376,-0.41498068,0.030886836,-0.24380797,0.3308798,0.2167458,-0.09312109,0.702502,0.6697357,0.76525015,0.34204504,0.3095894,0.52607495,0.36556926,-0.4799963,-0.41498068,0.76525015,0.030886836,0.76525015,-0.41498068,0.76525015,0.76525015
1.5423176,-0.15052332,0.07971607,-0.026944768,0.49085885,0.50751317,0.51207715,0.6928712,0.35632032,0.7639461,0.27863565,0.26651084,0.41535023,0.5036453,-0.78689146,-0.026944768,0.35632032,0.07971607,0.51207715,0.07971607,0.7639461,0.7639461
1.7461598,0.6074583,0.5285328,0.25534603,0.58786577,0.6525849,0.6687555,0.7898739,0.46718916,0.68059,0.3050727,0.28087598,0.42272702,0.5148289,0.19124666,0.6074583,0.6687555,0.6687555,0.6687555,0.6687555,0.68059,0.68059
2.503288,0.997092,1.1145797,1.2951928,1.2526103,1.429591,1.5963123,0.86565477,0.81831646,1.0680604,0.3747425,0.34963024,0.58340883,0.5686172,0.16655073,0.997092,1.5963123,1.1145797,1.2951928,1.2526103,1.5963123,1.0680604
3.173056,1.0773559,1.2217529,1.3310642,1.2651402,1.4293236,1.4506395,0.5243938,0.642893,0.81959033,0.43184555,0.4199858,0.7041534,0.6198039,0.52220285,1.4506395,1.4506395,1.2217529,0.81959033,1.4293236,0.81959033,1.4293236
2.1247244,1.2977254,1.3861271,1.461175,1.8776208,2.178207,2.2746243,0.4901182,0.6880748,0.72819287,0.49383757,0.51544744,0.83963346,0.70495224,0.1521456,2.2746243,2.2746243,1.3861271,0.72819287,1.3861271,0.72819287,2.178207
1.3093557,0.9255657,1.2999102,1.2325598,1.683268,1.705113,1.7320019,1.0647174,1.0975816,1.1140593,0.49706516,0.5180755,0.8411182,0.7834296,0.27213004,1.2325598,1.7320019,1.2999102,1.7320019,1.7320019,1.2999102,1.705113
0.55222726,-0.04972266,0.51709545,0.71940243,0.90092975,0.6385567,0.55315197,1.2438599,1.1026033,1.2845119,0.45381793,0.46507186,0.7449224,0.7643089,-0.24372518,-0.04972266,0.55315197,0.51709545,0.55315197,0.6385567,0.51709545,0.6385567
0.46486625,0.06261355,-0.094494805,0.073464416,0.49987024,0.37227416,0.38604465,1.1581045,0.79314095,1.1074482,0.3727746,0.36113042,0.5431718,0.6877388,-0.41576695,0.06261355,0.38604465,-0.094494805,0.79314095,0.37227416,1.1074482,0.38604465
-1.136751,0.078239545,-0.18952054,0.41115117,0.29730064,0.3112206,0.33622292,0.72959113,0.0021855552,0.3783317,0.28058952,0.2516936,0.32617483,0.55871785,0.017271452,0.078239545,0.0021855552,-0.18952054,0.33622292,0.32617483,0.3783317,0.3783317
-1.2823527,-0.51224446,-0.65014946,-0.87407875,-0.46215793,-0.6765732,-0.77243906,-0.06558492,-0.27447745,-0.24062347,-0.018442754,0.013514407,-0.10615938,0.29478577,0.008374035,-0.77243906,-0.77243906,-0.24062347,-0.77243906,-0.27447745,-0.65014946,-0.24062347
-0.3796228,-0.66061634,-0.78969884,-0.7348181,-0.93466336,-1.1295,-1.1995016,-0.5114315,-0.5245472,-0.6191057,-0.25515983,-0.18781565,-0.39913708,-0.09446572,0.041422356,-1.1995016,-1.1995016,-0.7348181,-0.7348181,-1.1295,-0.78969884,-1.1995016
0.08630218,0.019111793,0.21688567,0.23532963,-0.27252603,-0.21218131,-0.1268131,-0.4701206,-0.27871433,-0.33907068,-0.24768808,-0.1919979,-0.34640655,-0.29048306,-0.0797796,0.23532963,-0.1268131,0.23532963,-0.1268131,-0.1268131,0.21688567,-0.1268131
0.37750533,-0.030046199,-0.06550664,-0.021587946,0.020906433,0.07510668,0.123532616,-0.10558691,0.029273562,0.018533565,-0.13559353,-0.12230021,-0.19380787,-0.3074461,0.08627947,-0.06550664,0.123532616,0.020906433,-0.021587946,0.123532616,-0.06550664,-0.10558691
