# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-8.841969072818756104e-02,2.194238901138305664e-01,2.263184934854507446e-01,4.913188517093658447e-01,4.366276860237121582e-01,1.722980290651321411e-01,4.958177506923675537e-01,4.275317192077636719e-01,4.784951210021972656e-01,6.135522723197937012e-01,1.648364774882793427e-02,-1.106241717934608459e-03,3.314137458801269531e-02,-2.427450716495513916e-01,1.753458827733993530e-01,2.194238901138305664e-01,3.314137458801269531e-02,4.913188517093658447e-01,4.913188517093658447e-01,6.135522723197937012e-01,3.314137458801269531e-02,4.208351075649261475e-01
-4.378634691238403320e-01,-1.546342521905899048e-01,-1.913008689880371094e-01,-3.812202811241149902e-01,-1.491335779428482056e-01,-2.666744589805603027e-01,-1.519024819135665894e-01,-8.439441025257110596e-02,-6.812056899070739746e-02,-3.772798180580139160e-02,2.774597518146038055e-02,1.632623188197612762e-02,-1.533128321170806885e-03,-7.612669467926025391e-02,3.429103791713714600e-01,-1.546342521905899048e-01,-1.533128321170806885e-03,-1.099073067307472229e-01,-3.772798180580139160e-02,-1.546342521905899048e-01,-3.772798180580139160e-02,-3.432327806949615479e-01
4.357460141181945801e-01,-2.585226297378540039e-01,-2.267593443393707275e-01,-2.271835505962371826e-01,-3.647913932800292969e-01,-3.918729424476623535e-01,-1.777101159095764160e-01,-1.745410412549972534e-01,-3.038527667522430420e-01,-3.173140883445739746e-01,-6.588681787252426147e-02,-3.147673606872558594e-02,-1.125115677714347839e-01,-3.783656284213066101e-02,7.413107156753540039e-01,-2.585226297378540039e-01,-1.125115677714347839e-01,-3.213055431842803955e-01,-2.271835505962371826e-01,-2.585226297378540039e-01,-3.173140883445739746e-01,-3.292375504970550537e-01
-3.213822245597839355e-01,-2.542808279395103455e-02,1.251882910728454590e-01,-1.363373994827270508e-01,-2.673238143324851990e-02,1.455319970846176147e-01,1.278095394372940063e-01,-7.755076140165328979e-02,3.867611289024353027e-02,-1.454255580902099609e-01,1.224674656987190247e-02,9.919788688421249390e-03,-2.207085490226745605e-04,1.507414877414703369e-02,4.909478425979614258e-01,-2.542808279395103455e-02,-2.207085490226745605e-04,-1.363373994827270508e-01,-1.454255580902099609e-01,-7.893111556768417358e-03,-1.454255580902099609e-01,-1.454255580902099609e-01
9.016709923744201660e-01,1.524799466133117676e-01,9.586941450834274292e-02,1.794474124908447266e-01,3.887902796268463135e-01,1.787175834178924561e-01,2.060601562261581421e-01,1.544225960969924927e-02,5.101952701807022095e-02,4.095072299242019653e-02,-1.433442719280719757e-02,-1.373491436243057251e-02,-5.085980147123336792e-02,1.105259358882904053e-02,1.558374911546707153e-01,1.794474124908447266e-01,-5.085980147123336792e-02,1.794474124908447266e-01,1.524799466133117676e-01,1.524799466133117676e-01,3.638847917318344116e-02,4.095072299242019653e-02
-2.340212166309356689e-01,3.142646327614784241e-02,1.666849851608276367e-01,-4.410481080412864685e-02,1.873613148927688599e-02,1.227493137121200562e-01,1.265790611505508423e-01,1.588870137929916382e-01,1.235713586211204529e-01,1.408896595239639282e-02,9.414932876825332642e-02,7.019320875406265259e-02,1.088430359959602356e-01,1.766961812973022461e-02,1.628343015909194946e-01,-1.348594278097152710e-01,1.088430359959602356e-01,-4.410481080412864685e-02,-4.410481080412864685e-02,1.088430359959602356e-01,1.408896595239639282e-02,2.181362658739089966e-01
-3.505025506019592285e-01,3.307861685752868652e-01,7.978208363056182861e-02,1.895906925201416016e-01,2.968392148613929749e-02,-5.670566111803054810e-02,4.083206355571746826e-01,6.288012862205505371e-02,1.491025388240814209e-01,4.551531970500946045e-01,7.612343877553939819e-02,6.727869063615798950e-02,1.001728028059005737e-01,1.213895529508590698e-01,-1.591060906648635864e-01,7.978208363056182861e-02,1.001728028059005737e-01,1.895906925201416016e-01,6.472091674804687500e-01,1.685447841882705688e-01,4.551531970500946045e-01,6.107310652732849121e-01
-1.835638642311096191e+00,-5.123217701911926270e-01,-4.537403583526611328e-01,-6.357029676437377930e-01,-3.755461871623992920e-01,-5.802196860313415527e-01,-8.233345746994018555e-01,-5.442778468132019043e-01,-5.351228117942810059e-01,-7.430778145790100098e-01,-5.575394257903099060e-02,-4.253476113080978394e-02,-1.391354799270629883e-01,2.280090749263763428e-02,5.080457925796508789e-01,-6.357029676437377930e-01,-1.391354799270629883e-01,-6.357029676437377930e-01,-5.123217701911926270e-01,-7.979167103767395020e-01,-4.778289794921875000e-01,-7.430778145790100098e-01
-8.841969072818756104e-02,-2.116577923297882080e-01,-2.175261974334716797e-01,-1.865902245044708252e-01,-6.126967072486877441e-01,-3.168717622756958008e-01,-1.064702868461608887e+00,-2.099437117576599121e-01,-2.919948995113372803e-01,-2.420295774936676025e-01,-2.655401825904846191e-01,-1.856120079755783081e-01,-3.705990016460418701e-01,-1.521017104387283325e-01,7.109688520431518555e-01,-2.175261974334716797e-01,-3.705990016460418701e-01,-1.865902245044708252e-01,-5.429027080535888672e-01,-3.705990016460418701e-01,-2.175261974334716797e-01,-6.930315494537353516e-01
-2.592766761779785156e+00,-1.780195087194442749e-01,-3.021845221519470215e-02,-2.328055053949356079e-01,-1.850499510765075684e-01,-2.536642849445343018e-01,-1.394005268812179565e-01,-2.049040794372558594e-01,-1.913553476333618164e-01,-2.150418758392333984e-01,-2.256155908107757568e-01,-1.896741688251495361e-01,-3.505057990550994873e-01,-2.772733569145202637e-01,1.957294046878814697e-01,-2.768125534057617188e-01,-3.505057990550994873e-01,-3.021845221519470215e-02,-2.150418758392333984e-01,-1.780195087194442749e-01,6.963312625885009766e-04,-3.021845221519470215e-02
-6.708259582519531250e-01,-2.185612320899963379e-01,-6.079809367656707764e-02,-2.502579391002655029e-01,-8.980688638985157013e-03,1.575652956962585449e-01,-4.769913107156753540e-02,-1.050820201635360718e-02,-1.448281109333038330e-01,1.093661412596702576e-01,-3.659644126892089844e-01,-2.913217544555664062e-01,-4.890398085117340088e-01,-3.820991814136505127e-01,6.987376809120178223e-01,-2.502579391002655029e-01,-4.890398085117340088e-01,-2.502579391002655029e-01,-6.079809367656707764e-02,-6.079809367656707764e-02,-6.079809367656707764e-02,-4.890398085117340088e-01
-1.981240391731262207e+00,-4.052385687828063965e-01,-1.099379360675811768e-01,-5.798178911209106445e-01,-1.235855668783187866e-01,-6.141480803489685059e-01,-3.113876879215240479e-01,-4.033910036087036133e-01,-1.865750849246978760e-01,-4.007726013660430908e-01,-3.664024472236633301e-01,-3.203929662704467773e-01,-5.199186205863952637e-01,-5.077488422393798828e-01,2.586423456668853760e-01,-2.134932875633239746e-01,-5.199186205863952637e-01,-1.660781651735305786e-01,-4.033910036087036133e-01,-7.140985131263732910e-01,-5.199186205863952637e-01,-5.199186205863952637e-01
-7.290666103363037109e-01,1.304270029067993164e-01,-7.229685783386230469e-03,5.250032246112823486e-02,5.704923272132873535e-01,4.364451169967651367e-01,2.898816764354705811e-01,-1.648733019828796387e-02,1.371865719556808472e-02,-1.103491410613059998e-01,-4.156083166599273682e-01,-3.281503915786743164e-01,-5.320327877998352051e-01,-5.323534607887268066e-01,4.930776655673980713e-01,1.304270029067993164e-01,-5.320327877998352051e-01,-3.041549772024154663e-02,5.250032246112823486e-02,5.250032246112823486e-02,-5.320327877998352051e-01,-5.320327877998352051e-01
-1.369713902473449707e+00,-1.942078322172164917e-01,-1.287586390972137451e-01,-3.934667408466339111e-01,-6.025936082005500793e-02,-4.538156390190124512e-01,-1.825651377439498901e-01,-1.279650032520294189e-01,-2.336078286170959473e-01,-2.435748577117919922e-01,-3.723897635936737061e-01,-3.281311094760894775e-01,-5.222776532173156738e-01,-5.586701631546020508e-01,3.748981356620788574e-01,-1.942078322172164917e-01,-5.222776532173156738e-01,9.257453680038452148e-02,-1.942078322172164917e-01,-1.942078322172164917e-01,-5.222776532173156738e-01,-5.222776532173156738e-01
-1.981240391731262207e+00,-1.081432774662971497e-02,-3.123125135898590088e-01,-1.412913054227828979e-01,7.711786776781082153e-02,2.996378540992736816e-01,-1.203742250800132751e-01,1.956370919942855835e-01,2.071023881435394287e-01,2.436552643775939941e-01,-3.808789849281311035e-01,-3.028559386730194092e-01,-5.014761686325073242e-01,-5.869305133819580078e-01,4.086894392967224121e-01,-1.081432774662971497e-02,-5.014761686325073242e-01,2.071351855993270874e-01,2.436552643775939941e-01,2.436552643775939941e-01,-5.014761686325073242e-01,-5.014761686325073242e-01
-1.282352685928344727e+00,-4.148040115833282471e-01,-4.094057381153106689e-01,-5.972983837127685547e-01,-2.948520481586456299e-01,-6.064544916152954102e-01,-5.196412801742553711e-01,-3.128573894500732422e-01,-3.071153163909912109e-01,-3.889622390270233154e-01,-4.130184352397918701e-01,-3.560165166854858398e-01,-5.671788454055786133e-01,-6.060683727264404297e-01,6.785673499107360840e-01,-5.972983837127685547e-01,-5.671788454055786133e-01,-4.092168211936950684e-01,-5.671788454055786133e-01,-4.148040115833282471e-01,-5.671788454055786133e-01,-5.671788454055786133e-01
-1.466602981090545654e-01,-1.338279992341995239e-01,-4.134365320205688477e-01,-6.056966781616210938e-01,2.690108418464660645e-01,4.351312294602394104e-03,1.167280748486518860e-01,5.042521655559539795e-02,1.857314631342887878e-02,9.066580981016159058e-02,-4.146351218223571777e-01,-3.480728268623352051e-01,-5.640690922737121582e-01,-6.416150331497192383e-01,2.513548135757446289e-01,-1.338279992341995239e-01,-5.640690922737121582e-01,-1.689189821481704712e-01,9.066580981016159058e-02,9.066580981016159058e-02,-5.640690922737121582e-01,-5.640690922737121582e-01
1.309355735778808594e+00,-9.070856869220733643e-02,-1.502842605113983154e-01,-8.992621302604675293e-02,2.654056251049041748e-01,1.139661371707916260e-01,3.426582515239715576e-01,1.838345378637313843e-01,2.404566407203674316e-01,1.955361068248748779e-01,-2.928143441677093506e-01,-2.408504486083984375e-01,-3.780303895473480225e-01,-5.641615390777587891e-01,2.091817706823348999e-01,3.471440374851226807e-01,-3.780303895473480225e-01,3.531039655208587646e-01,-3.780303895473480225e-01,1.955361068248748779e-01,-3.780303895473480225e-01,-3.780303895473480225e-01
-5.252243876457214355e-01,1.404816508293151855e-01,2.169623821973800659e-01,2.087340056896209717e-01,4.413014054298400879e-01,1.947399675846099854e-01,3.118896782398223877e-01,4.800956249237060547e-01,4.974908828735351562e-01,5.848767161369323730e-01,2.404513210058212280e-02,1.134183444082736969e-02,8.515179902315139771e-02,-3.008732199668884277e-01,2.186860591173171997e-01,1.404816508293151855e-01,8.515179902315139771e-02,4.850696623325347900e-01,2.169623821973800659e-01,5.848767161369323730e-01,8.515179902315139771e-02,2.595017254352569580e-01
-1.427954316139221191e+00,1.207391470670700073e-01,-1.334106177091598511e-01,-1.573367416858673096e-01,-5.121043696999549866e-02,-4.923649132251739502e-02,-1.421978622674942017e-01,1.796562820672988892e-01,2.095301747322082520e-01,2.283681631088256836e-01,1.963969506323337555e-02,6.261156871914863586e-03,8.694097399711608887e-03,-7.954473793506622314e-02,-3.535897135734558105e-01,-1.334106177091598511e-01,8.694097399711608887e-03,3.096880018711090088e-01,2.307891994714736938e-01,-5.380501598119735718e-02,8.694097399711608887e-03,-1.219127550721168518e-01
-1.806517958641052246e+00,-4.138212203979492188e-01,-4.431940317153930664e-01,-6.437250375747680664e-01,-1.035655498504638672e+00,-5.550561547279357910e-01,-6.953506469726562500e-01,-2.946060001850128174e-01,-4.939856231212615967e-01,-6.273117661476135254e-01,-2.276493906974792480e-01,-1.540248841047286987e-01,-3.317620456218719482e-01,-1.712790429592132568e-01,7.807987928390502930e-01,-4.431940317153930664e-01,-3.317620456218719482e-01,-6.437250375747680664e-01,-6.437250375747680664e-01,-5.012000799179077148e-01,-3.317620456218719482e-01,-3.317620456218719482e-01
-1.175399944186210632e-01,-1.259085088968276978e-01,-1.496088802814483643e-01,-1.943685412406921387e-01,-3.045215904712677002e-01,-1.801709830760955811e-01,-1.061005070805549622e-01,-2.495544105768203735e-01,-3.328363895416259766e-01,-2.658015191555023193e-01,-3.539841473102569580e-01,-2.644569873809814453e-01,-4.820893108844757080e-01,-2.914769649505615234e-01,6.863263249397277832e-01,-1.496088802814483643e-01,-4.820893108844757080e-01,-1.943685412406921387e-01,-5.730421543121337891e-01,-4.820893108844757080e-01,-1.496088802814483643e-01,-2.016942650079727173e-01
1.018152475357055664e+00,2.625500783324241638e-02,-2.271641790866851807e-02,6.615586578845977783e-02,-1.766264289617538452e-01,1.033780872821807861e-01,3.834804147481918335e-02,-3.295601159334182739e-02,4.713787883520126343e-02,5.813524127006530762e-02,-2.775657176971435547e-01,-2.322795391082763672e-01,-4.064727723598480225e-01,-3.895089924335479736e-01,3.096241876482963562e-02,2.625500783324241638e-02,-4.064727723598480225e-01,-2.271641790866851807e-02,6.615586578845977783e-02,5.813524127006530762e-02,1.315271109342575073e-01,-2.271641790866851807e-02
-6.999462842941284180e-01,1.594933569431304932e-01,3.261692225933074951e-01,3.594591915607452393e-01,7.107619643211364746e-01,4.627164006233215332e-01,6.956917643547058105e-01,3.777837157249450684e-01,3.538879156112670898e-01,4.437911212444305420e-01,-1.334958244115114212e-03,-1.022482849657535553e-02,4.984558001160621643e-02,-2.823539972305297852e-01,1.587027460336685181e-01,1.594933569431304932e-01,4.984558001160621643e-02,3.033774197101593018e-01,3.594591915607452393e-01,-1.001499313861131668e-02,4.984558001160621643e-02,3.525279164314270020e-01
-4.087431132793426514e-01,4.152389243245124817e-02,-2.410795092582702637e-01,-2.865765690803527832e-01,1.327727586030960083e-01,-4.425092339515686035e-01,-1.714513897895812988e-01,6.008072197437286377e-02,1.533572673797607422e-01,1.960591077804565430e-01,-3.872067108750343323e-02,-4.550146311521530151e-02,-8.023678511381149292e-02,-1.346998065710067749e-01,4.712713360786437988e-01,4.152389243245124817e-02,-8.023678511381149292e-02,-6.015571951866149902e-02,-2.865765690803527832e-01,4.152389243245124817e-02,-8.023678511381149292e-02,-1.542245000600814819e-01
-1.107630252838134766e+00,-3.977071046829223633e-01,-4.203543066978454590e-01,-5.694774389266967773e-01,-9.952555596828460693e-02,-3.593344688415527344e-01,-3.693368434906005859e-01,-2.879104018211364746e-01,-2.190620899200439453e-01,-4.720706641674041748e-01,-1.413285434246063232e-01,-9.448230266571044922e-02,-2.249235212802886963e-01,-1.701019108295440674e-01,6.894236803054809570e-01,-4.203543066978454590e-01,-2.249235212802886963e-01,-5.694774389266967773e-01,-5.694774389266967773e-01,-1.237996220588684082e-01,-4.720706641674041748e-01,-2.188349813222885132e-01
1.163754105567932129e+00,-9.272366762161254883e-02,-2.359896600246429443e-01,-5.294188484549522400e-02,-1.863179951906204224e-01,-2.223802655935287476e-01,7.406032830476760864e-02,-1.178643032908439636e-01,-1.935454905033111572e-01,-2.233294248580932617e-01,-2.360152006149291992e-01,-1.617236435413360596e-01,-3.105293512344360352e-01,-1.770615875720977783e-01,6.261557340621948242e-01,-2.359896600246429443e-01,-3.105293512344360352e-01,-5.294188484549522400e-02,-5.294188484549522400e-02,-1.570850610733032227e-01,-2.359896600246429443e-01,-2.359896600246429443e-01
9.307911992073059082e-01,1.819580793380737305e-03,-1.030908524990081787e-02,-1.208356395363807678e-01,1.958815157413482666e-01,4.658966138958930969e-02,2.522320151329040527e-01,5.570793151855468750e-02,1.251811087131500244e-01,3.592537343502044678e-02,-2.691765502095222473e-02,-3.400800377130508423e-02,-5.087295919656753540e-02,-1.686513572931289673e-01,4.532299563288688660e-02,3.592537343502044678e-02,-5.087295919656753540e-02,-1.208356395363807678e-01,-5.087295919656753540e-02,-1.279426813125610352e-01,2.761555910110473633e-01,3.592537343502044678e-02
1.105513572692871094e+00,3.742387294769287109e-01,4.607502222061157227e-01,4.636923670768737793e-01,5.908043980598449707e-01,1.023175716400146484e+00,5.692014694213867188e-01,4.393174648284912109e-01,5.264234542846679688e-01,7.118025422096252441e-01,2.040632367134094238e-01,1.585011929273605347e-01,3.230029046535491943e-01,4.832218587398529053e-02,-1.728385239839553833e-01,4.607502222061157227e-01,3.230029046535491943e-01,6.510875821113586426e-01,3.230029046535491943e-01,5.304152965545654297e-01,7.118025422096252441e-01,2.863991856575012207e-01
4.357460141181945801e-01,5.569539591670036316e-02,3.488187491893768311e-01,-1.568769514560699463e-01,2.123795077204704285e-02,1.879834830760955811e-01,-6.120323762297630310e-02,1.399860978126525879e-01,8.074524253606796265e-02,1.361252367496490479e-01,2.815796136856079102e-01,2.289547026157379150e-01,3.990538418292999268e-01,2.514718472957611084e-01,-2.178617864847183228e-01,3.488187491893768311e-01,3.990538418292999268e-01,3.449574410915374756e-01,1.361252367496490479e-01,-2.913635373115539551e-01,3.990538418292999268e-01,-2.060602158308029175e-01
-2.049009650945663452e-01,2.146515250205993652e-01,1.496848165988922119e-01,4.237646460533142090e-01,-2.197012901306152344e-01,3.319091796875000000e-01,2.319891005754470825e-01,1.017996817827224731e-01,1.072194725275039673e-01,2.185397148132324219e-01,2.701166272163391113e-01,2.444510906934738159e-01,3.874525129795074463e-01,3.954282104969024658e-01,-2.059557288885116577e-01,2.146515250205993652e-01,3.874525129795074463e-01,-1.475522220134735107e-01,2.185397148132324219e-01,3.648430407047271729e-01,3.874525129795074463e-01,5.322996526956558228e-02
